#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T04:15:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T04:00:00.000
#DataEndTime: 2024-04-08T04:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.4    3.08  96.42   5.2   -1.63  73.24   5.3    0.93  39.77  16.5    0.15  72.38   6.1    0.28 -26.89
   1500  20.5    0.19  81.54  20.4    0.18  80.11  17.1    0.12  44.35  17.1    0.15  48.35  15.1    0.04  14.88
   2700  29.2   -1.77  69.62  30.8    1.45  85.26  25.8   -0.46  46.54  18.1    0.13  29.37  21.4   -0.07  42.15
   3900  33.5   -2.77  63.51  36.0    2.13  85.26  31.4   -0.74  51.12  21.4    0.17  33.00  25.0   -0.05  59.51
   5100  33.9   -2.82  59.22  36.0    2.29  84.97  31.7   -0.75  54.07  25.2    0.02  30.61  25.1   -0.08  60.37
   6300  33.6   -3.04  54.55  35.8    2.45  76.77  33.5   -0.77  53.22  29.7    0.06  34.62  25.6   -0.01  68.57
   7500  33.3   -3.21  48.92  34.8    2.71  64.09  33.9   -0.78  53.12  31.6    0.10  37.00  26.6    0.03  72.29
   8700  32.2   -3.80  41.58  33.2    3.44  48.16  32.6   -0.78  43.87  32.9    0.30  35.48  26.3    0.03  69.14
   9900  29.8   -4.47  33.76  31.0    4.58  36.43  30.1   -0.76  35.48  32.9    0.02  34.62  25.2   -0.02  57.60
  11100  24.2   -6.00  27.47  26.3    6.07  23.84  25.4   -0.56  28.04  30.3   -2.35  31.90  23.9   -0.02  45.39
  12300  19.7   -6.75  22.32  21.6    6.69  17.07  19.7   -0.25  20.12  27.7   -5.03  27.47  21.8   -0.06  30.42
  13500  16.3   -7.36  17.74  17.6    7.16  11.35  16.6    0.08  12.21  25.0    8.67  25.89  19.9   -0.09  21.74
  14700  16.3   -7.62  13.73  16.5    7.48   9.92  16.6    0.20   6.58  25.0    8.67  25.89  19.5   -0.15  20.12
  15900  16.9   -7.22  11.25  16.1    7.16   8.96  16.5    0.11   6.10  25.0   11.81  25.89  19.1   -0.31  18.98
  17100  17.8   -6.08   8.77  16.1    6.30   7.53  17.7   -0.17   6.39  19.6   11.81  47.49  19.3   -0.43  19.36
  18300  19.2   -4.86   7.53  17.6    4.87   6.96  19.1   -0.17   5.91  18.3   16.46  37.00  19.0   -0.49  18.79
  19500  19.2   -3.39   6.20  17.1    3.11   5.91  18.0   -0.54   5.25  14.4   14.28  35.29  18.6   -0.52  18.69
  20700  18.6   -2.27   5.34  16.7    1.60   5.25  16.5   -0.54   4.67  11.6    7.23  16.12  16.8   -0.52  14.97
  21900  17.5   -1.09   4.58  16.3    0.52   4.86  16.6   -0.54   4.96   8.9   15.40  16.12  14.8   -0.48  11.73
  23100  15.6    0.21   4.39  12.6   -0.76   4.48  14.1   -0.66   4.58   8.2   15.46  11.83  11.4   -0.58   6.58
  24300  12.2    1.02   3.91  10.3   -1.63   3.81  11.3   -0.48   4.20   7.4    8.40   9.44  11.4   -0.50   6.58
  25500  12.2    1.66   3.91   7.8   -2.28   3.05  11.6    0.18   4.48   7.8   12.12   9.44  10.0   -0.49   6.29
  26700  11.0    1.91   3.72   9.8   -2.28   3.34  11.4   -0.08   4.58   6.8   12.53   6.39   8.3   -0.22   4.86
  27900   7.6    2.26   3.15   7.1   -2.61   2.72   7.2    1.14   3.72   7.3   13.38   6.39 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   5.9   -2.99   2.29 -99999 -9999999 -999999   6.8   13.30   6.77 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8   13.30   5.34 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    7.84   3.91 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9    6.47   3.91 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9    1.89   3.05 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9    4.79   2.29 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9    4.95   2.29 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2    9.68   2.29 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9  -22.13   9.73   5.2    3.34   2.29 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2   14.80   3.24 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9    5.46   3.15 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3    7.57   2.67 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3    6.82   1.72 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.6   11.96   2.67 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.6   10.53   1.86 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   12.58   1.72 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4   45.07   4.01 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   47.41   4.01 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   47.41   4.01 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   47.41   4.01 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.2   49.75   4.01 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   -0.62   1.72   8.5   -0.98   3.43
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   -0.62   1.72   9.6   -1.17   3.58
  65100   8.0   -5.49   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   -0.76   2.29  10.5   -1.24   3.72
  66300   8.0   -5.49   3.43   8.5    7.32   4.01   8.4    1.22   3.43   7.0   -2.76   3.29  13.3   -1.31   4.01
  67500   7.5   -7.20   3.29   7.7    8.72   4.01   7.2    1.08   3.00   8.9   -2.43   3.62  11.7   -1.31   3.91
  68700  12.1   -9.17   4.72   7.2    7.76   3.72   7.1    0.61   2.96  11.9   -2.84   4.20  11.7   -1.15   3.91
  69900  10.4   -8.36   4.67   7.2    7.76   3.72   6.5    0.22   2.86   9.3   -2.84   3.72  10.0   -0.97   3.43
  71100  11.6   -8.09   5.29   6.3    7.76   3.34   6.5    0.31   2.86  12.2   -1.75   4.20   9.8   -0.48   3.34
  72300  11.6   -8.09   5.29   6.3    4.03   2.86   8.1   -0.39   3.24  14.2   -1.69   4.43   9.8    0.01   3.34
  73500  15.4   -1.80   5.29   5.9   -0.76   2.38  10.5   -2.92   4.01  15.8   -1.61   4.58   8.6    0.36   3.15
  74700  10.2    3.52   4.58   5.9   -4.07   2.15  10.3   -5.31   4.01 -99999 -9999999 -999999  10.0    0.54   3.81
  75900  15.5    8.06   5.01   5.9   -4.07   2.15   9.6   -7.98   3.53 -99999 -9999999 -999999  10.7    0.68   4.01
  77100  14.9   10.28   5.15   6.7   -3.87   2.57   8.1   -8.08   3.53 -99999 -9999999 -999999  11.3    2.29   9.58
  78300  11.2   10.28   4.67 -99999 -9999999 -999999   7.8   -8.54   4.20   6.0   14.47   2.86  14.6    1.75  12.30
  79500   9.7   13.31   4.96 -99999 -9999999 -999999   6.7   -8.54   4.29   6.7   14.28   5.44  15.6    1.75  13.92
  80700  13.3   14.04   6.68  22.2  -13.84  14.02   8.5   -5.90   5.72  10.4   10.51   8.49  15.6    1.71  13.92
  81900  14.3   14.29   9.16  21.7  -11.04  13.73  11.3   -3.11   7.82   9.3    5.79   7.44  15.6    1.71  13.92
  83100  13.8   13.70  11.25  19.9   -3.56  13.45  12.4    1.84   9.25   9.1   -0.73   7.53  13.1    1.22  10.20
  84300  17.4   13.70  12.78  14.0   -8.73  12.02  11.3    5.74   9.16  13.2   -0.73  11.35   9.1    1.51   6.44
  85500  20.0   14.07  13.30  10.4   -5.04   9.92  14.7    9.42  11.63  16.2   -2.57  13.02   5.3    2.32   3.72
  86700  15.7   12.05  12.73  10.4    1.51   9.92  13.7   11.43  11.59  14.4   -5.46  11.44 -99999 -9999999 -999999
  87900   8.9    3.96   9.16   5.0    4.32   8.15   9.0   11.43   7.87 -99999 -9999999 -999999 -99999 -9999999 -999999
  89100   5.6   -2.26   5.72   5.5   -2.76   6.58   5.5   11.41   5.44 -99999 -9999999 -999999 -99999 -9999999 -999999
  90300   5.6   -2.26   5.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0    1.30   5.72
  91500   5.5   -2.29   6.20 -99999 -9999999 -999999   4.4    5.32   1.72   4.3   -4.18   4.01   4.8    2.33   5.01
  92700   5.5   -2.29   6.68   4.4   21.24   5.44   4.4    5.32   1.72   4.2   -4.78   3.43   4.6    3.20   4.39
  93900   5.1   -2.59   6.01   4.5   13.38   4.43  10.6    5.32  23.75   4.2   -2.32   2.96   4.3    0.62   4.39
  95100   4.8   -4.55   5.44   4.4   12.65   3.81   9.7    3.23  22.75   4.2   -3.24   2.67   4.4    1.82   4.39
  96300   4.8   -6.42   5.44   4.4    8.25   3.43   8.1    2.29  19.74   4.6   -0.57   2.67   4.4    3.03   5.05
  97500   4.7   -8.37   8.96   4.4    6.31   3.34   8.1   -7.27  19.74   4.6   -1.22   3.05   4.4    3.64   6.48
  98700   4.7   -8.37   8.01   4.3    4.30   2.48   5.8  -18.72  14.11   4.8    5.65   2.86   4.4    2.99   8.15
  99900   4.6   -5.96   8.49   4.4    0.62   2.10   4.3  -21.43   8.39   4.7   11.94   3.34   4.5    5.19   7.72
 101100   4.6    1.03   8.49   4.5   -6.96   2.10   4.3  -21.43   8.39   6.3   20.68  15.16 -99999 -9999999 -999999
 102300   4.6   16.68   8.68   4.5   -6.96   2.10   4.0  -20.47   5.72   4.4   17.98   3.43 -99999 -9999999 -999999
 103500   4.4   25.41   3.86   4.7   -7.61   2.00   4.1   -7.75   6.87   4.6   21.48   3.72 -99999 -9999999 -999999
 104700   4.4   37.75   4.29   4.7  -14.69   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 105900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 107100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 108300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 114300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 115500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 116700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 117900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 119100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 120300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 121500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 122700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 123900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 125100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 126300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 127500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 128700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 129900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 131100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 132300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 133500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 134700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 135900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 137100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 138300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 139500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 140700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 141900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 143100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 144300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 145500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 146700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 147900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 149100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9   30.69  34.05 -99999 -9999999 -999999
 150300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9   30.69  34.05 -99999 -9999999 -999999
 151500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9   30.69  34.05 -99999 -9999999 -999999
 152700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9   30.69  34.05 -99999 -9999999 -999999
 153900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 155100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 156300 -99999 -9999999 -999999   7.1   -7.75  11.73 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 157500 -99999 -9999999 -999999   7.1   -7.75  11.73 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 158700 -99999 -9999999 -999999   7.1   -7.75  11.73 -99999 -9999999 -999999 -99999 -9999999 -999999   4.1   48.89   5.15
 159900 -99999 -9999999 -999999   7.1   -7.75  11.73 -99999 -9999999 -999999 -99999 -9999999 -999999   4.1   48.89   5.15
 161100 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0   20.95  10.87 -99999 -9999999 -999999   4.1   48.89   5.15
 162300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   19.03   9.87 -99999 -9999999 -999999   5.2   31.02   9.87
 163500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   19.03   9.87 -99999 -9999999 -999999   6.2   48.89  14.59
 164700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   19.03   9.87 -99999 -9999999 -999999 -99999 -9999999 -999999
 165900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0   20.95  10.87 -99999 -9999999 -999999 -99999 -9999999 -999999
 167100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 168300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 169500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 170700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 171900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 173100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 174300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 175500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 176700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 177900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2  -16.69  16.31 -99999 -9999999 -999999 -99999 -9999999 -999999
 179100 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2  -16.69  16.31 -99999 -9999999 -999999 -99999 -9999999 -999999
 180300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2  -16.69  16.31 -99999 -9999999 -999999 -99999 -9999999 -999999
 181500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2  -16.69  16.31 -99999 -9999999 -999999 -99999 -9999999 -999999
 182700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 183900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 185100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 186300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 187500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 188700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 189900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 191100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
