#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T00:15:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T00:00:00.000
#DataEndTime: 2024-04-08T00:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  43.0    0.32  19.70  59.2   -1.13   0.56  47.9   -0.26   2.03  47.1    0.20   8.49  38.2   -0.44  33.51
    900  44.9   -0.17  15.99  52.0   -0.15   7.34  41.6   -0.14  22.96  42.7   -0.15  20.41  40.3   -0.14  26.47
   1500  51.5   -0.64  10.50  53.3    0.87   8.21  43.6   -0.03  19.01  46.3   -0.38  15.34  45.6    0.11  17.19
   2100  58.3   -0.98   6.14  60.9    1.59   4.42  50.7    0.05  12.51  53.3   -0.50   9.94  53.2    0.27   9.50
   2700  64.1   -1.19   3.07  65.5    1.96   2.89  56.4    0.05   6.20  59.0   -0.50   4.39  59.0    0.27   4.29
   3300  64.1   -1.34   3.07  65.5    1.96   2.89  58.8    0.04   4.28  61.6   -0.47   3.40  62.2    0.22   3.52
   3900  63.9   -1.44   3.07  65.4    1.94   2.88  60.4   -0.02   3.74  61.6   -0.35   3.40  63.7   -0.01   3.22
   4500  61.7   -1.53   3.45  63.5    1.82   3.06  57.5   -0.12   4.49  60.1   -0.22   3.67  62.4   -0.13   3.38
   5100  54.9   -1.56   8.09  59.6    1.82   4.07  50.2   -0.26  13.39  54.3   -0.05   9.31  54.8   -0.20  11.10
   5700  43.8   -1.63  32.91  52.1    1.87  11.24  40.0   -0.40  37.41  43.8    0.03  35.94  45.2   -0.20  34.57
   6300  32.5   -1.98  66.54  41.8    2.27  30.89  29.4   -0.52  70.79  31.5    0.03  74.20  32.9   -0.08  63.87
   6900  27.1   -2.53  92.15  33.9    2.70  50.62  23.7   -0.57 100.20  24.3    0.11 108.84  30.1   -0.01  73.43
   7500  27.1   -3.19  92.15  33.9    3.26  50.62  23.7   -0.67 100.20  24.3    0.18 108.84  30.1   -0.01  73.43
   8100  30.2   -3.94  82.38  33.2    3.78  52.08  28.0   -0.78  81.54  27.8    0.35  95.24  30.8   -0.01  64.63
   8700  32.5   -4.47  82.38  34.7    4.16  44.45  34.8   -0.90  51.69  29.8    0.60  97.39  33.9   -0.04  45.26
   9300  32.5   -4.87  88.73  36.3    4.30  36.14  41.4   -0.91  19.44  31.3    0.60  95.33  33.9   -0.06  44.65
   9900  32.6   -4.93  91.65  36.3    4.47  36.14  41.4   -0.91  19.44  31.3    0.58  94.37  33.9   -0.07  44.65
  10500  30.8   -5.11 112.43  34.8    4.66  41.87  39.1   -0.55  25.88  28.0    0.03 109.03  32.3   -0.16  51.89
  11100  28.6   -5.41 131.40  32.7    4.80  53.21  34.0   -0.21  49.82  25.5   -0.39 123.63  31.4   -0.32  56.33
  11700  24.4   -5.73 133.29  28.9    5.10  75.36  27.5    0.01  82.63  25.7   -0.39 136.18  30.4   -0.50  61.87
  12300  21.7   -5.92 141.50  24.2    5.10 102.99  20.3    0.01 117.82  22.5   -0.53 149.15  27.2   -0.60  82.11
  12900  16.9   -5.92 163.63  18.9    4.86 125.90  16.9   -0.21 133.27  23.0   -0.40 159.85  24.4   -0.64  99.21
  13500  15.6    4.45 168.42  18.0    4.97 130.92  15.7   -0.21 137.85  14.7   -0.40 160.29  21.5   -0.66 117.57
  14100  16.0    4.49 162.91  18.0    5.02 130.92  15.7   -0.09 137.85  14.5   -0.61 151.88  21.5   -0.69 117.57
  14700  16.9    4.52 151.66  17.3    5.02 133.33  16.5    0.12 135.94  16.8   -0.74 150.34  20.8   -0.70 121.11
  15300  17.3    4.79 153.13  19.8    3.92 127.22  16.5    0.19 135.94  16.8   -0.68 149.24  19.7   -0.69 124.59
  15900  18.9   -5.18 141.69  19.8    4.94 127.22  17.6    0.37 132.98  12.6   -0.69 147.35  19.4   -0.69 125.93
  16500  20.1   -5.18 136.58  19.8    4.45 127.10  17.1    0.14 134.42  15.6   -0.36 139.33  17.6   -0.63 132.97
  17100  20.7   -4.16 136.58  20.2    3.55 124.81  17.1   -0.25 134.42  17.8    0.10 126.20  16.4   -0.59 136.99
  17700  20.3   -3.14 127.49  21.7    2.81 118.73  19.2   -0.28 125.64  16.9    0.10 128.08  17.4   -0.59 133.38
  18300  21.7   -1.98 117.19  21.7    2.81 118.73  21.8   -0.10 112.46  18.0   -0.02 127.19  21.0   -0.62 115.88
  18900  23.2   -1.35 108.87  22.0    1.72 116.37  27.9   -0.66  79.38  21.3    0.09 117.84  19.9   -0.70 120.58
  19500  23.4   -1.35 107.20  22.0    1.05 116.37  32.2   -4.81  53.97  20.5    0.06 121.91  19.9   -0.70 120.78
  20100  23.4   -0.96 111.29  20.5    0.62 122.40  32.1   -9.71  57.23  20.5    0.06 131.26  24.3   -0.66 124.90
  20700  23.7   -0.87 108.92  17.1    0.62 131.55  30.3  -11.74  64.22  21.5    0.28 132.04  23.0   -0.61 144.93
  21300  23.4   -0.17 122.07  13.1    0.49 141.86  22.6  -14.97  99.39  22.0    0.32 120.09  16.6   -0.48 149.80
  21900  20.3    0.68 139.11  10.4   -0.00 146.30  14.4  -12.54 137.33  21.1    0.32 141.50 -99999 -9999999 -999999
  22500  14.8    0.68 144.80   9.0   -0.59 146.99  11.6   -7.54 142.88  14.1    0.42 147.04 -99999 -9999999 -999999
  23100  13.6    0.65 145.57   8.8   -0.90 147.09  12.7   -2.51 146.77  14.1    0.42 147.04 -99999 -9999999 -999999
  23700  13.6    0.65 145.57   8.8   -0.90 147.09  10.2   -0.82 146.92  14.1    0.42 147.04 -99999 -9999999 -999999
  24300  11.5    0.72 146.12   9.4   -0.95 147.12   9.1   -0.50 147.36  14.1    0.42 147.04 -99999 -9999999 -999999
  24900  11.9    0.58 147.13   9.2   -0.83 147.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999   9.2   -0.83 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.8  -18.88 147.12 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.8  -18.88 147.12 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.8  -18.88 147.12 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  64500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
