#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T15:15:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T15:00:00.000
#DataEndTime: 2024-04-08T15:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  71.5    0.88 -18.18  37.7   -0.80  35.30  53.3   -0.29 -12.31  52.1   -0.16  -6.55  41.4   -0.40  20.24
    900  56.0   -0.15   5.60  37.8   -0.14  35.12  44.4   -0.15  16.78  44.2   -0.13  17.13  43.3   -0.18  19.02
   1500  52.8   -0.99   9.49  46.2    0.75  17.58  45.8   -0.05  15.06  45.4   -0.09  15.02  48.2   -0.04  13.92
   2100  58.8   -1.55   5.07  50.2    1.41  15.21  51.4   -0.01  10.00  49.1   -0.07  11.83  55.1    0.02   8.53
   2700  60.2   -1.81   4.48  57.0    1.83   4.97  55.2   -0.01   6.12  52.8   -0.05   7.90  61.9    0.03   3.49
   3300  61.7   -1.99   3.69  59.7    1.85   3.74  58.3   -0.11   4.18  57.0    0.01   4.61  64.1    0.02   2.86
   3900  61.7   -2.13   3.69  60.3    1.86   3.59  58.7   -0.23   4.09  58.2    0.07   4.15  64.3    0.01   2.85
   4500  61.0   -2.30   3.81  59.5    1.87   3.85  57.1   -0.45   4.64  57.0    0.15   4.61  63.4    0.03   2.96
   5100  59.0   -2.40   4.39  57.5    1.91   4.53  53.5   -0.59   6.84  55.8    0.20   5.13  58.4    0.08   6.17
   5700  51.2   -2.60  15.34  50.7    2.05  14.05  46.4   -0.58  20.17  50.0    0.20  13.40  49.5    0.10  18.95
   6300  45.7   -2.81  19.46  43.9    2.24  21.85  40.3   -0.72  27.91  42.9    0.21  22.54  42.1    0.10  27.08
   6900  37.5   -3.08  36.51  35.7    2.40  42.84  36.9   -0.76  34.18  36.2    0.21  36.15  35.7    0.10  45.46
   7500  37.2   -3.26  37.12  35.7    2.46  42.84  36.9   -0.78  34.18  36.2    0.24  36.15  35.3    0.04  45.46
   8100  35.5   -3.37  43.93  32.9    2.56  55.78  35.8   -0.80  38.59  34.8    0.28  40.97  33.5    0.04  50.70
   8700  35.5   -3.48  43.93  32.9    2.72  55.78  35.8   -0.82  38.59  34.8    0.33  40.97  33.4    0.01  50.70
   9300  29.1   -3.58  74.34  30.4    2.79  65.94  32.4   -0.83  54.80  30.6    0.36  63.39  30.5   -0.02  62.31
   9900  26.1   -3.98  92.94  29.2    3.16  73.05  27.9   -0.82  78.75  27.7    0.36  81.11  29.7   -0.13  67.23
  10500  24.6   -4.43 101.31  28.4    3.75  77.52  25.7   -0.77  92.31  25.2    0.27  95.48  27.8   -0.19  78.49
  11100  24.6   -5.28 101.31  27.3    4.60  84.46  25.1   -0.62  96.10  24.0   -0.04 103.30  25.9   -0.23  90.48
  11700  26.1   -5.67  91.22  27.3    5.12  84.46  24.6   -0.37  99.03  22.0   -0.38 113.52  26.4   -0.23  87.47
  12300  26.6   -5.90  88.94  26.1    5.24  92.85  22.0   -0.12 113.76  20.4   -0.67 122.56  25.6   -0.07  92.75
  12900  26.6   -5.90  88.94  24.5    5.26 102.33  23.1    0.06 107.82  20.9   -0.74 119.86  23.3    0.03 105.52
  13500  25.0   -5.68  99.48  23.7    5.26 107.38  21.2    0.06 115.92  20.9   -0.83 119.86  20.7    0.10 119.16
  14100  21.5   -5.62 117.59  22.4    5.13 114.82  19.3   -0.40 123.25  19.7   -3.41 123.50  18.8    0.10 129.21
  14700  21.5   -5.55 117.59  21.7    5.12 118.44  19.3   -1.03 123.25  21.3   -6.28 111.84  18.5   -0.03 130.62
  15300  20.9   -5.24 121.44  21.8    4.77 118.81  27.7   -2.42  87.53  22.9   -9.11  99.36  17.9   -0.01 132.45
  15900  18.8   -4.82 129.36  19.9    4.33 125.54  27.2   -2.58  86.25  31.7  -14.53  70.56  16.9   -0.01 135.23
  16500  18.8   -4.02 129.36  17.5    3.77 133.24  26.7   -1.73  89.13  30.2  -14.60  75.18  14.0    0.00 140.11
  17100  18.7   -3.13 129.24  18.5    3.07 130.71  27.5   -1.20  84.85  32.8  -14.71  64.11  11.1    0.13 144.41
  17700  17.0   -2.03 135.72  18.5    2.10 130.71  17.4   -0.85 124.22  34.4  -14.71  60.58   8.7    0.13 146.77
  18300  15.8   -1.29 138.55  15.1    1.19 139.22  16.8   -0.45 131.28  25.0   -6.34  84.32   8.5    0.13 149.04
  18900  14.1   -0.60 140.96  12.4    0.35 141.98  16.5   -0.13 135.85  19.8   -3.54 107.49   8.6    0.15 150.87
  19500  12.3   -0.53 142.56  11.5    0.08 142.51  16.5   -0.07 135.85  19.1   -0.82 117.29   8.1    0.10 154.65
  20100  12.5   -0.16 146.76  13.2    0.13 147.10  16.7    0.26 139.82  13.0   -0.69 141.56   8.4    0.14 157.08
  20700   9.9    0.13 147.73   8.5   -0.25 147.39  18.4    0.77 138.27  13.0   -0.69 145.66   9.0    0.18 156.39
  21300   8.4    0.22 148.51   9.2    0.10 147.68  15.3    0.77 145.25  11.8   -0.96 146.86   8.9    0.22 159.55
  21900   7.2    0.04 148.51   9.2    0.10 147.76  10.6    0.49 146.96  11.3   -0.37 147.03 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999   6.4   -0.78 147.76   8.5   -0.22 147.08   8.6   -0.01 147.56 -99999 -9999999 -999999
