#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T18:45:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T18:30:00.000
#DataEndTime: 2024-04-08T18:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  74.4    1.14 -17.28  38.8   -0.68  28.84  60.3   -0.12 -31.89  44.5   -0.10  11.81  49.8   -0.05   1.77
    900  56.9   -0.15   4.56  37.1   -0.15  37.66  47.1   -0.15  12.39  40.5   -0.16  26.05  44.0   -0.14  17.61
   1500  52.6   -1.29   9.73  45.5    0.59  18.78  45.8   -0.15  14.65  44.0   -0.12  18.15  43.5   -0.27  18.63
   2100  59.2   -2.08   4.17  48.0    1.20  17.25  50.6   -0.16   9.88  48.1   -0.03  14.75  48.4   -0.38  13.24
   2700  59.6   -2.53   4.09  54.6    1.66   6.28  54.1   -0.21   7.23  53.5    0.08   7.65  52.0   -0.45   9.29
   3300  59.6   -2.53   4.09  55.4    1.75   5.59  55.0   -0.27   6.08  55.1    0.15   5.76  56.0   -0.45   5.03
   3900  59.8   -2.71   4.06  56.2    1.80   5.18  56.4   -0.40   5.06  55.1    0.15   5.76  57.0   -0.40   4.55
   4500  57.3   -2.87   4.69  54.4    1.85   6.16  53.7   -0.48   6.77  50.7    0.18   9.21  56.0   -0.33   5.02
   5100  56.0   -2.95   5.20  52.8    2.06   6.93  48.1   -0.60  13.00  46.5    0.18  12.86  50.1   -0.24  11.47
   5700  53.6   -2.92   6.32  52.1    2.26   7.00  43.7   -0.54  18.66  44.2    0.17  20.17  43.6   -0.19  22.94
   6300  50.9   -2.92   8.33  51.8    2.48   7.09  38.0   -0.63  32.98  41.9    0.19  27.49  35.0   -0.08  43.57
   6900  46.7   -2.77  13.04  47.5    2.53  13.71  36.1   -0.71  37.97  40.9    0.20  21.90  30.3   -0.11  65.70
   7500  41.6   -2.80  23.00  44.3    2.58  18.15  33.9   -0.71  44.62  38.9    0.21  26.42  28.8    0.02  72.94
   8100  37.7   -2.82  33.21  39.6    2.74  25.85  32.1   -0.72  54.05  37.0    0.23  32.00  28.8    0.11  72.94
   8700  34.6   -3.03  44.16  37.8    2.94  31.53  29.9   -0.78  67.36  36.3    0.27  34.31  29.4    0.14  69.19
   9300  30.7   -3.29  66.75  35.0    3.18  44.89  29.9   -0.78  67.36  35.8    0.34  36.63  29.4    0.13  69.19
   9900  27.7   -3.81  83.35  31.5    3.59  61.46  25.9   -0.70  90.98  32.4    0.34  52.91  30.9    0.13  59.70
  10500  25.1   -4.49  99.27  28.8    4.14  75.65  23.2   -0.52 107.62  28.2    0.08  77.04  29.2    0.07  70.27
