#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T10:54:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T10:50:00.000
#DataEndTime: 2024-04-08T10:54:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  18.4    0.12 272.56  15.4    1.15 283.59  12.9   -0.36 289.60  13.0    0.19 289.45   5.0   -0.04 303.58
    900  19.7   -0.10 260.28 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.1   -0.10 293.30
   1500  26.0   -0.58 191.36  26.0    1.23 241.32  23.8   -0.27 253.93  23.4    0.16 258.09  22.4   -0.17 224.32
   2100  26.7   -1.05 182.54  31.2    1.40 186.91  29.9   -0.39 200.87  29.1    0.22 207.38  22.7   -0.23 224.32
   2700  29.6   -1.55 147.94  30.2    1.40 139.34  29.9   -0.52 147.26  29.1    0.22 158.43  27.3   -0.23 183.41
   3300  30.6   -2.06 135.43  30.3    1.89 137.11  31.7   -0.52 123.68  30.4    0.21 139.80  29.0   -0.23 160.53
   3900  30.6   -2.53 135.43  30.3    2.39 137.11  31.7   -0.55 122.09  31.0    0.21 132.61  30.3   -0.23 143.74
   4500  31.4   -3.01 127.32  30.3    2.97 137.11  32.7   -0.72 111.94  31.9    0.34 121.05  32.5   -0.21 117.89
   5100  35.6   -3.47  91.26  33.7    3.43 107.32  36.5   -0.90  80.11  36.2    0.41  85.90  34.0   -0.16  96.61
   5700  36.9   -4.17  73.61  35.1    4.04  88.55  36.6   -1.13  73.55  36.2    0.50  78.74  34.0   -0.11  96.61
   6300  36.4   -4.78  74.91  37.1    4.51  65.38  35.7   -1.13  77.58  35.7    0.54  79.41  31.8   -0.07 117.79
   6900  36.4   -5.08  74.91  37.1    4.78  65.38  35.7   -1.27  77.58  35.6    0.59  79.41  27.5   -0.04 161.94
   7500  33.8   -5.29  90.13  37.1    5.03  65.38  34.6   -1.22  81.43  34.1    0.66  85.53  27.2   -0.01 164.00
   8100  32.9   -5.66  99.06  33.8    5.39  91.35  31.8   -1.17 104.34  30.5    0.66 116.64  22.8   -0.02 216.18
   8700  29.2   -6.22 142.64  29.4    5.86 142.10  29.4   -1.17 130.78  27.6    0.71 152.85  21.8   -0.04 226.93
   9300  25.0   -6.88 191.56  25.6    6.45 184.40  26.8   -1.43 163.00  24.4    1.01 189.69  21.8   -0.04 226.93
   9900  25.0   -7.45 191.56  25.6    6.98 184.40  26.8   -1.43 163.00  24.4    1.01 189.69  19.3    0.04 247.26
  10500  18.2   -7.99 254.30  18.9    7.57 242.93  20.1   -1.18 221.94  18.1    0.80 240.33  14.2    0.05 269.21
  11100  13.0   -8.29 279.26  13.1    7.87 275.47  20.1   -0.70 264.98  12.6    0.35 269.16  14.4    0.16 288.98
  11700   8.7   -8.51 294.70  14.1    8.11 295.70  17.0   -0.22 292.92   7.5   -0.28 294.07  10.8    0.23 295.39
  12300   8.7   -8.51 297.09   8.9    8.13 297.23  10.7   -0.04 295.50   7.5   -0.28 295.15   6.1    0.18 295.56
  12900   7.2   -8.32 297.09   6.9    8.13 297.23   7.4    0.34 295.50   6.2   -0.56 295.37 -99999 -9999999 -999999
  13500   7.3   -8.18 297.09   6.1    8.01 297.53   7.4    1.38 295.65   6.0   -0.72 295.40 -99999 -9999999 -999999
  14100   9.4   -7.93 296.86   7.2    7.95 297.08   7.0    0.86 295.30   8.3   -0.51 295.40   7.2   -0.04 295.06
  14700  10.2   -7.67 295.36   7.1    7.80 296.88   7.7    0.61 295.02   9.6   -0.20 294.30   6.9   -0.04 294.99
  15300   9.3   -7.03 295.35   7.1    5.13 295.83   7.7    0.14 294.00   9.6   -0.20 294.30   6.7   -0.01 295.17
  15900  10.2   -6.63 294.82   7.3    2.58 295.04   8.9   -0.07 292.43  10.2    0.06 293.74   6.7   -0.01 295.17
  16500   9.7   -5.44 294.37   7.3    1.24 294.65  10.0   -0.24 291.39  10.8    0.23 292.68   6.9    0.01 295.22
  17100   9.0   -3.66 294.37   7.8    0.51 294.04  10.6   -0.44 290.58   9.1    0.44 293.58   6.7    0.07 295.53
  17700   8.7   -2.57 294.31   8.3    1.32 293.79  10.6   -0.49 290.58   9.2    0.47 293.67 -99999 -9999999 -999999
  18300   9.5   -2.43 293.56   8.3    2.15 293.79  10.4   -0.69 290.94   9.2    0.47 292.77 -99999 -9999999 -999999
  18900   8.7   -2.43 293.56   9.3    2.88 294.14   9.5   -0.81 292.10   9.5    0.50 292.43 -99999 -9999999 -999999
  19500   9.3   -1.72 292.74   9.3    2.15 293.84   9.5   -0.81 292.10  12.0    0.79 293.33 -99999 -9999999 -999999
  20100   9.8   -0.92 293.46   9.5    2.37 294.02   9.5   -0.44 293.31  13.5    0.87 292.60 -99999 -9999999 -999999
  20700  10.7   -0.16 293.10  10.5    2.36 294.40   9.5   -0.10 293.39  17.4    1.29 292.87 -99999 -9999999 -999999
  21300  10.9    0.20 295.20 -99999 -9999999 -999999   8.5    0.29 294.41   9.0    0.46 295.23 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9    0.36 294.04   8.9   -0.54 295.23 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4    0.42 294.37   8.9   -0.54 295.23 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4    0.42 294.37   8.9   -0.54 295.23 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999   8.6    0.44 294.87   8.9   -0.54 295.23 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300  13.6    0.00 295.32 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.7    0.00 295.54
  45900  10.1    0.00 295.15   7.0    0.00 295.54 -99999 -9999999 -999999 -99999 -9999999 -999999  13.7    0.00 295.54
  46500  13.7    0.00 291.63   9.6    0.00 295.17 -99999 -9999999 -999999 -99999 -9999999 -999999  16.9    0.00 289.64
  47100   6.7    0.00 294.99   7.0    0.00 294.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700  20.9    0.00 238.74  12.2    0.00 287.97 -99999 -9999999 -999999 -99999 -9999999 -999999  20.1    0.00 244.89
