#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T15:24:01
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T15:20:00.000
#DataEndTime: 2024-04-08T15:23:58.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.5    2.03 300.24  13.1    2.66 288.11  15.9   -0.23 282.58  11.9    0.18 291.04  17.7   -0.05 274.29
    900   7.5   -0.01 295.20 -99999 -9999999 -999999  17.9   -0.17 270.34 -99999 -9999999 -999999  19.4   -0.10 261.23
   1500  17.3   -1.66 254.52  24.8    2.81 248.35  24.5    0.30 202.25  24.8    0.21 250.76  26.6   -0.10 183.43
   2100  23.6   -2.59 197.59  31.1    2.96 190.19  32.7    0.71 124.83  30.6    0.21 195.49  27.2   -0.05 177.08
   2700  28.5   -2.90 162.37  29.4    2.96 147.03  39.0    1.16  58.53  29.4    0.21 151.08  30.6    0.00 137.29
   3300  29.0   -3.01 159.35  29.8    3.25 138.32  39.0    1.16  58.53  30.2    0.26 141.70  30.6    0.06 137.29
   3900  28.7   -3.17 159.35  29.8    3.46 138.32  39.5    1.23  54.79  30.2    0.28 141.70  30.5    0.08 138.57
   4500  28.9   -3.36 157.20  29.8    3.65 138.32  38.6    0.83  56.90  30.2    0.34 140.59  29.8    0.08 138.74
   5100  26.8   -3.51 175.48  28.3    3.69 144.63  35.5    0.25  86.23  29.2    0.34 146.90  28.3    0.08 161.81
   5700  26.0   -3.62 188.40  27.9    3.78 154.07  31.0   -0.33 129.87  28.4    0.34 159.18  24.2    0.04 205.11
   6300  27.6   -3.88 164.64  28.5    4.00 147.32  31.4   -0.49 120.07  29.8    2.93 139.62  20.5   -0.06 236.91
   6900  28.8   -4.15 145.31  28.6    4.05 141.73  26.8   -0.51 167.61  30.7    5.54 123.67  19.8   -0.16 239.26
   7500  28.8   -4.42 145.31  28.6    4.13 141.73  26.8   -0.91 167.61  30.7    5.82 123.67  17.2   -0.20 262.71
   8100  28.6   -4.63 149.94  26.5    4.13 174.38  25.8   -1.16 178.77  28.3    5.82 154.21  17.5   -0.20 264.74
   8700  28.6   -4.92 149.94  26.3    4.41 177.32  25.8   -1.56 178.77  27.9    3.52 157.71  17.2   -0.18 266.99
   9300  24.6   -5.12 196.37  22.6    4.56 220.19  20.9   -1.56 232.76  22.8    1.10 212.61  16.5   -0.19 270.91
   9900  21.7   -5.75 228.16  19.8    5.10 250.65  18.9   -1.32 251.37  18.6    0.85 254.61  16.5   -0.17 270.91
  10500  20.1   -6.69 246.59  19.8    6.10 250.65  18.1   -0.96 258.08  18.6    0.47 254.61  16.0   -0.17 273.29
  11100  17.3   -7.83 264.38  18.5    7.33 260.64  16.7   -1.17 271.17  16.7    0.23 268.69  14.6   -0.19 279.71
  11700  15.7   -8.57 275.41  18.5    8.16 260.64  16.7  -10.36 276.52  16.7    0.06 268.69  14.6   -0.25 279.71
  12300  15.7   -8.75 275.41  17.5    8.36 268.32  13.5  -19.79 289.78  14.9    0.00 278.02  13.8   -0.24 282.14
  12900  12.9   -8.75 286.38  16.6    8.36 273.36  14.4  -24.70 282.54  14.1   -0.12 281.38  11.5   -0.24 287.66
  13500  12.9   -8.51 292.31  15.0    8.35 279.94  17.2  -25.13 241.52  13.3   -0.41 284.19   9.3   -0.19 291.14
  14100  12.1   -8.46 294.00  12.0    8.30 287.20  16.0  -24.94 241.76  11.6   -0.41 287.68   9.3   -0.07 291.14
  14700  12.8   -7.72 294.00   8.9    8.09 288.03  20.2  -22.72 222.95  11.1   -0.61 288.70   9.6    0.02 289.68
  15300  15.6   -6.99 282.48   8.9    6.93 288.69  29.5  -20.76 162.88  12.8   -0.87 285.22  17.3    3.43 242.95
  15900  15.6   -5.84 282.76   8.2    4.56 288.85  29.1  -20.76 162.88  11.1   -0.65 288.70  18.5    6.84 242.64
  16500  12.2   -5.84 282.76  10.1    4.56 289.07  23.6  -21.02 222.57  11.6   -0.29 291.77  18.5    6.85 239.85
  17100  14.8   -4.74 283.65  10.3    1.74 291.34  22.8  -12.98 228.30  11.8   -0.61 291.57  16.6    6.85 244.12
  17700  13.4   -2.97 291.08  11.3    2.00 294.46  23.4  -10.97 226.22  11.1   -0.59 293.01  16.6    6.85 291.00
  18300  10.0   -1.57 294.61   9.6    0.38 296.21  21.8   -7.47 214.04   9.8   -0.29 293.55   9.3    5.18 293.89
  18900  10.8   -0.79 294.73   8.6    0.06 297.53  16.4  -13.54 274.48   9.8   -0.32 293.56   8.2    0.03 294.16
  19500  13.5   -0.48 293.86   7.5   -0.03 294.39  15.3  -13.54 272.54   8.9   -0.62 293.56 -99999 -9999999 -999999
  20100  13.5   -0.48 293.86   8.6    0.36 294.39  18.1  -19.24 266.02   9.3   -0.32 295.36 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999   7.6    0.22 294.60  21.9  -16.01 289.04   8.8   -0.18 296.82 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   7.4    0.37 294.70  16.0  -20.56 301.37   7.7   -0.48 298.14 -99999 -9999999 -999999
  21900   6.8   -0.64 295.60 -99999 -9999999 -999999  10.2  -12.32 303.28 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500   6.8   -0.64 295.60 -99999 -9999999 -999999  14.3   -0.62 295.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100   6.8   -0.64 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700   6.8   -0.64 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
