#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T19:24:06
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T19:20:00.000
#DataEndTime: 2024-04-08T19:24:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.8   -1.69 283.49  12.7   -1.02 300.82   4.0   -2.09 379.24   0.7    1.72 423.82  11.8    0.15 361.60
    900 -99999 -9999999 -999999  15.6   -0.17 281.79  15.1    0.01 282.19  15.6   -0.39 279.50  22.4   -0.12 236.09
   1500  25.9   -1.23 242.01  22.6    0.75 217.38  25.3    0.64 182.03  31.0   -1.39 134.43  31.1   -0.23 137.33
   2100  32.4   -1.91 175.30  27.7    1.40 158.10  32.4    0.67 112.21  35.2   -1.41  86.20  34.7   -0.23  93.56
   2700  28.8   -2.14 149.69  30.4    1.97 127.73  33.3    0.88  90.97  36.4   -1.97  70.22  34.7   -0.29  93.56
   3300  30.2   -2.32 135.66  30.5    2.32 127.73  33.3    0.48  90.97  36.4   -1.40  70.22  34.2   -0.18  99.50
   3900  30.8   -2.48 132.05  30.6    2.61 129.79  31.4    0.25 115.44  34.4   -0.74  89.92  33.2   -0.08 107.42
   4500  30.9   -2.93 130.54  30.6    3.08 129.79  31.3   -0.01 115.44  34.4   -0.23  89.92  31.2   -0.05 126.66
   5100  32.8   -3.34 116.30  33.0    3.40 113.20  30.7   -0.17 118.65  34.0   -0.00  91.35  29.6   -0.05 144.16
   5700  35.5   -3.68  85.92  37.4    3.68  72.15  30.5   -0.17 131.43  31.7    0.05 120.14  26.7    0.02 170.30
   6300  35.5   -3.77  85.92  37.4    3.77  72.15  30.0   -0.43 135.46  33.1    0.18 100.27  22.3   -0.01 209.18
   6900  36.9   -3.77  67.02  37.2    3.70  69.69  30.7   -0.63 118.85  34.2    0.77  86.82  19.0   -0.05 246.61
   7500  34.8   -3.80  82.56  35.1    3.72  84.03  29.1   -0.61 136.27  33.7    0.86  91.14  16.7   -0.02 269.26
   8100  30.5   -4.19 131.34  32.0    4.05 109.78  27.0   -0.78 163.50  30.4    0.96 124.14  15.6   -0.08 274.92
   8700  25.8   -4.74 186.10  28.0    4.51 157.07  24.0   -0.82 196.26  30.0    1.10 129.80  16.7   -0.09 269.96
   9300  26.4   -5.32 178.18  26.1    5.00 180.99  22.8   -0.73 208.27  26.5    0.68 170.03  16.2   -0.07 271.89
   9900  21.5   -6.00 232.84  21.6    5.63 230.78  18.7   -0.39 253.18  21.9    0.29 222.37  14.6   -0.04 279.97
  10500  19.6   -6.67 253.13  19.6    6.39 252.00  17.2    0.01 265.94  20.4   -0.11 239.21  14.9   -0.01 278.32
  11100  18.6   -7.39 260.23  18.9    7.11 257.85  17.1    0.36 265.98  19.3   -0.32 248.93  14.9   -0.01 278.32
  11700  17.4   -7.96 267.98  18.5    7.66 260.56  15.8    0.45 273.52  17.5   -0.50 262.05  13.0   -0.00 284.66
  12300  14.8   -8.28 279.58  16.4    7.96 273.69  15.8    0.53 281.65  14.6   -0.67 277.35  13.7   -0.00 289.64
