#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T11:15:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T11:00:00.000
#DataEndTime: 2024-04-08T11:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.6    1.46  95.56   6.3   -0.27  82.40  10.5    0.94  22.03   3.6    0.07  48.92   9.0    0.37 -23.75
   1500  18.7    0.28  79.54  21.6    0.23  80.97  16.5    0.12  19.45  18.1    0.12  63.23  16.0    0.06  16.88
   2700  30.9   -0.59  73.43  32.2    0.66  84.21  21.6   -0.41  23.84  28.2    0.15  66.09  21.2   -0.11  45.11
   3900  37.0   -1.14  73.15  37.7    1.06  86.78  25.3   -0.40  32.42  33.3    0.19  66.28  24.4   -0.18  63.51
   5100  37.0   -1.25  68.47  37.7    1.25  86.31  26.8   -0.67  41.29  33.5    0.26  66.57  24.8   -0.21  65.04
   6300  36.9   -1.86  66.18  37.3    2.03  85.45  28.4    4.26  44.06  33.9    0.29  63.13  25.4   -0.18  65.14
   7500  35.6   -2.73  60.84  36.2    2.80  75.53  30.7    9.97  56.08  33.7    0.37  55.98  26.3   -0.20  70.00
   8700  34.0   -4.13  47.87  34.6    3.86  57.13  31.3   10.33  70.48  32.9    0.56  46.44  27.1   -0.18  74.39
   9900  30.1   -5.24  33.47  31.9    4.65  37.48  30.1    5.84  70.48  30.9    0.51  31.47  26.5   -0.17  68.95
  11100  23.9   -6.46  19.26  26.8    5.96  21.27  27.7    5.84  51.02  23.9    0.40  20.98  26.5   -0.01  68.52
  12300  17.0   -7.09  10.59  21.1    6.82  13.35  20.7    1.48  39.29  18.0    0.21  13.07  22.6    0.05  42.92
  13500  12.3   -7.25   8.96  16.6    7.51  10.01  15.7   -1.77  12.59  14.9   -0.30   8.87  16.3    0.05   7.72
  14700  12.3   -7.25   8.39  15.2    7.51   8.30  13.7   -4.29   9.25  13.8   -0.37   6.87  15.9   -0.05   7.82
  15900  12.5   -6.80   8.11  14.7    6.86   7.82  12.0   -7.02   9.25  14.8   -0.37   5.15  15.5   -0.05   7.82
  17100  14.2   -5.72   7.34  15.2    5.65   7.06  13.3   -7.06   9.73  16.0   -0.07   5.25  15.5   -0.18   8.30
  18300  16.3   -4.30   6.77  15.7    3.99   6.48  14.1   -7.06   9.73  17.9    0.28   5.25  15.8   -0.29   9.63
  19500  16.3   -3.02   5.44  16.5    2.74   5.53  12.8   -5.12   8.20  16.8    0.28   5.05  15.8   -0.26   9.63
  20700  14.9   -1.55   4.67  16.1    1.40   5.05  13.1   -2.71   6.10  17.7    0.08   4.77  15.0   -0.29   9.06
  21900  13.0   -0.63   4.01  14.8    0.52   4.67  13.1   -0.45   4.10  17.4   -0.18   4.48  12.3   -0.35   6.87
  23100  13.2    0.68   4.58  12.0   -0.46   4.01  11.1    0.24   3.72  14.5   -0.77   4.10  12.3   -0.31   6.87
  24300  10.9    0.92   3.86   9.4   -0.83   3.62  11.1    0.41   3.72  14.5   -0.77   4.10  10.9   -0.32   5.58
  25500  10.1    1.77   3.72   8.1   -1.10   3.34   9.8    0.48   3.53  14.6   -0.67   4.01  12.8   -0.41   6.29
  26700   9.3    1.94   4.01   7.0   -1.46   2.77   7.4    0.54   3.29  11.8   -0.53   4.01 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   7.0   -1.42   2.77   7.0    0.46   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   6.1   -1.53   2.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   5.3   -2.07   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999  15.1   10.66   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999  12.8   10.62   3.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999  13.8   10.64   3.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999  12.3   10.54   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999  14.0   10.63   3.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999  12.5   10.59   3.53 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999  14.2   10.61   3.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999  12.5   10.61   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999  11.1   10.65   3.34 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999   8.1   10.65   3.05 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999   6.9   10.70   2.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999   6.9   10.80   2.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999   6.8   10.72   2.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999   6.9   10.78   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  75900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  77100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  78300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  79500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  80700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  81900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  83100 -99999 -9999999 -999999 -99999 -9999999 -999999  25.5  -17.20   9.44 -99999 -9999999 -999999   6.7    0.79   6.58
  84300 -99999 -9999999 -999999 -99999 -9999999 -999999  15.8   -8.60   9.44 -99999 -9999999 -999999   8.2    2.16   8.58
  85500 -99999 -9999999 -999999 -99999 -9999999 -999999  13.1   23.90  28.04 -99999 -9999999 -999999   7.1    3.35   7.53
  86700 -99999 -9999999 -999999 -99999 -9999999 -999999  11.7  -11.51  23.08   4.3    6.79   2.00   7.1    2.82   7.53
  87900 -99999 -9999999 -999999 -99999 -9999999 -999999  18.2   23.90  29.90   4.3    6.79   2.00   6.3    3.66   6.10
  89100 -99999 -9999999 -999999 -99999 -9999999 -999999  14.6   44.45  46.63   4.3    6.79   2.00   9.2    4.46   9.06
  90300 -99999 -9999999 -999999 -99999 -9999999 -999999  14.6   35.79  29.90   4.3    6.79   2.00   8.9    4.93   8.30
  91500 -99999 -9999999 -999999 -99999 -9999999 -999999  12.7  -35.38   9.44 -99999 -9999999 -999999  13.5    4.13  14.31
  92700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.1  -55.53   6.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  93900 -99999 -9999999 -999999   6.2   16.23  13.16   4.1  -55.53   6.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  95100 -99999 -9999999 -999999   7.8    4.68  19.31  10.7  -41.28  20.41 -99999 -9999999 -999999 -99999 -9999999 -999999
  96300 -99999 -9999999 -999999   7.8   -0.46  23.37  14.0  -33.10  27.75 -99999 -9999999 -999999 -99999 -9999999 -999999
  97500 -99999 -9999999 -999999   8.7   -8.80  28.47  20.4  -15.52  31.76 -99999 -9999999 -999999 -99999 -9999999 -999999
  98700 -99999 -9999999 -999999   8.7   -8.80  28.47  23.0  -15.14  44.49 -99999 -9999999 -999999 -99999 -9999999 -999999
  99900 -99999 -9999999 -999999  10.2   -3.40  28.47  21.0    0.85  42.25 -99999 -9999999 -999999 -99999 -9999999 -999999
 101100 -99999 -9999999 -999999   9.5    4.02  23.03  16.3   -0.98  30.61 -99999 -9999999 -999999 -99999 -9999999 -999999
 102300 -99999 -9999999 -999999  11.0    4.11  14.59  11.1  -22.03  21.27 -99999 -9999999 -999999 -99999 -9999999 -999999
 103500 -99999 -9999999 -999999  11.0    4.11  14.59  12.9   -5.00  29.75 -99999 -9999999 -999999 -99999 -9999999 -999999
 104700 -99999 -9999999 -999999  11.0    4.11  14.59   8.3    1.25  24.75 -99999 -9999999 -999999 -99999 -9999999 -999999
 105900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6  -30.32  11.73 -99999 -9999999 -999999 -99999 -9999999 -999999
 107100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 108300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   36.06  18.31 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999   4.1   32.10   3.15   6.3   36.06  18.31 -99999 -9999999 -999999 -99999 -9999999 -999999
 114300   8.4   38.13  10.59   4.1   32.10   3.15   6.3   36.06  18.31 -99999 -9999999 -999999 -99999 -9999999 -999999
 115500   8.4   38.13  10.59   4.1   32.10   3.15   6.3   36.06  18.31 -99999 -9999999 -999999 -99999 -9999999 -999999
 116700   8.4   38.13  10.59   4.1   32.10   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 117900   8.4   38.13  10.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 119100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 120300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 121500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 122700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 123900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
