#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T16:15:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T16:00:00.000
#DataEndTime: 2024-04-08T16:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  67.1    0.84 -36.04  34.7   -1.85  46.93  54.6   -0.51 -13.20  44.2   -0.20  13.64  49.1   -0.04  -1.33
    900  50.1   -0.14   9.00  37.8   -0.15  34.80  45.8   -0.14  14.46  40.4   -0.14  26.29  42.9   -0.11  19.97
   1500  49.3   -0.84  11.34  49.3    1.10  12.24  46.4    0.17  14.53  46.0   -0.10  16.02  44.3   -0.17  18.38
   2100  55.2   -1.23   5.97  54.7    1.80   9.94  53.3    0.35   8.58  51.7   -0.07  12.22  51.0   -0.20  10.99
   2700  56.8   -1.31   4.80  59.5    1.94   4.14  54.5    0.41  14.97  57.1   -0.07   5.06  56.7   -0.20   5.58
   3300  57.4   -1.36   4.53  61.7    1.96   3.47  56.8    0.41   5.36  58.8   -0.05   4.16  59.4   -0.22   3.94
   3900  57.4   -1.60   4.55  61.2    2.00   3.78  58.0    0.37   4.63  58.8   -0.03   4.16  60.5   -0.26   3.61
   4500  54.4   -1.90   6.02  57.8    2.05   4.61  53.6    0.11  11.65  55.9   -0.01   5.12  59.4   -0.30   3.92
   5100  51.3   -2.31   8.89  54.1    2.14   6.41  48.1   -0.25  21.26  49.6    0.06  14.41  53.9   -0.44   7.85
   5700  46.3   -2.65  16.22  49.5    2.25  11.73  41.4   -0.31  32.96  42.4    0.06  26.11  46.1   -0.44  18.46
   6300  45.3   -2.92  16.78  46.9    2.35  13.31  33.0   -0.44  53.51  39.7    0.12  27.91  37.7   -0.43  35.05
   6900  41.7   -3.03  23.68  43.6    2.42  18.23  30.6   -0.56  62.19  37.3    0.19  32.72  34.8   -0.35  42.83
   7500  40.8   -3.05  24.06  43.6    2.45  18.23  30.6   -0.58  62.19  40.1    0.21  25.69  34.8   -0.17  42.83
   8100  40.1   -3.05  25.80  43.0    2.49  19.37  30.8   -0.60  61.01  40.4    0.24  24.31  33.0   -0.08  51.17
   8700  38.5   -3.13  32.65  39.9    2.72  30.80  30.7   -0.77  61.01  40.4    0.38  24.31  31.1   -0.04  61.19
   9300  33.4   -3.25  51.17  34.3    2.94  46.87  30.6   -0.85  62.18  35.1    0.57  40.60  29.4   -0.05  70.75
   9900  32.2   -3.85  55.52  34.1    3.50  47.59  30.3   -0.85  63.55  32.6    0.57  50.54  29.5   -0.05  70.13
  10500  29.0   -4.52  75.66  30.2    4.05  67.73  27.7   -0.57  79.68  28.9    0.31  71.62  24.8   -0.11  97.16
  11100  24.8   -5.32  99.93  27.1    4.66  86.31  25.4   -0.30  94.19  25.0   -0.05  94.86  23.1   -0.17 107.01
  11700  23.3   -5.59 104.45  25.9    4.97  92.05  23.4    0.05 102.86  21.2   -0.49 109.42  22.4   -0.20 110.11
  12300  18.6   -5.69 127.77  20.9    5.13 118.59  17.1    0.05 127.88  16.5   -0.49 134.67  19.6   -0.18 125.64
  12900  15.6   -5.69 139.85  17.2    5.14 137.01  12.2    0.10 142.39  15.3   -0.58 138.84  19.6   -0.18 125.64
  13500  15.3   -5.60 140.44  17.2    5.14 137.01  11.1    0.13 144.61  15.3   -0.66 138.84  18.2   -0.18 131.02
  14100  15.1   -5.60 140.82  16.1    5.07 137.01  13.2    0.13 142.10  14.7   -0.63 139.52  16.9   -0.21 134.81
  14700  15.1   -5.55 140.82  16.0    5.00 137.55  13.2    0.06 142.10  16.4   -0.53 136.72  16.9   -0.27 134.66
  15300  16.6   -5.27 136.54  17.4    4.70 133.01  15.6    0.13 138.32  17.0   -0.66 135.12  17.3   -0.43 133.83
  15900  16.8   -4.82 135.89  17.8    4.31 132.52  15.6    0.06 138.32  16.1   -0.70 136.68  17.3   -0.43 138.27
  16500  16.8   -4.07 135.89  14.9    3.63 139.33  15.3    0.11 138.77  14.9   -0.72 139.85  16.0   -0.57 142.48
  17100  16.7   -3.16 135.75  15.5    2.54 138.34  14.6    0.17 140.20  15.6   -0.84 138.67  14.5   -0.38 144.24
  17700  16.8   -2.13 134.88  14.2    1.40 141.45  14.2    0.12 141.30  14.6   -0.84 140.73  10.5   -0.18 147.25
  18300  14.8   -1.29 140.61  13.4    0.52 142.82  11.7   -0.19 144.26  12.8   -0.80 143.07   9.1   -0.17 147.25
  18900  13.5   -0.59 142.37  11.8   -0.00 144.02  12.0   -0.04 144.15  11.7   -0.79 144.23   7.7   -0.46 147.14
  19500  12.5   -0.52 143.04  13.0   -0.05 143.17  12.6   -0.04 143.01  11.7   -0.79 144.03   8.6   -0.17 147.46
  20100   9.9   -0.46 145.31  13.4   -0.05 144.90  13.6    0.01 144.34  11.7   -0.43 146.22   9.0   -0.08 147.28
  20700   8.5   -0.14 146.77  12.5   -0.22 145.57  10.8    0.26 147.13  12.6   -0.28 145.99   9.8   -0.20 147.20
  21300   8.5   -0.14 147.30  12.3    0.24 146.88  10.4    0.26 147.26  14.4   -0.34 144.08   8.0    0.22 147.30
  21900   9.4   -0.21 147.09 -99999 -9999999 -999999  10.9    0.26 147.64  14.4    0.16 144.33 -99999 -9999999 -999999
  22500   9.9    0.18 147.46 -99999 -9999999 -999999   6.5    0.14 147.73  13.8    0.20 146.49 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5    0.14 147.73  13.8    0.20 146.49 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.8    0.20 146.49 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.6   29.18 151.86 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.6   29.18 151.86 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.6   29.18 151.86 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.6   29.18 151.86 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
