#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T09:54:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T09:50:00.000
#DataEndTime: 2024-04-08T09:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  12.4   -1.99 290.45  -0.9   -1.94 304.32   2.4    0.16 312.95  14.0   -0.18 288.37  14.3   -0.13 286.42
    900 -99999 -9999999 -999999   6.7   -0.20 295.47  10.1   -0.12 293.39  15.8   -0.10 281.21 -99999 -9999999 -999999
   1500  26.1   -1.45 241.97  18.8    1.02 248.32  21.7   -0.33 228.93  23.4    0.02 215.88  26.1   -0.12 235.64
   2100  28.9   -2.19 211.03  24.2    1.66 201.27  27.4   -0.45 171.06  25.3    0.12 196.37  25.4   -0.14 235.64
   2700  28.9   -2.36 162.20  29.0    1.76 159.47  32.9   -0.52 112.48  29.9    0.24 147.97  25.4   -0.19 206.91
   3300  31.4   -2.53 130.73  30.0    1.95 147.06  34.2   -0.52  97.48  31.6    0.24 125.64  27.0   -0.22 185.75
   3900  31.4   -2.72 130.73  30.0    2.16 147.06  34.2   -0.47  97.48  31.6    0.32 125.64  29.0   -0.20 159.30
   4500  33.2   -2.89 110.42  30.4    2.68 142.24  34.5   -0.59  92.72  32.1    0.42 119.33  31.6   -0.18 126.98
   5100  39.5   -3.46  65.92  35.6    3.50 101.52  38.4   -0.75  65.61  38.5    0.51  81.11  34.2   -0.09  96.51
   5700  41.0   -4.08  51.29  36.1    4.38  89.30  39.6   -0.96  53.52  42.0    0.86  53.44  32.9    0.01 111.84
   6300  40.1   -4.70  55.48  36.5    4.92  80.91  38.6   -1.10  58.88  43.2    0.97  39.78  33.7    0.06  95.66
   6900  40.9   -4.88  48.01  38.3    5.11  63.87  40.0   -1.10  46.05  45.4    4.43  28.29  31.5    0.11 116.66
   7500  35.8   -5.01  73.99  33.1    5.21  97.58  35.7   -0.98  72.28  46.1    7.96  27.86  27.2    0.15 162.73
   8100  29.3   -5.40 142.36  28.2    5.54 153.99  28.4   -0.72 145.06  49.5   11.41  37.03  21.1    0.18 223.13
   8700  23.9   -6.02 202.86  25.4    6.14 189.38  23.8   -0.72 196.67  57.1   11.61  51.53  19.7    0.17 241.17
   9300  18.9   -6.76 258.69  21.5    6.82 235.65  20.8   -0.83 233.67  57.4   11.61  57.41  15.8    0.21 271.15
   9900  17.3   -7.34 267.95  19.5    7.48 250.87  18.7   -0.83 252.43  57.4   11.93  73.13  12.1    0.22 286.57
  10500  17.0   -7.77 269.10  18.4    7.91 254.93  17.9   -0.52 255.99  48.4   12.10 100.27  12.1    0.19 286.74
  11100  13.4   -8.13 281.66  14.6    8.31 272.26  14.8   -0.15 265.34  37.2   12.39 168.30   9.9    0.14 290.93
  11700  11.0   -8.39 291.26  10.8    8.53 292.41   9.2    0.21 290.39  31.8    7.95 119.57   9.9    0.17 293.91
  12300  11.0   -8.39 294.65   9.0    8.53 295.16   9.2    0.43 294.98  22.7   12.33 185.96   7.8    0.05 294.52
  12900  10.5   -8.28 294.65   9.0    8.47 295.16   9.2    0.56 294.98  16.7    8.19 242.59   7.0   -0.03 294.72
  13500  11.7   -8.14 293.94  10.7    8.48 295.19  10.9    0.63 294.77  16.7    8.32 291.69   6.6   -0.11 294.99
  14100  11.7   -8.07 294.67   9.8    8.28 296.08  13.9    0.61 295.58  16.5    3.90 292.68   6.6   -0.32 294.14
  14700  10.1   10.94 307.96   8.4    7.95 296.53  13.9    0.61 294.86   9.9    4.20 293.62   6.6   -0.32 294.14
