#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T12:15:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T12:00:00.000
#DataEndTime: 2024-04-08T12:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  67.7    0.37 -25.47  30.9   -0.59  59.95  57.5   -0.07 -35.30  47.4   -0.17   6.53  45.4    0.31  14.25
    900  53.6   -0.14   6.29  35.8   -0.15  43.29  44.7   -0.16  16.28  42.7   -0.15  20.24  44.0   -0.12  17.58
   1500  51.1   -0.54   9.83  47.8    0.21  14.68  44.4   -0.14  16.76  46.4   -0.18  14.23  46.9   -0.45  14.72
   2100  57.2   -0.76   4.94  53.0    0.43  11.87  49.5   -0.12  11.73  51.2   -0.20  10.80  54.0   -0.60   8.80
   2700  58.8   -0.85   4.25  59.5    0.52   4.23  53.8   -0.15   7.79  56.0   -0.19   5.58  59.1   -0.60   4.26
   3300  59.3   -1.01   3.96  60.9    0.57   3.68  56.4   -0.16   4.96  57.9   -0.21   4.27  60.6   -0.59   3.59
   3900  59.3   -1.43   3.96  60.9    0.98   3.68  57.4   -0.16   4.61  59.0   -0.21   3.92  61.8   -0.51   3.34
   4500  58.4   -2.02   4.04  59.6    1.63   3.82  57.3   -0.32   4.62  58.9   -0.09   3.92  60.1   -0.48   3.71
   5100  57.7   -2.59   4.40  58.6    2.29   4.14  55.7   -0.56   5.37  57.6    0.07   4.37  56.4   -0.39   5.10
   5700  57.0   -2.90   4.55  57.7    2.62   4.45  53.8   -0.63   6.33  56.4    0.12   4.74  49.7   -0.37  13.81
   6300  51.5   -3.13  10.34  52.2    2.79   9.37  50.1   -0.80  10.22  48.8    0.25  18.57  42.4   -0.19  26.22
   6900  44.9   -3.28  19.36  46.5    2.93  15.73  45.1   -0.83  15.82  39.8    0.28  34.35  37.3   -0.04  37.92
   7500  40.5   -3.50  23.72  41.9    3.20  20.32  43.7   -0.85  16.72  37.4    0.30  36.26  36.5    0.06  39.09
   8100  36.4   -3.66  39.28  38.0    3.45  35.03  39.6   -0.88  26.09  32.5    0.30  51.70  34.1    0.09  52.03
   8700  32.9   -3.87  57.20  34.9    3.68  47.24  36.9   -0.97  34.96  31.4    0.35  56.94  31.1    0.10  65.46
   9300  29.2   -4.07  72.86  31.7    3.95  58.39  33.5   -1.05  46.27  30.5    0.53  62.07  30.9    0.14  63.78
   9900  27.5   -4.31  83.35  31.7    4.22  58.39  32.3   -1.05  51.37  29.9    0.53  65.20  31.8    0.16  57.15
  10500  24.9   -4.60  96.75  30.3    4.65  66.32  32.3   -0.97  51.37  27.3    0.49  82.23  27.1    0.16  84.10
  11100  22.0   -4.60 109.23  25.8    4.92  90.24  35.5   -0.20  41.33  21.0    0.32 108.41  27.1    0.16  84.10
  11700  17.7   -4.84 124.19  20.4    5.15 116.70  38.4    0.74  31.87  14.2   -0.14 134.80  24.3    0.11  99.52
  12300  15.6   -5.08 133.95  14.7    5.15 139.40  35.7    0.95  46.74  10.4   -0.38 145.45  18.8   -0.09 128.16
  12900  14.6   -5.22 139.86  13.1    5.07 142.53  37.6    1.58  38.76  10.4   -0.58 145.45  16.3   -0.18 135.96
  13500  14.0   -5.37 141.42  13.0    5.03 143.09  31.6    1.24  63.17  12.5   -0.69 141.94  16.0   -0.24 136.94
