#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T05:24:16
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T05:20:00.000
#DataEndTime: 2024-04-09T05:23:59.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  10.9   -2.49 292.12   9.3    1.76 293.67  14.2    0.39 288.57   9.6   -0.09 296.12  -0.3   -0.19 300.81
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  14.6   -0.15 284.72  11.5   -0.02 291.60   6.1   -0.13 295.60
   1500  22.9   -1.68 264.31  21.1    1.87 273.72  19.8   -0.42 248.76  16.7   -0.01 267.92  16.0   -0.07 276.35
   2100  28.6   -2.51 227.87  27.4    2.12 233.66  22.4   -0.68 215.46  20.5    0.04 232.16  20.5   -0.07 238.71
   2700  28.6   -2.61 162.40  27.4    2.12 173.07  29.7   -0.97 145.76  26.3    0.35 181.78  27.3   -0.05 178.33
   3300  32.8   -2.74 114.90  32.2    2.42 120.69  33.4   -0.95 104.73  30.8    0.36 132.71  31.6   -0.02 129.07
   3900  33.5   -2.93 106.20  33.3    2.66 109.76  34.2   -0.95  96.65  31.4    0.38 129.16  31.6    0.00 129.07
   4500  36.2   -2.97  80.36  35.5    2.76  87.94  36.4   -0.92  77.87  33.8    0.52 102.03  31.3    0.03 128.70
   5100  36.4   -3.07  75.21  37.4    2.88  69.12  34.8   -0.68  91.56  34.8    0.28  86.13  29.1    0.03 152.58
   5700  35.7   -3.20  75.32  38.8    2.99  56.66  35.7   -0.58  83.96  36.6    0.16  70.57  26.1    0.01 182.25
   6300  38.4   -3.38  57.69  37.3    3.14  64.54  35.6   -0.57  80.01  37.7    0.18  59.17  24.8    0.02 192.59
   6900  38.4   -3.54  57.69  37.3    3.13  64.54  35.2   -0.52  80.01  37.7    0.19  59.17  23.5    0.09 204.77
   7500  32.6   -3.73 104.52  33.0    3.24 106.93  30.3   -0.45 123.11  33.7    0.17  93.63  19.0    0.07 235.95
   8100  28.7   -3.73 150.62  28.5    3.35 153.94  27.9   -0.26 155.31  32.0   -0.04 112.86  15.2    0.06 260.36
   8700  23.0   -4.02 215.14  25.3    3.54 193.01  24.1    0.12 200.22  25.9   -0.29 175.57  11.2    0.04 289.20
   9300  21.5   -4.02 234.95  25.3    3.83 193.01  24.1    0.45 200.22  24.3   -0.68 196.55  10.3   -0.11 290.87
   9900  21.5   -1.53 255.73  23.8    4.56 211.33  20.1    0.56 237.87  24.3   -0.68 196.55  10.6   -0.11 292.48
  10500  20.6   -0.43 268.71  19.0    5.53 243.30  14.9    0.62 266.07  19.5   -0.68 239.21  10.6   -0.17 293.25
  11100  20.6   -5.14 276.91  14.2    6.65 265.87  13.1    0.67 270.54  19.5    0.39 239.21  10.3   -0.15 294.54
  11700  13.9   -6.96 297.41   8.5    7.43 295.02  15.1    0.67 293.69  19.1    0.71 224.09   8.9   -0.13 295.57
  12300   5.9   -8.18 297.54   7.0    7.68 296.61   8.7    0.70 294.31  13.6    0.71 252.80 -99999 -9999999 -999999
  12900   5.9   -8.18 297.54   7.0    7.86 297.04   9.4    0.77 294.05  13.8    1.00 252.30 -99999 -9999999 -999999
  13500   5.9   -8.18 297.54   6.4    7.76 297.23 -99999 -9999999 -999999  11.5    1.23 259.30 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999   7.0    7.86 297.34 -99999 -9999999 -999999   7.4   -0.04 294.01 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3    0.03 294.63   7.0   -0.15 294.90 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7    0.25 294.55   7.3   -0.23 294.73 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5    0.29 294.80   7.3   -0.71 294.73 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    0.18 294.80   8.3   -0.71 294.73 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999   5.9    6.11 296.51   6.7    0.32 294.85   8.5   -0.85 294.62   5.7   -0.20 300.57
  17700   9.6   -4.07 295.87   6.2    5.37 296.34   6.6    0.40 294.87   8.5   -1.18 294.52   5.7   -0.20 300.57
  18300   7.6   -2.83 294.73   6.2    4.55 295.98   6.3    0.41 295.08   9.1   -1.16 293.92 -99999 -9999999 -999999
  18900   7.6   -2.83 294.73   6.3    3.77 295.71   6.3    0.38 295.08   8.2   -0.90 294.58 -99999 -9999999 -999999
  19500   7.6   -2.83 294.73   6.3    3.77 295.71   6.7    0.83 295.08   8.2   -0.90 294.58 -99999 -9999999 -999999
  20100   9.6   -1.59 293.60   6.4    2.90 295.26   6.5    1.01 295.27   8.3   -0.66 294.89 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    1.65 295.27   9.2   -0.38 294.57 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
