#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T09:45:19
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T09:30:00.000
#DataEndTime: 2024-04-09T09:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.9    1.39  95.84   6.5   -0.14  94.41  -1.1    0.31 -37.77   4.2    0.18  -2.86   2.9    0.09 -30.90
   1500  18.9    0.14  75.24  21.2    0.22  80.97  16.5    0.06  16.88  17.9    0.13  25.46  14.7    0.08  15.16
   2700  30.9   -0.75  66.09  31.6    0.47  72.77  28.0   -0.14  49.97  26.6    0.13  46.16  22.2    0.06  46.44
   3900  37.4   -1.33  73.91  36.9    0.71  69.24  34.1   -0.32  68.19  31.4    0.15  59.03  25.7    0.06  64.09
   5100  37.5   -1.36  67.04  36.9    0.73  67.62  34.1   -0.32  70.19  31.4    0.18  64.66  26.1    0.05  70.19
   6300  37.5   -1.85  73.15  36.9    1.25  66.28  34.0   -0.51  68.00  31.5    0.20  64.66  25.7   -0.02  70.19
   7500  36.8   -2.37  66.38  35.8    1.81  65.14  34.1   -0.65  67.42  31.2    0.20  60.18  25.4   -0.04  70.00
   8700  35.7   -2.91  56.27  34.9    2.44  59.70  33.6   -0.52  62.37  30.2    0.12  50.93  25.2   -0.06  73.81
   9900  32.2   -3.27  37.29  32.4    3.14  45.97  31.0   -0.29  48.45  28.8   -0.14  33.19  25.0   -0.08  68.09
  11100  26.3   -4.93  25.84  27.3    4.74  29.28  27.6   -0.08  31.85  26.2   -0.54  21.84  24.5   -0.08  51.78
  12300  20.1   -6.22  14.31  21.1    5.79  14.97  22.9    0.41  16.98  22.6   -0.86  14.97  23.3   -0.03  39.58
  13500  17.1   -6.86  13.16  16.4    6.62  10.49  20.5    0.66   9.92  19.4   -1.03  11.63  21.0   -0.04  24.32
  14700  17.1   -6.98  12.68  15.8    6.62   9.63  19.4    0.66   7.82  19.2   -1.23   9.06  19.3   -0.08  20.98
  15900  17.0   -6.36  11.35  15.8    5.94   8.58  18.5    0.58   7.25  18.4   -1.24   7.63  18.9   -0.14  19.74
  17100  18.7   -5.86   9.44  16.9    5.35   7.92  18.6    0.43   6.87  19.2   -1.06   7.82  18.1   -0.24  17.36
  18300  19.8   -5.26   7.82  18.6    4.61   6.96  18.3    0.01   6.39  19.2   -0.99   7.53  17.8   -0.38  16.59
  19500  19.7   -3.81   6.96  18.6    3.21   6.29  18.1   -0.10   5.63  19.1   -0.99   6.96  17.6   -0.38  16.59
  20700  17.1   -1.80   6.29  16.5    1.14   5.25  16.7   -0.09   4.77  15.5   -0.96   5.63  15.9   -0.37  11.73
  21900  15.8   -0.23   5.44  12.9   -0.40   4.39  15.3    0.00   4.58  11.9   -0.97   4.86  13.5   -0.25   8.68
