#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T04:23:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T04:20:00.000
#DataEndTime: 2024-04-09T04:23:42.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  25.0    0.27 209.56 -14.9    0.06 419.01  24.2    1.27 223.78  -6.1    1.48 368.19  -1.6   -0.01 308.34
    900 -99999 -9999999 -999999   6.5   -0.17 295.53 -99999 -9999999 -999999   9.2   -0.02 294.26   7.1   -0.03 295.39
   1500  40.6   -0.39 133.90  27.8    0.15 163.73  36.1    0.85 187.78  26.2   -0.53 181.44  29.0   -0.02 226.11
   2100  43.1   -0.93 103.38  40.7    0.75  73.80  43.6    0.85 102.40  38.9   -0.53  91.33  29.0   -0.07 151.49
   2700  42.9   -1.91  41.29  48.0    1.55  22.46  43.4    0.17  36.42  46.5   -0.28  25.56  37.9   -0.10  70.92
   3300  45.7   -2.55  29.81  49.1    2.11  19.83  45.0   -0.27  30.21  47.5    0.15  22.64  39.8   -0.08  55.37
   3900  45.7   -2.93  29.81  49.1    2.50  19.83  45.0   -0.69  30.21  47.5    0.57  22.64  39.8   -0.08  55.37
   4500  44.2   -3.07  38.73  46.6    2.86  30.00  44.2   -0.86  34.05  46.4    0.74  26.22  39.4   -0.12  58.48
   5100  37.1   -3.21  91.48  39.9    3.13  69.47  38.2   -0.68  73.00  41.3    0.58  50.60  30.3   -0.04 137.89
   5700  32.2   -3.27 117.18  34.2    3.30  95.41  34.7   -0.82  88.45  36.8    0.68  71.36  24.3   -0.01 196.24
   6300  27.7   -3.37 162.82  30.0    3.33 134.26  30.3   -0.85 125.80  30.0    0.98 130.73  24.3    0.00 267.10
   6900  24.3   -3.28 204.70  27.6    3.33 163.37  27.2   -0.61 159.83  26.2    0.70 175.36  15.0    0.04 288.74
   7500  25.0   -3.42 196.77  27.6    3.35 163.37  25.3   -0.46 183.91  25.4    0.49 184.12  15.0    0.04 289.41
   8100  23.8   -3.42 211.76  26.1    3.44 183.75  20.8   -0.18 229.14  20.1    0.19 242.53  15.1    0.03 294.63
   8700  19.2   -3.75 241.44  22.6    3.71 218.05  17.1    0.27 263.88  17.5   -0.47 263.95  10.1    0.03 294.63
   9300  15.9   -4.18 267.34  19.3    4.07 249.23  16.8    0.64 266.64  15.9   -0.73 274.33  10.3    0.02 293.36
   9900  16.6   -4.18 289.80  19.3    4.63 277.00  18.7    0.82 270.76  16.9   -0.73 278.83  11.3   -0.03 293.13
  10500  12.5   -4.51 292.86  16.5    4.90 278.19  17.5    0.85 284.16  15.4   -0.75 279.93  12.0   -0.01 290.82
  11100  14.3   -4.73 291.78  16.6    5.36 280.91  20.1    0.85 278.50  15.4   -0.63 277.02  12.0   -0.01 290.82
  11700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  12300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  12900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1    0.40 295.38 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9    0.38 295.42 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9    0.38 295.42 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3    0.24 295.33 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3    0.24 295.33 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9    0.71 295.54 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8    1.13 295.61   6.0   -0.98 295.61 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999   6.6    4.17 296.14   5.8    1.13 295.61   6.3   -0.98 295.29 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999   6.6    4.17 296.14   5.2    1.35 295.62   6.3   -0.98 295.29 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999   6.6    4.17 296.14   5.2    1.35 295.62   6.3   -0.98 295.29 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   -0.98 295.29 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
