#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T20:15:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T20:00:00.000
#DataEndTime: 2024-04-09T20:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.0    2.75  75.24   1.3   -0.32  76.10   1.8    0.12  12.30   5.4    1.44  71.24   3.5    1.17  90.69
   1500  20.3    0.15  80.39  20.4    0.25  80.11  18.0    0.12  30.04  19.4    0.21  80.11  17.7    0.21  78.39
   2700  31.6   -1.59  86.50  32.8    0.68  81.63  28.5    0.04  41.39  28.8   -0.12  87.55  26.8   -0.45  72.67
   3900  37.2   -2.51  87.07  38.7    0.99  82.97  33.9   -0.08  48.45  33.7   -0.10  90.69  30.7   -0.72  76.77
   5100  37.2   -2.51  90.41  38.8    1.02  84.02  34.0   -0.08  49.21  33.7   -0.39  90.69  31.8   -0.74  77.06
   6300  36.9   -2.63  89.26  38.4    1.33  83.26  33.9   -0.32  51.02  33.9   -0.10  90.60  31.0   -0.72  79.73
   7500  35.9   -2.75  79.15  37.1    1.77  81.25  33.8   -0.22  51.02  33.6   -0.17  88.21  29.7   -0.64  79.25
   8700  33.9   -3.03  63.23  35.5    2.34  70.57  32.6    0.52  46.06  32.9   -0.88  70.57  28.4   -0.51  78.49
   9900  31.8   -3.44  42.53  32.8    2.74  50.35  30.0    1.40  35.76  30.4   -1.75  52.17  26.2   -0.40  59.22
  11100  27.8   -5.15  25.08  29.8    4.46  29.37  26.8    2.08  24.13  28.1   -2.38  27.75  23.9   -0.24  41.29
  12300  23.6   -6.52  13.45  26.5    5.82  16.12  24.4    2.22  14.97  25.3   -2.53  18.41  21.2   -0.18  20.89
  13500  20.3   -7.08   9.63  24.0    6.57  11.06  22.5    2.42  10.01  23.9   -2.81  10.59  19.8   -0.18  16.50
  14700  18.9   -7.08   8.68  22.4    6.57   9.54  21.4    2.42   7.44  22.8   -2.82   9.35  18.5   -0.05  11.92
  15900  18.5   -6.06   7.53  20.5    5.50   8.11  20.3    2.25   6.29  21.8   -2.82   8.68  17.8   -0.02  11.92
  17100  18.0   -4.90   6.48  18.7    4.37   7.06  19.3    1.84   5.63  21.3   -2.45   8.01  17.7   -0.16  12.49
  18300  17.5   -3.96   5.53  17.3    3.68   6.10  18.1    1.57   5.34  19.4   -2.13   6.87  17.0   -0.26  11.63
  19500  16.1   -3.00   5.15  16.6    2.95   5.44  16.6    1.24   5.15  17.0   -1.49   5.34  16.6   -0.35  10.49
  20700  13.5   -2.17   4.86  16.6    2.95   5.44  16.6    1.27   5.34  15.1   -0.92   4.86  14.2   -0.56   8.68
