#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T19:24:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T19:20:00.000
#DataEndTime: 2024-04-09T19:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.4   -1.21 290.97  19.5   -0.08 262.42  11.7   -0.57 295.43  13.5    0.32 289.87  16.0   -0.30 280.33
    900 -99999 -9999999 -999999  19.6    0.03 260.68  13.7   -0.08 287.44  15.4   -0.18 279.52 -99999 -9999999 -999999
   1500  22.0   -1.23 259.51  22.2    0.53 231.70  20.8    0.28 234.52  23.3   -0.65 210.12  26.4   -0.16 240.66
   2100  28.9   -2.08 205.59  26.4    0.99 184.43  25.8    0.42 178.72  25.4   -0.83 180.78  31.7   -0.22 204.25
   2700  28.9   -2.85 141.98  30.9    1.49 132.62  32.1    0.42 114.73  30.2   -0.83 128.17  31.7   -0.26 131.15
   3300  32.4   -3.24 105.48  33.8    2.02 101.18  35.0    0.00  86.40  33.0   -0.38 101.18  36.0   -0.20  83.45
   3900  34.0   -3.57  93.68  33.8    2.52 101.18  35.9   -0.42  78.53  33.0    0.16 101.18  36.0   -0.19  83.45
   4500  35.3   -3.57  87.26  35.5    2.81  85.93  36.8   -0.76  72.02  34.5    0.56  89.90  38.4   -0.21  58.47
   5100  39.4   -3.49  62.42  39.1    2.82  61.09  38.1   -0.76  60.13  38.4    0.56  62.16  35.7   -0.18  85.43
   5700  43.2   -3.37  41.60  41.2    2.73  46.39  37.7   -0.49  63.45  37.2    0.22  70.34  32.1   -0.23 118.86
   6300  44.8   -3.20  28.37  42.6    2.59  35.18  39.0   -0.36  52.74  36.4   -0.06  72.69  31.3   -0.34 120.51
   6900  44.8   -3.13  28.37  42.6    2.50  35.18  38.9    0.23  48.99  36.4   -0.35  69.32  29.9   -0.38 132.11
   7500  41.9   -3.14  40.65  39.0    2.56  56.54  36.4    1.05  67.97  32.5   -0.89  94.92  24.3   -0.32 193.73
   8100  35.4   -3.39  87.44  34.4    2.89  94.77  32.4    2.00 105.56  30.6   -1.67 116.77  23.6   -0.24 203.39
   8700  30.5   -3.86 132.45  30.0    3.43 132.89  30.6    1.95 123.27  29.6   -2.48 128.32  20.3   -0.14 235.98
   9300  26.7   -4.51 172.18  27.1    4.39 166.33  27.9    1.96 154.69  28.2   -2.48 149.15  16.4   -0.08 270.24
   9900  24.7   -4.92 195.48  26.1    5.09 176.36  26.8    2.01 168.42  25.9   -2.34 178.28  14.7   -0.08 279.49
  10500  23.0   -5.65 215.32  24.4    5.89 196.19  24.0    1.99 199.10  22.2   -2.09 214.72  13.8   -0.09 281.95
  11100  18.6   -6.60 252.39  20.8    6.76 226.62  19.9    1.97 238.02  17.6   -2.05 258.53  11.7   -0.09 287.69
  11700  16.2   -7.42 269.56  16.7    7.51 262.11  16.7    1.87 268.02  15.3   -2.01 275.79   9.8   -0.06 291.57
  12300  13.5   -7.83 286.04  13.9    7.93 284.97  14.8    2.08 279.67  15.1   -2.12 276.58   8.6   -0.02 293.07
  12900  12.5   -8.02 288.87  12.9    8.08 287.73  13.7    2.08 283.09  13.0   -2.12 284.00   8.6    0.01 294.07
  13500  11.2   -7.94 291.25  11.5    8.08 289.89  11.1    1.75 288.10  11.6   -1.82 287.41   8.4   -0.01 294.58
  14100  10.1   -7.73 292.93   9.4    7.85 293.28   9.5    1.55 291.73  11.4   -1.63 287.83   6.9   -0.20 295.24
  14700   9.6   -7.04 293.34   8.2    6.98 295.05   8.9    1.52 293.07   9.9   -1.56 291.83   6.2   -0.31 295.53
  15300   8.5   -5.91 294.37   7.2    5.78 295.86   8.9    1.52 294.11   8.5   -1.61 293.20   5.4   -0.54 295.58
  15900   8.8   -5.06 293.62   7.7    4.78 294.85   9.4    1.75 293.71   8.2   -1.72 293.57   5.4   -0.54 295.58
  16500  10.7   -4.70 293.62   8.0    4.23 294.62   9.7    1.77 293.05   9.6   -1.72 293.76 -99999 -9999999 -999999
  17100  11.0   -4.61 294.18   8.4    4.23 295.01  10.1    1.80 293.25   9.6   -1.62 294.28 -99999 -9999999 -999999
  17700  10.4   -3.60 294.51   8.4    3.95 294.85   9.4    1.75 293.25   9.0   -0.90 294.28 -99999 -9999999 -999999
  18300  10.4   -2.10 293.58  10.0    2.94 293.43  10.3    1.78 292.57   9.0   -0.90 293.00 -99999 -9999999 -999999
  18900   8.3   -1.56 294.63  10.3    2.59 293.57  11.1    1.81 291.89   8.7   -1.09 294.22 -99999 -9999999 -999999
  19500   8.3   -1.56 294.63  11.8    1.71 291.78  10.3    1.82 293.71   8.1   -1.05 294.37 -99999 -9999999 -999999
  20100   8.3   -1.56 294.63  11.8    1.71 291.78  10.3    1.82 293.71   8.1   -1.05 294.37 -99999 -9999999 -999999
  20700   8.1   -1.56 295.54 -99999 -9999999 -999999  11.1    1.83 295.53   7.7   -1.43 295.00 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0   -0.98 295.32 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
