#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T10:45:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T10:30:00.000
#DataEndTime: 2024-04-09T10:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  67.5    1.23 -12.57  37.3   -0.43  30.98  52.6   -0.07  -0.11  40.3   -0.33  27.14  42.5   -1.04  23.72
    900  54.8   -0.14   5.75  41.9   -0.14  22.22  45.7   -0.14  14.58  40.7   -0.14  25.50  41.8   -0.18  22.41
   1500  50.8   -0.94  11.14  50.6    0.10   9.88  45.9   -0.06  15.29  45.8   -0.17  15.44  45.1    0.26  16.71
   2100  57.5   -1.39   4.91  55.8    0.27   7.03  53.4    0.00   8.63  51.3   -0.12  11.86  52.6    0.54  10.35
   2700  59.8   -1.49   4.11  61.6    0.38   3.60  59.8    0.01   4.76  54.2   -0.06   8.07  60.2    0.65   4.39
   3300  62.0   -1.55   3.39  62.6    0.43   3.40  62.5    0.01   3.37  54.2    0.04   8.07  63.8    0.56   3.23
   3900  62.4   -1.78   3.31  63.1    0.62   3.36  64.1   -0.12   3.10  51.6    0.21  17.07  63.8    0.34   3.14
   4500  62.2   -1.85   3.31  62.2    0.82   3.49  62.4   -0.34   3.42  43.6    0.29  28.70  63.6    0.37   3.14
   5100  60.3   -2.00   3.84  60.6    1.13   3.82  58.8   -0.56   4.56  38.6    0.29  55.72  58.8    0.05   4.62
   5700  57.7   -2.07   5.15  58.5    1.43   4.32  54.1   -0.72   7.36  37.3    0.29  55.72  52.9   -0.11   8.64
   6300  54.3   -2.10   7.05  57.0    1.70   4.67  50.1   -0.71  10.87  37.4    8.14  52.16  48.3    0.02  10.64
   6900  52.6   -2.17   8.59  54.7    1.89   5.40  45.3   -0.72  18.83  35.4    8.12  75.75  45.9    0.02  13.77
   7500  51.5   -2.35   9.57  53.4    1.92   6.78  42.8   -0.72  21.05  37.4    7.97  77.26  42.1   -0.18  22.73
   8100  50.9   -2.43  16.87  51.7    1.96   7.54  39.4   -0.40  28.81  36.8    7.65  65.34  41.4   -0.28  22.73
   8700  46.5   -2.63  32.87  46.8    2.14  13.43  37.2   -0.08  35.52  37.3   -0.60  64.32  38.8   -0.52  27.62
   9300  41.4   -2.90  54.72  42.2    2.51  20.21  35.5    0.20  39.26  37.2   -0.60  64.40  36.1   -0.52  35.71
   9900  34.8   -3.39  66.75  36.9    3.16  36.80  32.9    0.22  50.92  36.1    7.17  64.40  36.1   -0.57  35.71
  10500  32.5   -4.27  79.77  33.1    3.93  53.14  30.6    0.22  63.08  29.9    5.74  79.67  37.0   -0.63  32.31
  11100  29.1   -5.08  99.28  28.5    4.63  77.01  27.2    0.23  82.77  29.8   16.17  91.14  36.4   -0.63  35.04
  11700  26.4   -5.68 124.93  25.2    5.06  97.30  24.6    0.27  98.59  23.2   10.31 131.30  33.2   -0.64  50.60
  12300  25.2   -5.68 142.98  21.2    5.06 118.33  23.3    0.36 105.52  19.2    2.33 159.29  31.8   -0.64  59.57
  12900  21.6   -5.61 145.96  18.4    4.99 130.93  19.9    0.35 124.11  19.2   -6.66 160.96  26.1   -0.60  89.77
  13500  19.6   -5.39 153.78  16.6    4.68 136.77  19.3    0.39 126.74  18.0   -0.83 157.30  22.7   -0.60 110.86
  14100  18.9   -5.13 153.05  16.0    4.31 138.30  17.5    0.37 132.69  17.2   -0.85 157.30  22.7   -0.60 110.86
  14700  19.2   -5.06 152.80  16.1    4.14 137.89  17.5    0.28 132.69  17.4   -0.80 156.16  20.8   -0.66 120.07
  15300  18.0   -4.86 145.60  15.8    3.88 139.03  17.5    0.28 132.63  26.1   -0.82 117.35  20.0   -0.72 122.28
  15900  17.7   -4.42 143.68  17.7    3.64 133.44  18.3    0.31 130.89  27.2   -1.12 106.83  19.5   -0.74 125.22
  16500  17.5   -3.87 141.65  17.7    3.21 133.48  17.7    0.28 133.09  26.1   -1.21 106.83  18.9   -0.74 128.05
  17100  19.3   -3.66 136.82  19.7    3.08 126.89  18.6    0.26 129.66  29.1   -1.14  95.78  18.9   -0.67 128.05
  17700  19.3   -3.34 136.82  19.7    2.91 126.89  18.6    0.25 129.66  21.7   -1.14 119.13  18.8   -0.56 128.53
  18300  19.3   -3.34 136.82  18.8    2.70 128.35  18.4    0.25 130.61  17.2   -0.70 131.12  16.2   -0.31 131.02
  18900  19.1   -2.36 137.25  18.0    1.77 130.72  18.8    0.26 129.09  13.1   -0.47 141.07  14.6   -0.09 138.71
  19500  19.6   -1.15 136.72  18.6    0.49 129.50  18.8    0.31 129.09  12.5   -0.35 141.96  10.3   -0.09 147.32
  20100  17.4   -0.07 140.30  15.8   -0.53 137.33  16.9    0.40 134.71   9.2   -0.35 146.81   7.2    0.07 147.44
  20700  16.1    0.33 141.73  13.4   -0.92 142.34  14.2    0.54 140.00   8.8   -0.51 147.00   9.6    0.12 150.78
  21300  15.5    0.33 141.73  12.7   -0.92 143.08  12.1    0.73 143.90   8.9   -0.68 146.63  11.5    0.15 147.67
  21900  13.0    0.33 143.90  12.7   -0.87 145.37  10.7    0.72 145.47  10.3   -0.61 146.63   8.0    0.22 147.07
  22500  11.1    0.30 145.73  10.9   -0.85 146.21  10.2    0.68 145.93  10.3   -0.64 146.73 -99999 -9999999 -999999
  23100   9.5    0.33 146.95   9.5   -0.85 146.87  10.4    0.91 146.58  10.4   -0.58 147.04 -99999 -9999999 -999999
  23700   9.5    0.26 146.95   9.1   -0.86 147.36  10.7    0.64 146.65  11.8   -0.35 147.41 -99999 -9999999 -999999
  24300  10.7    0.32 146.95   7.3   -0.88 147.37  10.1    0.30 147.31 -99999 -9999999 -999999 -99999 -9999999 -999999
