#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T22:24:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T22:20:00.000
#DataEndTime: 2024-04-09T22:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -2.8    1.53 307.88  10.2   -0.96 307.88  18.3    0.53 263.38   5.3    0.85 307.34  11.8   -0.12 291.39
    900   6.1    0.00 295.60  14.4   -0.04 285.56 -99999 -9999999 -999999  10.6   -0.14 292.82 -99999 -9999999 -999999
   1500  21.2   -1.16 235.59  20.4    0.93 234.97  29.2    0.54 227.03  22.3   -0.67 222.60  25.2   -0.11 251.68
   2100  25.5   -1.75 184.42  27.2    1.59 169.59  37.6    0.54 147.25  27.3   -0.88 166.97  32.5   -0.14 189.86
   2700  31.3   -1.88 125.81  32.1    2.00 116.78  35.5    0.42  81.63  33.5   -0.88 104.22  30.5   -0.15 139.99
   3300  31.3   -2.17 125.81  32.1    2.20 116.78  35.5    0.23  81.63  33.5   -0.59 104.22  30.5   -0.17 139.99
   3900  32.1   -2.25 114.81  32.2    2.20 118.35  37.1    0.15  67.71  33.3   -0.48 107.65  30.7   -0.18 137.28
   4500  33.4   -2.72 104.16  33.1    2.56 111.33  36.5   -0.05  69.11  34.0   -0.20 101.91  27.8   -0.21 167.00
   5100  32.2   -3.08 110.50  33.6    2.85 105.39  35.0   -0.27  81.49  33.2    0.05 103.73  26.5   -0.21 177.36
   5700  35.0   -2.87  88.52  36.4    2.70  82.24  35.0   -0.19  79.39  35.3   -0.17  86.83  25.5   -0.21 190.53
   6300  37.0   -2.13  63.98  40.4    1.99  41.86  35.9    0.03  70.55  38.5   -0.34  52.78  24.5   -0.21 195.73
   6900  39.0   -2.38  51.80  41.3    2.11  38.10  37.2    0.31  59.56  40.5   -0.83  42.27  24.5   -0.24 195.73
   7500  38.7   -2.38  53.17  41.3    2.09  38.10  37.8    1.32  56.86  40.7   -1.91  42.22  25.8   -0.26 179.05
   8100  38.7   -2.50  53.17  41.3    2.09  38.10  37.8    2.31  56.86  40.7   -2.87  42.22  23.8   -0.25 202.69
   8700  35.6   -3.43  76.24  37.7    2.92  65.85  35.5    2.80  75.74  39.2   -3.09  51.59  23.8   -0.20 202.69
   9300  30.6   -4.18 135.41  31.5    3.68 127.69  30.6    2.81 131.85  35.0   -3.16  94.60  21.4   -0.10 220.23
   9900  24.3   -4.91 199.74  25.8    4.64 181.49  24.4    2.75 196.39  28.8   -3.22 151.67  16.9   -0.00 265.99
  10500  20.1   -5.96 247.74  22.8    5.81 218.28  19.7    2.56 247.18  23.1   -2.98 213.06  14.0   -0.00 280.97
  11100  17.5   -6.85 263.37  20.8    6.74 237.78  17.9    2.47 260.55  20.4   -2.81 240.46  12.8    0.03 285.11
  11700  14.4   -7.57 277.98  17.6    7.32 258.88  14.5    2.49 275.88  15.8   -2.83 269.05  11.4   -0.01 286.91
