#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T23:15:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T23:00:00.000
#DataEndTime: 2024-04-09T23:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   2.3    2.28 -17.45   2.8   -1.02  84.11   0.2   -0.50   7.72  -0.3    1.25  78.68  12.5    0.43  15.16
   1500  17.7    0.10  34.05  19.2    0.20  79.54  17.5    0.13  36.33  17.8    0.16  74.96  17.3    0.09  28.04
   2700  28.5   -1.52  63.71  30.5    1.28  78.11  28.5    0.11  60.18  29.9   -0.17  75.91  21.5   -0.19  43.49
   3900  34.3   -2.44  75.15  35.3    1.99  77.53  34.2    0.02  64.95  35.5   -0.15  77.53  24.8   -0.26  59.70
   5100  35.1   -2.65  75.15  36.5    2.31  77.34  34.6   -0.13  65.33  36.1   -0.23  80.20  26.7   -0.28  73.81
   6300  35.1   -2.65  68.47  36.0    2.31  73.62  34.7   -0.13  65.14  35.7   -0.23  80.20  26.7   -0.29  73.81
   7500  34.5   -2.77  62.66  34.9    2.49  66.18  34.6    0.14  60.08  34.8   -0.23  69.52  27.0   -0.30  75.72
   8700  33.6   -3.03  54.65  33.2    2.80  51.21  34.5    0.52  46.63  33.3   -0.37  53.79  26.2   -0.30  70.00
   9900  32.2   -3.52  47.30  32.1    3.56  40.91  33.2    1.27  31.95  32.1   -0.64  38.53  24.1   -0.32  53.22
  11100  30.0   -4.88  34.62  29.5    4.99  29.47  30.1    1.74  21.55  30.1   -1.35  30.04  21.9   -0.31  37.38
  12300  25.8   -6.08  24.32  24.8    6.10  21.74  25.5    1.79  16.12  27.6   -1.56  21.27  18.6   -0.31  22.51
  13500  21.5   -6.73  16.31  21.4    6.46  13.35  25.8    2.21  16.12  24.7   -2.31  14.11  18.6   -0.28  22.51
  14700  19.7   -6.73  13.45  20.2    6.46   8.20  25.8    9.05  23.17  22.3   -2.72   9.63  17.2   -0.28  17.31
  15900  18.5   -6.09  12.59  18.4    5.55   6.96  23.4    8.63  31.09  20.2   -2.40   9.06  17.2   -0.08  20.31
  17100  17.7   -5.14   9.73  18.3    4.58   6.01  18.9    7.88  42.77  18.4   -2.08   7.63  18.2   -0.09  22.03
  18300  18.1   -4.12   7.34  18.4    3.72   5.44  18.0    7.66  42.77  18.1   -2.13   6.39  18.2   -0.09  22.03
  19500  17.6   -3.34   4.86  17.0    3.31   4.86  10.2    0.18  23.60  16.6   -1.42   5.05  16.6   -0.08  20.69
  20700  16.1   -2.14   4.48  14.1    2.37   4.39   6.9    0.02   4.15  15.8   -0.70   4.86  14.1   -0.11  14.78
  21900  13.7   -0.88   4.20  10.6    0.89   3.91   6.7   -0.48   3.62  14.2   -0.01   4.29  11.3   -0.11  10.01
  23100  10.5    0.46   3.43   7.3   -0.48   3.15   6.4   -0.75   2.86  14.2    0.50   4.39   9.7   -0.12   5.34
  24300   7.3    1.53   2.77   7.3   -0.48   3.15   6.4   -0.75   2.86  12.7    0.64   4.01  10.1   -0.02   5.34
  25500   7.3    2.42   2.77   6.2    3.12   2.86   5.2   -1.15   2.43  10.5    0.88   3.43   8.5    0.01   4.01
  26700   6.0    2.88   2.29   6.2    5.13   3.00   5.2   -0.82   2.57 -99999 -9999999 -999999   8.5    0.04   4.01
  27900   6.7    3.11   2.57   6.0   11.66   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
