#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T19:15:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T19:00:00.000
#DataEndTime: 2024-04-09T19:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.9    3.44  94.41   1.8   -0.40 105.00   0.1    0.58 -26.32   8.9    0.21 101.85   6.5    0.63 -34.90
   1500  19.6    0.21  79.54  20.3    0.23  80.39  15.5    0.01  14.31  21.3    0.24  80.68  16.3    0.08  16.88
   2700  30.1   -2.06  74.86  33.2    0.65  64.75  25.7   -0.52  40.05  29.8    0.33  77.72  23.2   -0.29  53.98
   3900  35.3   -3.28  74.86  39.1    0.94  60.56  31.6   -0.90  53.79  34.4    0.46  76.10  27.6   -0.45  77.34
   5100  35.5   -3.28  72.77  39.2    1.03  59.03  31.6   -0.90  56.17  34.4    0.46  73.53  27.6   -0.45  77.34
   6300  35.5   -3.39  72.77  39.0    1.40  61.04  31.8   -1.13  56.93  34.8    0.57  76.10  27.4   -0.42  75.72
   7500  35.2   -3.34  71.24  37.2    1.84  61.04  31.2   -0.93  56.93  34.0    0.15  73.53  27.4   -0.38  73.34
   8700  33.6   -3.29  67.33  35.2    2.44  58.94  29.7   -0.63  50.07  32.2   -0.45  69.33  26.0   -0.33  63.32
   9900  32.2   -3.29  53.79  33.2    2.77  47.78  27.6    0.21  41.29  30.0   -1.06  56.74  24.7   -0.28  52.64
  11100  27.7   -4.57  35.67  29.4    4.27  31.28  26.3    0.88  25.56  28.5   -1.45  37.77  23.3   -0.19  38.05
  12300  23.4   -6.19  18.50  25.4    5.84  17.55  24.1    1.37  16.78  25.8   -1.67  19.93  20.9   -0.15  23.65
  13500  19.6   -7.10  11.63  21.3    6.70  10.87  22.6    1.37   8.77  24.4   -1.71  10.40  18.8   -0.10  15.83
  14700  18.5   -7.10  10.59  19.8    6.70   9.54  21.0    1.62   7.25  22.6   -2.14   8.30  17.1   -0.13  13.45
  15900  17.8   -6.51   8.87  19.7    5.79   7.92  20.2    1.36   6.10  21.3   -2.08   7.06  17.1   -0.09  13.45
  17100  17.5   -5.18   7.72  19.3    4.36   6.58  18.0    0.97   5.15  21.3   -1.64   6.10  17.8   -0.03  17.45
  18300  17.4   -4.15   5.72  18.9    3.17   5.34  16.2    1.22   5.15  20.2   -1.91   6.01  18.6    0.05  19.45
  19500  16.9   -2.87   4.77  18.2    2.03   4.67  14.2    1.59   4.96  18.3   -1.97   5.82  18.1    0.10  18.60
  20700  16.9   -1.85   4.77  18.8    2.03   4.67  14.2    1.61   5.05  18.3   -1.16   5.91  17.9    0.10  17.74
