#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T16:15:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T16:00:00.000
#DataEndTime: 2024-04-09T16:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  58.5    0.38 -13.86  68.9   -0.66 -18.15  52.9   -0.98  -7.21  64.4    0.29 -11.60  52.7   -0.01 -12.22
    900  49.3   -0.14  10.47  53.8   -0.14   6.11  44.2   -0.14  17.26  52.2   -0.14   7.16  43.6   -0.16  18.34
   1500  48.7   -0.61  13.07  52.4    0.32   7.65  45.1    0.51  15.60  50.1   -0.59   9.29  42.9   -0.17  20.63
   2100  54.7   -0.95   6.77  56.2    0.71   5.64  51.1    0.84  11.03  54.0   -0.87   6.54  50.1   -0.19  12.06
   2700  57.2   -1.18   4.79  58.8    1.06   5.29  56.1    0.84   6.77  52.3   -0.87   8.74  55.8   -0.18   7.14
   3300  58.5   -1.58   4.19  60.9    1.53   4.82  59.9    0.71   4.26  53.3   -0.84   8.12  61.2   -0.18   3.41
   3900  59.8   -2.32   3.86  61.6    2.12   4.39  61.4    0.01   4.08  53.0   -0.38   8.99  61.9   -0.27   3.22
   4500  59.0   -2.97   4.04  61.6    2.48   4.30  60.1   -0.54   4.01  50.3    0.01  11.14  61.7   -0.38   3.27
   5100  56.6   -3.29   4.81  60.2    2.57   4.30  59.0   -0.91   4.15  49.1    0.24  12.19  56.5   -0.52   6.62
   5700  52.9   -3.29   8.07  57.0    2.57   5.54  55.3   -0.91   6.03  47.6    0.25  15.78  49.5   -0.52  15.89
   6300  47.1   -3.14  18.45  50.7    2.45  10.41  48.2   -0.79  20.38  47.9    0.21  15.37  39.9   -0.56  34.79
   6900  44.2   -3.06  24.20  47.8    2.45  11.88  41.4   -0.78  35.36  44.8   -0.11  22.18  36.8   -0.53  40.99
   7500  42.9   -2.96  26.33  45.6    2.52  13.66  36.7   -0.74  57.55  41.6   -0.51  31.89  36.8   -0.35  40.99
   8100  40.8   -2.96  40.49  43.5    2.62  16.87  36.3   -0.23  57.55  38.6   -1.45  58.18  33.9   -0.10  55.43
   8700  38.4   -3.21  49.86  42.3    2.99  19.61  34.8    0.72  59.69  38.6   -2.21  39.65  33.3    0.08  59.13
   9300  36.1   -3.88  50.90  39.5    3.58  28.23  36.2    4.32  44.85  35.9   -1.59  63.76  34.6    0.16  53.11
   9900  32.6   -4.55  81.22  35.6    4.26  39.85  34.3    4.39  55.11  30.4   -1.82  90.84  32.5    0.16  67.39
