#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T11:54:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T11:50:00.000
#DataEndTime: 2024-04-09T11:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.9    0.58 301.24  12.8   -0.33 291.57  13.5    1.18 288.19  11.9   -0.86 290.49  22.1   -0.09 240.09
    900   7.5   -0.06 295.20  14.5    0.05 285.17 -99999 -9999999 -999999 -99999 -9999999 -999999  21.1   -0.09 248.21
   1500  21.0   -0.52 234.75  18.9    0.48 254.69  24.6    1.13 253.73  23.5   -0.44 258.90  22.0   -0.04 239.07
   2100  23.5   -0.85 203.95  23.7    0.87 210.70  31.3    1.13 190.82  31.4   -0.57 198.78  25.3   -0.01 202.68
   2700  28.9   -0.99 157.62  28.5    1.23 163.32  29.8    0.85 145.38  29.8   -0.57 145.93  28.3    0.04 168.35
   3300  31.8   -1.26 123.05  30.8    1.53 134.56  31.8    0.41 117.65  33.0   -0.29 108.88  30.7    0.07 138.95
   3900  33.0   -1.67 108.67  31.4    1.94 127.12  34.2   -0.07  93.35  34.4    0.10  94.34  31.0    0.12 134.87
   4500  34.5   -2.17  93.90  32.5    2.28 115.53  35.3   -0.37  84.01  35.8    0.32  81.38  31.0    0.12 134.87
   5100  34.7   -2.44  88.46  33.8    2.42  99.63  34.9   -0.49  85.56  38.0    0.37  65.30  27.5    0.14 170.70
   5700  35.7   -2.58  77.88  36.3    2.45  75.18  34.9   -0.50  85.56  39.1    0.37  54.15  24.3    0.13 202.29
   6300  34.6   -2.68  86.73  36.3    2.60  70.55  33.3   -0.48  96.46  38.5    0.24  56.87  20.8    0.11 237.81
   6900  33.9   -2.87  91.97  36.8    2.57  67.40  32.4   -0.40  99.16  38.2    0.21  56.87  20.8    0.08 237.81
   7500  32.2   -3.14 108.37  35.2    2.77  78.42  32.3   -0.07  99.16  35.5   -0.13  73.49  19.2    0.00 251.53
   8100  30.4   -3.49 126.96  33.8    3.02  91.35  30.2    0.36 123.04  32.3   -0.48 106.11  17.7   -0.05 263.62
   8700  28.1   -4.02 156.49  30.1    3.46 134.73  27.3    0.73 159.07  29.0   -0.88 162.36  15.8   -0.08 277.43
   9300  24.5   -4.68 198.39  25.0    4.11 191.59  25.7    0.89 180.77  25.2   -1.00 214.05  15.3   -0.08 280.47
   9900  21.6   -5.83 232.07  22.1    5.40 226.39  21.6    0.94 229.46  23.7   -1.13 237.39  15.3   -0.01 280.47
  10500  19.9   -7.01 249.06  20.3    6.76 243.45  20.0    1.01 243.12  22.5   -1.16 251.06  15.3    0.04 285.42
  11100  18.2   -8.13 262.94  20.3    8.04 263.31  20.0    1.01 243.12  20.7   -1.54 251.06  12.9    0.04 291.27
  11700  13.9   -8.42 278.49  19.6    8.52 276.36  22.9   -6.51 197.40  15.3   -1.83 267.37  10.2    0.14 298.89
  12300  11.6   -8.42 288.00  17.1    8.62 284.10  22.3   -6.49 200.84  12.8   -2.02 284.17  11.0    0.23 298.89
  12900  11.6   -8.25 294.88  14.0    8.70 296.23  18.6   -6.22 220.32  12.8   -1.70 296.35   7.9    0.34 300.65
  13500   8.5   -7.82 296.78   9.3    8.50 297.68  15.9   -6.28 228.04  10.1   -1.95 300.03   7.0    0.36 305.05
  14100   8.4   -7.46 296.56   9.3    8.50 297.68   8.7    0.87 293.15  10.4   -1.38 299.06 -99999 -9999999 -999999
  14700   8.3   -7.18 296.45 -99999 -9999999 -999999   8.7    0.99 293.15  10.6   -0.84 296.05 -99999 -9999999 -999999
  15300   6.4    4.83 304.04 -99999 -9999999 -999999   7.3    0.62 294.40   7.5   -0.72 297.80 -99999 -9999999 -999999
  15900   6.4   -6.42 296.45 -99999 -9999999 -999999   8.9    0.62 292.78   8.3   -0.84 296.05 -99999 -9999999 -999999
  16500   6.5   -5.79 296.09   8.0    4.72 295.87   8.9    0.37 292.75   8.0   -0.73 295.77 -99999 -9999999 -999999
  17100   6.9   -5.03 295.22   7.1    4.71 295.82   9.0    0.37 292.68   8.3   -0.61 294.75 -99999 -9999999 -999999
  17700   7.8   -4.57 285.88   7.1    4.55 295.51   9.1    0.21 292.48  10.6    0.42 293.78 -99999 -9999999 -999999
  18300   9.6   -4.57 279.82   7.1    4.21 295.15   9.1   -0.35 292.48   9.3    0.33 294.07 -99999 -9999999 -999999
