#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T06:54:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T06:50:00.000
#DataEndTime: 2024-04-09T06:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.5   -1.55 287.94  21.5   -0.23 247.63  14.9    0.28 282.72   0.8    0.02 303.78   5.6   -0.67 308.03
    900 -99999 -9999999 -999999  21.5   -0.09 245.27 -99999 -9999999 -999999   7.2   -0.05 295.31  11.2   -0.03 291.75
   1500  25.5   -1.01 249.50  23.4    0.36 221.92  32.8    0.28 213.27  20.6   -0.13 238.83  23.1    0.43 215.50
   2100  32.7   -1.54 181.08  27.5    0.78 171.91  34.0    0.25 167.55  24.0   -0.11 196.30  27.8    0.67 160.46
   2700  32.7   -1.59 114.88  32.0    1.21 120.27  34.0    0.08  96.61  31.0   -0.03 129.17  33.3    0.67 104.10
   3300  35.0   -1.92  88.36  34.6    1.67  89.24  36.8   -0.19  70.03  34.9    0.19  88.15  35.3    0.54  83.90
   3900  35.6   -2.45  82.18  35.4    2.35  83.25  37.9   -0.47  63.90  35.6    0.46  82.18  35.3    0.33  83.90
   4500  36.6   -2.94  72.93  36.9    2.94  72.12  39.7   -0.56  54.54  37.6    0.49  67.31  34.1    0.12  97.13
   5100  40.1   -3.29  52.40  40.4    3.17  52.04  40.1   -0.56  49.26  39.2    0.49  53.93  31.8    0.04 117.88
   5700  40.8   -3.29  51.88  42.4    3.18  38.21  40.4   -0.56  44.62  40.9    0.41  41.95  30.2   -0.04 129.59
   6300  40.4   -3.51  52.97  41.6    3.31  41.16  40.5   -0.54  41.88  40.2    0.32  42.98  27.7   -0.13 153.46
   6900  40.4   -3.61  52.97  41.6    3.19  41.16  40.4   -0.48  41.88  40.2    0.26  42.98  26.4   -0.21 169.52
   7500  36.4   -3.74  76.11  37.0    3.20  70.83  34.0   -0.45 100.76  34.8    0.16  89.64  23.0   -0.26 202.55
   8100  33.9   -3.86  98.56  33.2    3.16  99.20  28.8   -0.26 154.26  29.2   -0.06 148.96  19.8   -0.26 225.09
   8700  33.9   -5.23  96.79  28.1    2.12 151.53  24.0   -0.02 200.23  29.1   -0.06 151.79  16.8   -0.22 254.14
   9300  35.3   -9.33  93.88  28.1    1.04 151.53  24.0    0.27 200.23  29.1    7.35 154.26  14.9   -0.17 265.16
   9900  32.8   -9.85 117.71  34.2   -1.52 132.17  23.8    0.48 203.38  29.1    6.87 154.26  12.7   -0.05 271.55
  10500  29.1  -17.92 162.89  31.9   -1.92 158.85  19.3    0.65 227.75  23.0    6.84 193.37   9.9   -0.05 286.61
  11100  27.8  -17.92 175.17  31.9   -1.92 160.65  15.0    0.91 254.88  18.3    6.84 215.99   8.0   -0.05 293.84
  11700  19.1  -18.00 245.59  33.2   -1.92 181.00   9.0    1.14 292.47   9.0   -1.14 290.63   6.9   -0.13 294.71
  12300  14.8  -11.22 276.05  33.3    7.94 265.54   7.5    1.35 294.18   9.0   -1.14 291.38   6.9   -0.11 295.24
  12900  15.9   -7.07 316.98  18.4   14.00 305.16   9.0    1.60 294.31   9.4   -0.99 291.49   6.9   -0.25 295.48
  13500  13.6   -7.07 331.31  15.1   21.00 314.28   7.7    1.67 295.26  10.1   -1.48 291.42   5.7   -0.34 295.60
