#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T19:45:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T19:30:00.000
#DataEndTime: 2024-04-09T19:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  65.2    0.34 -15.34  74.2   -1.01 -40.58  42.8   -0.42   8.55  62.8   -0.07 -22.79  47.1   -0.41   7.56
    900  52.0   -0.13   7.35  53.5   -0.14   6.29  37.3   -0.16  36.91  49.7   -0.15   9.34  43.1   -0.18  19.43
   1500  51.0   -0.87   8.36  50.7    0.59   9.17  39.2    0.15  29.19  44.8   -0.39  17.35  46.6   -0.00  14.82
   2100  52.8   -1.55   7.18  55.3    1.07   5.56  41.7    0.40  24.08  48.6   -0.56  13.89  53.8    0.08   9.64
   2700  54.9   -2.38   6.30  57.3    1.30   4.72  46.8    0.40  13.96  51.3   -0.56  12.27  60.1    0.08   4.20
   3300  57.7   -2.88   4.82  60.1    1.63   3.61  52.1    0.02   7.08  57.8   -0.42   4.52  63.4    0.06   2.94
   3900  59.1   -3.40   4.34  60.1    2.10   3.61  56.4   -0.61   5.03  58.7    0.06   4.07  64.5   -0.06   2.81
   4500  59.1   -3.57   4.34  59.6    2.54   3.81  57.1   -1.08   4.48  58.7    0.39   4.07  63.5   -0.18   2.94
   5100  58.3   -3.57   4.43  57.7    2.65   4.41  57.1   -1.08   4.48  57.3    0.40   4.44  56.6   -0.26   6.55
   5700  55.4   -3.44   5.51  56.0    2.68   5.06  53.3   -0.99   7.66  52.4    0.40   7.76  47.8   -0.37  18.17
   6300  51.7   -3.31   7.46  54.0    2.61   5.75  44.4   -0.82  20.82  47.5    0.25  11.28  38.1   -0.37  33.35
   6900  48.9   -3.08   9.44  52.3    2.36   6.63  40.7   -0.59  24.20  43.7    0.09  15.21  33.3   -0.29  49.67
   7500  47.1   -3.01  11.06  49.1    2.36   9.26  39.2   -0.06  27.49  42.7   -0.41  17.37  30.7   -0.16  65.07
   8100  44.4   -3.15  15.66  45.1    2.48  14.75  37.9    0.89  30.75  40.7   -1.38  21.85  30.4   -0.11  65.07
   8700  42.6   -3.69  18.70  39.5    2.79  28.02  39.4    1.96  25.41  40.4   -2.52  22.83  30.4   -0.03  64.75
   9300  40.4   -4.45  22.59  35.8    3.62  38.48  39.4    2.13  25.41  40.4   -2.70  22.83  30.6    0.05  62.97
   9900  37.3   -5.18  34.00  33.6    4.21  47.28  37.2    2.13  33.53  38.7   -2.70  27.46  29.2    0.05  70.70
  10500  32.2   -5.18  60.57  31.7    4.99  57.30  33.3    2.20  50.88  35.8   -2.48  37.44  29.4    0.11  69.72
  11100  27.4   -5.54  85.24  29.3    5.95  72.01  28.4    2.08  76.87  31.2   -2.12  61.48  27.0    0.11  84.42
  11700  23.8   -6.45 107.04  26.6    6.99  89.31  25.0    1.88  97.87  26.4   -2.05  88.06  26.1    0.09  89.91
  12300  22.4   -7.38 114.73  26.3    7.43  92.29  23.0    1.97 111.21  24.0   -2.12 102.88  26.0    0.08  90.92
  12900  22.2   -8.07 116.99  25.4    7.48  97.96  21.5    1.97 118.25  23.3   -2.12 106.76  23.7    0.03 103.00
  13500  21.6   -8.15 119.66  24.0    7.63 106.04  20.2    1.51 123.80  22.1   -1.89 114.04  19.7   -0.02 121.23
  14100  19.8   -8.07 127.22  21.9    7.43 116.26  19.3    1.30 127.29  22.1   -1.63 113.60  17.8   -0.00 125.98
  14700  20.5   -7.64 123.85  22.8    6.68 109.59  18.8    1.22 129.24  23.6   -1.47 104.61  13.9   -0.07 141.68
  15300  19.7   -6.95 126.55  20.7    5.76 121.15  18.9    1.11 128.40  22.4   -1.34 111.78  13.9   -0.07 141.68
  15900  17.8   -5.94 134.38  17.8    4.58 133.62  18.2    1.27 131.01  21.3   -1.39 117.66  13.3   -0.02 142.64
  16500  17.6   -5.37 134.90  18.8    3.96 131.24  17.5    1.27 132.88  20.9   -1.39 119.36  13.8    0.06 141.89
  17100  17.6   -4.68 134.90  17.9    3.37 134.00  15.7    0.98 137.62  18.5   -1.19 128.40  15.3    0.14 138.65
  17700  16.3   -4.11 137.60  17.7    2.98 134.06  13.7    0.65 141.68  17.1   -0.60 134.25  17.8    0.14 131.97
  18300  16.2   -3.38 137.29  17.8    2.62 133.70  13.7    0.63 141.68  16.7   -0.85 134.25  17.6    0.11 132.25
  18900  13.7   -2.68 141.02  17.5    2.18 134.07  12.5    0.63 143.15  15.4   -1.03 138.64  17.6    0.02 132.25
  19500  11.9   -1.97 144.32  13.9    1.69 139.32  11.4    1.06 144.75  16.2   -1.34 135.57  19.4    0.02 136.74
  20100  11.9   -1.48 144.32  16.4    1.05 136.46  11.4    1.06 144.75  17.3   -1.85 133.27  17.3   -0.05 143.48
  20700  12.9   -1.22 145.88  16.7    1.05 141.64  14.9    1.65 145.83  15.9   -1.85 136.23  14.4   -0.02 145.95
  21300  10.8   -1.17 146.43  15.4    1.00 143.25  11.1    1.97 146.61  16.1   -0.98 141.92 -99999 -9999999 -999999
  21900  11.6   -0.90 146.85  15.8    0.66 147.00  11.8    1.78 147.29  17.4   -0.61 141.50 -99999 -9999999 -999999
  22500   8.5    0.29 147.31 -99999 -9999999 -999999 -99999 -9999999 -999999  16.9    0.11 147.60 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3    0.61 147.79 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
