#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T09:54:19
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T09:50:00.000
#DataEndTime: 2024-04-09T09:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.8    0.58 299.66  13.0    0.80 289.50  -1.7   -0.18 311.78  15.7   -0.08 280.45   9.7   -0.04 293.82
    900  12.2   -0.08 290.46 -99999 -9999999 -999999   7.3   -0.07 295.24 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  18.2   -0.63 255.35  23.1    0.91 266.32  21.4   -0.00 235.92  25.8   -0.08 248.41  23.2    0.10 266.91
   2100  25.1   -0.97 194.14  31.0    0.98 209.63  26.2   -0.00 180.81  33.7   -0.02 180.21  30.1    0.14 214.68
   2700  30.2   -1.15 141.91  29.6    0.98 150.23  32.0   -0.01 119.86  32.0   -0.02 119.03  28.5    0.11 167.30
   3300  33.4   -1.43 104.01  33.1    1.21 108.02  34.8   -0.18  89.11  35.1    0.10  87.21  31.5    0.11 129.88
   3900  34.8   -2.01  90.97  33.9    1.80  97.07  35.6   -0.46  81.57  36.3    0.31  77.54  33.1    0.08 110.89
   4500  36.0   -2.60  80.54  35.3    2.42  85.57  37.2   -0.63  70.16  37.8    0.35  66.94  32.5    0.05 118.19
   5100  35.7   -3.01  79.27  34.7    2.85  86.50  36.2   -0.73  72.76  37.6    0.37  65.20  30.2    0.03 137.71
   5700  36.7   -3.18  69.45  36.7    2.98  71.01  36.8   -0.73  64.10  37.6    0.39  65.20  28.3    0.01 155.12
   6300  37.2   -3.31  62.99  36.4    3.13  71.97  36.8   -0.73  64.10  36.9    0.30  65.67  24.8    0.03 189.84
   6900  37.2   -3.47  62.99  35.9    3.33  75.16  36.6   -0.66  59.29  33.9    0.26  90.64  22.2    0.02 221.32
   7500  35.2   -3.48  79.52  33.3    3.46  95.16  36.6    2.54  59.29  30.5    0.18 122.24  19.5   -0.01 244.74
   8100  33.5   -3.63  95.41  31.5    3.61 113.00  37.0    5.84  55.68  27.0   -0.14 162.63  16.9    0.01 266.72
   8700  27.4   -3.65 160.70  28.0    3.74 154.90  38.3    9.20  56.60  25.5   -0.61 182.60  15.8    0.05 275.14
   9300  22.2   -4.12 216.71  23.1    4.25 208.55  46.2   11.05  56.60  23.2   -1.00 210.80  13.8    0.05 281.28
   9900  15.6   -5.29 274.31  18.1    5.24 257.99  49.0   11.07  48.42  20.6   -1.01 234.12  11.9    0.09 286.89
  10500  13.6   -6.65 284.18  15.8    6.51 275.72  48.1   11.27  52.50  18.0   -1.04 257.18   9.4    0.09 292.23
