#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T10:15:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T10:00:00.000
#DataEndTime: 2024-04-09T10:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.9    2.37  91.84   5.8   -0.32  96.99   2.7    0.20 -18.88  -0.7    0.58  11.73   2.8    0.19 -32.62
   1500  19.2    0.24  76.10  21.1    0.26  80.39  16.4    0.01  17.74  16.2    0.11  28.04  13.7    0.01  11.73
   2700  29.8   -1.27  73.15  31.7    0.65  72.96  25.9   -0.16  45.49  27.4   -0.06  41.48  21.9   -0.06  46.92
   3900  35.4   -2.23  74.39  37.3    0.94  68.28  30.9   -0.36  64.09  33.7   -0.03  51.78  25.8   -0.12  67.04
   5100  35.8   -2.24  76.68  37.5    0.94  65.99  31.2   -0.36  65.04  33.9   -0.19  56.93  25.8   -0.16  67.04
   6300  35.8   -2.60  76.68  37.5    1.15  67.33  31.2   -0.56  67.90  33.8   -0.01  56.93  26.0   -0.13  69.90
   7500  35.1   -2.91  72.57  36.9    1.57  66.95  30.8   -0.63  65.52  33.8    0.11  54.55  25.9   -0.19  67.04
   8700  33.5   -3.14  66.38  34.7    2.29  58.75  30.0   -0.49  55.89  32.5   -0.05  43.11  24.9   -0.19  60.37
   9900  30.5   -3.28  47.21  32.1    3.26  43.77  28.3   -0.28  39.01  32.0   -0.31  30.99  24.1   -0.19  53.69
  11100  27.2   -4.99  32.42  29.2    5.04  27.85  26.3   -0.01  24.89  29.6   -0.42  22.70  24.0   -0.19  45.68
  12300  22.1   -6.21  17.74  23.4    6.06  15.83  22.8    0.36  13.35  26.0   -0.57  18.22  22.2   -0.33  29.85
  13500  17.3   -7.51  11.92  18.2    6.81  11.83  19.4    0.56  11.25  21.1   -0.79  13.16  20.2   -0.30  19.74
  14700  15.6   -7.51   9.82  13.5    6.81   8.58  18.6    0.72   8.87  18.5   -0.94   9.16  17.7   -0.30  14.88
  15900  15.6   -6.89   8.39  13.5    5.85   8.20  18.3    0.78   7.72  17.6   -1.02   7.63  17.7   -0.26  14.69
  17100  16.8   -6.41   8.39  14.5    5.36   7.25  19.1    0.62   7.63  17.6   -0.74   7.25  17.7   -0.26  14.69
  18300  19.4   -5.91   8.11  14.8    4.65   6.29  20.7    0.40   6.87  17.5   -0.48   6.96  18.0   -0.26  16.69
  19500  19.4   -4.14   8.11  14.8    3.13   5.25  20.7    0.53   6.29  17.5   -0.49   6.39  17.9   -0.37  15.83
  20700  16.4   -1.97   6.48  14.4    1.31   4.67  18.3    0.53   5.53  15.4   -0.55   5.25  17.8   -0.55  15.54
  21900  13.1   -0.09   5.34  11.1   -0.60   4.01  14.8    0.58   4.77  12.5   -0.55   4.77  15.0   -0.55  12.49
  23100   9.3    0.37   4.58   8.1   -1.15   3.15  11.1    0.73   3.72  12.5   -0.55   4.77  15.0   -0.43  12.49
