#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T22:15:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T22:00:00.000
#DataEndTime: 2024-04-09T22:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.8    2.93  88.98   3.6   -1.32 103.86   1.0   -0.49  17.17  -1.0    1.39  69.52   3.3    0.06 -35.48
   1500  18.2    0.23  79.25  19.5    0.19  80.11  17.2    0.11  35.76  17.7    0.20  78.96  16.0    0.05  13.73
   2700  29.3   -1.66  62.27  30.4    1.23  67.33  27.7    0.09  47.11  29.8   -0.41  85.74  24.8    0.05  49.30
   3900  34.6   -2.70  62.27  35.6    1.82  65.80  33.4   -0.01  53.88  34.8   -0.57  86.98  29.1    0.05  69.33
   5100  35.1   -2.70  56.46  35.7    1.82  59.70  33.4    0.19  55.89  36.0   -0.73  89.07  29.5    0.05  71.53
   6300  35.1   -2.75  56.46  35.7    2.00  62.94  33.9    0.20  60.46  34.8   -0.73  87.17  29.5    0.06  71.53
   7500  34.6   -2.91  55.89  35.1    2.17  64.18  34.4    0.83  66.57  33.5   -0.87  77.25  28.1    0.02  66.57
   8700  34.1   -3.03  52.55  34.5    2.51  62.56  33.4    1.71  66.57  32.1   -1.51  66.76  25.4   -0.02  51.40
   9900  32.2   -3.19  39.67  32.3    2.82  49.50  31.0    2.32  54.93  30.3   -2.29  47.59  22.9   -0.09  37.29
  11100  28.1   -4.95  26.61  27.9    4.55  33.66  28.4    2.35  36.14  28.0   -2.69  33.57  21.6   -0.30  24.80
  12300  23.2   -6.51  12.11  23.4    6.23  15.35  24.1    2.35  13.64  25.9   -2.69  19.45  21.6   -0.56  19.26
  13500  20.0   -7.78  11.54  20.9    7.39   8.96  21.5    2.35   8.58  25.0   -2.69  14.02  21.2   -0.63  13.83
  14700  19.5   -7.78  10.20  20.9    7.39   8.68  20.8    2.36   6.68  24.6   -2.55  11.83  20.1   -0.63  12.21
  15900  18.6   -7.07   9.35  21.1    6.15   8.68  20.3    2.16   6.10  24.6   -2.13   9.54  19.2   -0.58  11.16
  17100  17.7   -6.08   7.34  20.9    5.00   7.82  19.4    1.96   5.82  23.9   -1.86   9.25  17.6   -0.53  12.21
  18300  17.6   -4.63   5.63  18.9    3.63   6.39  17.6    1.74   5.15  20.7   -1.65   6.96  16.0   -0.53  11.06
  19500  15.8   -3.58   4.10  16.4    3.01   4.86  14.6    1.11   4.67  17.0   -1.19   5.72  14.2   -0.56   9.54
  20700  14.6   -1.98   3.91  12.5    1.82   4.01  11.2    0.41   4.10  12.4   -0.56   4.39  11.6   -0.45   6.39
