#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T10:54:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T10:50:00.000
#DataEndTime: 2024-04-09T10:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -1.2    1.12 303.03   3.8   -0.99 306.43  14.6    0.96 285.21  14.8   -0.81 283.45  12.5    0.10 290.37
    900   6.1    0.03 295.60   9.7   -0.15 293.74 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  21.2   -0.72 232.84  20.9    0.46 236.33  27.4    1.00 238.81  28.8   -0.52 221.95  25.6    0.11 251.02
   2100  24.9   -1.04 188.04  26.3    0.82 176.79  34.2    1.00 175.84  33.3   -0.52 178.93  33.2    0.12 189.70
   2700  30.3   -1.13 142.07  31.6    1.04 126.02  31.9    0.89 121.63  31.7   -0.52 121.54  31.5    0.11 130.83
   3300  31.0   -1.36 128.75  32.7    1.37 110.55  33.3    0.61 103.08  33.1   -0.14 104.35  33.7    0.10 103.89
   3900  31.0   -1.87 126.79  33.2    1.83 103.47  33.9    0.12  96.14  33.2    0.27 104.22  33.7    0.08 103.89
   4500  31.7   -2.34 120.97  33.9    2.15  98.23  34.8   -0.40  89.50  34.2    0.40  96.57  33.1    0.02 110.04
   5100  31.1   -2.66 123.25  33.5    2.37  98.84  34.1   -0.66  90.12  34.0    0.46  94.92  29.4   -0.05 146.54
   5700  35.0   -2.82  88.78  36.4    2.51  76.05  37.0   -0.66  68.37  37.2    0.45  69.13  25.6   -0.06 185.51
   6300  38.3   -3.03  59.22  39.6    2.65  51.52  39.4   -0.60  47.76  39.6    0.36  46.64  22.4   -0.08 219.60
   6900  38.3   -3.30  59.22  39.9    3.00  50.24  39.4   -0.63  47.76  39.6    0.30  46.64  20.7   -0.08 235.43
   7500  35.7   -3.39  77.30  37.3    3.16  64.69  37.0   -0.57  62.71  37.0    0.26  61.56  18.7   -0.08 251.98
   8100  34.8   -3.46  87.03  35.8    3.35  79.59  35.5   -0.13  75.80  35.3   -0.06  76.14  18.3   -0.06 257.00
   8700  29.5   -3.80 140.05  31.1    3.66 123.31  30.5    0.29 121.60  32.5   -0.45  98.12  15.5   -0.06 275.00
   9300  25.5   -4.29 188.25  27.0    4.10 169.56  26.5    0.63 168.60  28.9   -0.85 139.72  13.4   -0.15 281.94
   9900  19.0   -5.46 245.69  21.7    5.15 222.43  20.1    0.77 229.05  22.6   -0.95 199.56  12.2   -0.12 286.79
  10500  16.5   -6.56 268.01  17.7    6.38 258.45  16.0    0.74 264.25  18.3   -1.06 248.15  10.7   -0.04 289.61
  11100  12.1   -7.77 286.70  14.3    7.66 283.03  11.6    0.83 287.79  14.3   -1.15 276.38  10.7    0.05 292.83
  11700  12.1   -7.77 294.27  14.3    8.34 288.57  11.6    0.99 291.57  14.3   -1.08 288.86  10.8    0.06 294.06
  12300  12.3   -8.15 296.13  14.0    8.61 291.56  11.2    1.18 293.82  13.4   -1.41 291.34  12.8    0.19 293.09
  12900  16.6   -8.63 296.35  14.4    8.63 297.21  13.7    1.30 294.31  13.6   -1.62 294.39 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.8   -2.00 295.56 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7   -0.88 295.56 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999  11.9    0.40 293.45   7.7   -0.98 295.47 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999  11.4    0.24 291.62   9.8   -0.88 295.37 -99999 -9999999 -999999
  15900   9.6   -5.78 295.56   6.4    6.01 296.33  10.4    0.23 292.28  10.6   -0.98 293.53 -99999 -9999999 -999999
  16500   9.6   -5.78 295.56   6.4    6.01 296.33  10.4    0.23 292.28   9.0   -1.12 294.23 -99999 -9999999 -999999
  17100   8.6   -5.59 295.77   6.4    6.01 296.33  11.4    0.30 291.69  10.6   -1.24 293.67 -99999 -9999999 -999999
  17700   9.1   -4.86 295.77   8.7    5.33 295.80  10.8    0.10 291.96  11.4   -0.01 292.23 -99999 -9999999 -999999
  18300   8.6   -3.61 295.23   9.6    4.34 294.27   9.4   -0.47 294.31   9.8    0.59 293.20 -99999 -9999999 -999999
  18900   8.2   -1.74 295.20  10.5    3.35 292.73  10.8   -1.14 295.02   9.0    1.58 295.39 -99999 -9999999 -999999
  19500   8.2   -1.74 295.20  10.5    3.35 292.73  10.8   -1.14 295.02  11.3    1.78 295.14 -99999 -9999999 -999999
  20100   9.1   -0.46 294.81  10.5    3.35 292.73  10.8   -1.14 295.02  11.3    1.78 295.14 -99999 -9999999 -999999
  20700   7.7    0.18 295.47 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
