#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T13:15:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T13:00:00.000
#DataEndTime: 2024-04-09T13:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  63.6    0.75 -24.53  68.0   -0.46 -20.16  54.5   -0.87 -27.73  57.6    0.13 -10.56  43.0   -0.07  10.83
    900  50.5   -0.13   8.80  53.9   -0.14   6.26  43.7   -0.14  18.15  48.6   -0.15  10.61  38.8   -0.16  31.23
   1500  48.2   -0.89  11.34  53.2    0.15   7.04  42.5    0.35  20.66  46.1   -0.50  14.31  41.0   -0.30  25.19
   2100  51.8   -1.41   7.75  57.2    0.37   5.15  47.3    0.56  15.20  50.2   -0.71  10.91  47.1   -0.42  18.06
   2700  54.5   -2.01   6.67  56.8    0.49   5.78  51.4    0.56  10.87  54.0   -0.73   8.59  53.4   -0.51   9.24
   3300  58.4   -2.55   5.08  57.1    0.92   5.34  56.7    0.45   4.97  59.9   -0.73   3.92  58.7   -0.51   4.24
   3900  60.4   -2.71   4.48  56.1    1.48   6.16  57.8    0.04   4.52  61.3   -0.37   3.42  59.8   -0.51   3.77
   4500  60.6   -3.34   4.01  51.3    2.10   9.05  58.3   -0.40   4.16  61.3   -0.04   3.42  59.3   -0.52   4.00
   5100  60.6   -3.34   4.41  49.1    2.31  11.51  58.3   -0.75   4.22  59.8    0.19   3.62  53.6   -0.49   9.17
   5700  58.9   -3.07   4.06  46.7    2.42  16.58  58.1   -0.79   4.02  58.4    0.23   3.86  49.6   -0.39  11.96
   6300  55.4   -3.08   5.37  43.9    2.56  36.46  55.6   -0.81   4.98  57.5    0.26   3.97  42.2   -0.28  20.48
   6900  52.4   -3.18   6.69  43.9    2.69  36.46  52.8   -0.79   6.12  54.9    0.24   5.08  39.6   -0.11  27.14
   7500  49.1   -3.07   9.29  43.0    2.81  55.66  49.2   -0.77   9.01  49.6    0.23  10.13  37.8   -0.03  33.52
   8100  47.1   -3.32  11.44  39.4    3.11  83.86  46.6   -0.43  11.59  45.5   -0.12  16.47  35.2    0.06  44.43
   8700  39.7   -3.49  35.31  47.9    5.77 110.43  41.1    0.02  23.42  39.4   -0.61  24.48  34.8   -0.03  44.72
   9300  34.8   -3.78  50.51  44.1    8.60 114.72  38.7    0.63  28.91  39.4   -1.09  24.48  35.2    0.04  42.91
   9900  31.5   -4.78  59.61  31.3    7.61 136.84  36.1    1.04  35.25  38.0   -1.17  29.28  35.8   -0.01  39.55
  10500  29.8   -4.78  68.81  24.0    9.13 144.94  34.4    1.34  41.72  35.5   -1.22  37.27  34.2   -0.02  49.99
  11100  29.2   -3.88  72.15  21.7    9.19 141.80  33.1    1.34  48.13  33.3   -1.26  46.75  33.2   -0.09  54.76
  11700  29.2   -5.27  72.15  20.1    7.98 141.80  33.1    1.50  48.13  32.2   -1.29  53.14  28.3   -0.11  81.75
  12300  25.8   -5.75  93.45  19.8    7.77 146.13  29.9    1.50  65.51  29.0   -1.52  71.78  21.4   -0.16 116.59
  12900  22.7   -5.68 111.75  19.2    7.59 150.35  26.9    1.46  84.20  25.6   -1.53  92.38  19.5   -0.21 125.37
  13500  20.9   -8.02 123.01  18.5    7.42 149.32  24.8    1.39  97.65  23.4   -1.60 106.09  18.9   -0.24 128.38
  14100  20.9   -8.02 123.01  19.2    7.30 147.73  23.6    1.49 105.06  23.0   -1.88 108.56  18.9   -0.21 128.38
  14700  21.0   -7.55 121.96  19.8    7.17 138.66  23.6    1.41 105.06  23.0   -1.70 108.56  17.8   -0.17 130.91
  15300  21.0   -6.94 121.96  20.8    4.65 125.81  23.6    1.37 105.06  21.6   -1.42 115.74  18.2   -0.20 129.38
  15900  19.3   -5.94 127.04  26.1    0.11  90.10  21.2    1.31 115.44  19.6   -1.42 123.09  19.3   -0.36 126.93
  16500  16.7   -5.47 133.78  32.0   -0.28  56.62  17.1    1.28 129.75  20.2   -1.35 120.35  19.3   -0.42 127.32
  17100  12.9   -5.47 143.00  32.0   -0.28  56.62  12.8    1.08 142.33  17.2   -1.18 132.37  19.3   -0.42 127.26
  17700  12.9   -5.00 143.00  30.8    1.09  56.68  12.8    0.41 142.33  15.4   -0.60 138.90  20.0   -0.40 124.32
  18300  13.9   -4.82 139.85  27.2    3.41  79.65  13.0   -0.22 141.73  17.5   -0.03 131.71  20.0   -0.36 124.32
  18900  14.9   -3.78 138.63  19.7    3.41 117.98  14.6   -0.22 139.10  18.0    0.05 130.91  25.7   -0.21  91.47
  19500  14.8   -2.17 138.51  16.9    1.24 130.91  16.9   -0.18 135.24  15.4    0.05 139.36  25.7   -0.04  91.47
  20100  14.8   -0.37 138.51  14.8   -0.39 140.12  16.9    0.44 135.24  15.8   -0.34 138.56  24.6    0.05  94.80
  20700  12.9    0.29 144.12  17.6   -0.39 142.10  19.1    1.10 137.26  15.0   -0.79 140.48  31.5    0.19 102.39
  21300  12.9    0.75 145.70  14.2   -0.85 144.23  16.7    1.22 138.91  15.0   -0.79 144.47  27.1    0.37 140.29
  21900  12.7    1.04 147.00  16.0   -1.07 143.97  17.2    1.27 140.58  14.0   -0.82 146.16  17.1    0.43 147.77
  22500  12.5    1.38 147.46 -99999 -9999999 -999999 -99999 -9999999 -999999  14.6   -0.76 148.82 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
