#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T17:15:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T17:00:00.000
#DataEndTime: 2024-04-09T17:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  60.2    0.79  -5.87  66.0   -1.39  -5.09  51.1   -0.59 -13.45  58.6    0.27  -7.07  50.1   -0.04   6.17
    900  51.3   -0.15   8.03  55.1   -0.14   5.34  42.6   -0.17  20.53  49.2   -0.16   9.85  46.1   -0.16  13.89
   1500  51.1   -0.85  10.29  55.4    0.76   6.32  44.9    0.25  16.12  48.2   -0.40  11.15  48.0   -0.30  13.65
   2100  57.7   -1.25   5.07  60.9    1.26   3.81  51.2    0.50  11.82  54.0   -0.53   7.30  55.4   -0.40   7.68
   2700  60.9   -1.33   3.59  63.9    1.34   3.06  57.7    0.50   6.08  58.6   -0.53   5.11  61.6   -0.47   4.27
   3300  61.9   -1.43   3.32  64.4    1.45   2.96  62.5    0.49   3.19  61.3   -0.51   3.53  64.6   -0.47   3.60
   3900  63.0   -2.01   3.15  64.5    1.81   2.96  63.2    0.04   3.09  62.3   -0.27   3.27  65.6   -0.28   3.22
   4500  62.1   -2.56   3.33  64.0    2.22   3.03  62.7   -0.40   3.17  60.6   -0.10   3.66  65.4   -0.11   3.24
   5100  59.3   -2.92   3.93  61.6    2.37   3.56  58.5   -0.74   4.51  57.2    0.15   4.93  59.0    0.08   6.95
   5700  54.1   -2.92   7.79  56.0    2.37   6.63  52.1   -0.74   9.37  52.6    0.23   8.06  50.5    0.08  16.29
   6300  46.9   -2.77  14.59  50.4    2.29   9.29  45.5   -0.74  14.44  47.4    0.23  22.06  40.2    0.08  31.29
   6900  41.2   -2.77  22.39  46.5    2.32  12.31  41.7   -0.68  19.61  42.0    0.17  36.01  37.4    0.10  37.64
   7500  39.2   -2.77  26.94  45.1    2.32  14.35  41.3   -0.60  19.81  39.0    0.17  42.51  36.6    0.05  38.44
   8100  38.3   -2.95  28.94  43.6    2.65  16.47  40.8    0.05  21.18  37.0   -0.56  48.07  34.2   -0.05  53.12
   8700  37.6   -3.41  31.52  43.1    3.14  17.34  40.8    0.58  21.18  37.4   -1.26  42.51  34.2   -0.15  49.53
   9300  35.5   -4.20  39.62  40.6    3.94  23.23  40.1    0.91  22.80  36.9   -1.74  38.04  31.6   -0.33  59.65
   9900  32.9   -4.91  52.57  37.6    4.57  32.90  38.6    1.11  27.10  36.8   -1.82  35.28  28.5   -0.38  74.95
  10500  30.4   -5.48  65.06  36.5    5.11  35.47  37.3    0.94  30.41  36.0   -1.62  36.96  27.7   -0.41  79.85
  11100  28.8   -6.10  74.44  34.8    5.82  42.58  33.8    0.76  45.82  35.5   -1.38  36.96  26.4   -0.45  86.98
