#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T20:54:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T20:50:00.000
#DataEndTime: 2024-04-09T20:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  10.5   -1.69 292.84  12.9    2.84 284.90  12.3    1.44 290.16   6.1    0.45 301.30  23.6   -0.08 225.57
    900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.1   -0.12 293.37 -99999 -9999999 -999999
   1500  23.8   -1.18 258.52  26.7    2.58 236.06  24.6    1.36 250.21  18.3   -0.57 256.05  34.4   -0.09 193.70
   2100  30.0   -1.77 203.79  35.3    2.78 161.94  32.3    1.36 185.17  23.6   -0.79 202.57  39.8   -0.08 113.96
   2700  29.0   -1.88 155.02  33.2    2.78  95.59  31.3    1.27 123.99  29.4   -0.79 147.57  36.8   -0.08  77.02
   3300  30.2   -2.34 140.99  34.1    2.84  89.51  33.9    0.70  94.41  31.9   -0.55 116.19  37.8   -0.09  67.11
   3900  31.2   -2.83 129.03  35.1    3.00  76.78  35.0    0.07  85.50  31.9   -0.11 116.19  36.0   -0.07  84.07
   4500  31.5   -3.29 124.37  36.2    3.06  69.87  35.9   -0.54  78.62  33.3    0.29 102.96  33.0   -0.06 111.09
   5100  34.4   -3.33 101.03  36.4    3.06  69.87  36.8   -0.60  69.06  35.0    0.36  89.28  30.1   -0.07 138.41
   5700  38.0   -3.33  66.98  39.6    2.92  51.77  36.8   -0.60  69.06  34.8    0.36  91.17  28.1   -0.10 156.45
   6300  41.3   -3.03  39.97  42.5    2.63  34.32  37.7   -0.40  60.30  37.0    0.25  70.60  23.2   -0.26 200.03
   6900  41.3   -2.78  39.97  42.5    2.07  34.32  36.0   -0.13  71.25  38.3   -0.09  54.76  23.0   -0.37 203.49
   7500  38.9   -2.78  54.82  42.0    2.07  37.39  35.8    0.80  73.93  37.5   -1.09  59.66  22.8   -0.46 205.65
   8100  36.2   -2.91  73.26  39.2    2.17  52.53  34.2    1.63  86.62  34.9   -2.03  80.72  20.9   -0.46 228.33
   8700  32.8   -3.62 100.03  35.3    2.74  77.02  34.2    2.48  86.62  34.9   -2.83  80.72  21.4   -0.37 227.84
   9300  28.1   -4.42 153.14  31.0    3.83 120.25  29.7    2.48 134.23  30.4   -2.83 123.98  21.7   -0.32 225.69
   9900  24.8   -5.07 193.36  26.6    4.45 172.61  26.2    2.53 175.85  26.7   -2.69 163.80  19.0   -0.23 254.15
  10500  20.0   -5.87 247.63  22.8    5.50 217.72  21.4    2.74 227.40  22.8   -2.69 210.58  15.5   -0.15 270.33
  11100  17.1   -6.57 263.90  19.1    6.31 250.89  18.3    2.74 253.38  18.9   -2.69 244.39  12.1   -0.09 282.69
