#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T12:15:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T12:00:00.000
#DataEndTime: 2024-04-09T12:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  71.4    0.30 -19.39  39.4   -0.40  28.96  58.7   -0.14 -20.72  51.2   -0.08  -2.32  49.7   -0.11   2.34
    900  55.4   -0.15   5.23  40.2   -0.14  26.92  46.9   -0.15  12.70  44.4   -0.15  16.87  44.0   -0.15  17.49
   1500  49.2   -0.46  11.55  47.0    0.10  14.40  43.1   -0.02  20.10  45.6   -0.37  14.88  43.5   -0.17  19.21
   2100  54.3   -0.66   6.48  50.1    0.27  12.58  48.2    0.03  14.28  48.3   -0.48  12.61  48.4   -0.24  12.35
   2700  55.5   -0.74   6.03  57.1    0.38   5.35  51.8    0.03  11.48  52.6   -0.55   8.47  52.7   -0.27   8.06
   3300  59.5   -0.86   3.77  60.5    0.45   3.54  57.5   -0.05   4.31  57.1   -0.55   4.52  57.3   -0.31   4.62
   3900  60.6   -1.19   3.51  61.7    0.78   3.29  58.5   -0.39   4.02  58.3   -0.24   4.10  59.6   -0.36   3.83
   4500  60.6   -1.50   3.51  61.7    1.11   3.29  58.5   -0.66   4.02  58.3   -0.00   4.10  59.6   -0.38   3.83
   5100  57.9   -1.74   6.74  59.8    1.18   3.70  57.4   -0.78   4.35  57.2    0.20   4.43  54.1   -0.41  11.08
   5700  55.1   -1.76  11.48  56.5    1.29   5.33  52.9   -0.78   8.18  54.4    0.20   5.95  47.4   -0.46  19.40
   6300  48.4   -1.88  27.78  51.3    1.37  10.23  45.2   -0.78  19.19  47.6    0.20  13.85  39.4   -0.51  28.88
   6900  45.1   -1.96  35.15  46.4    1.32  15.87  37.2   -0.76  40.51  41.7    0.19  22.43  38.3   -0.53  30.47
   7500  42.9   -2.14  45.27  41.6    1.38  27.53  31.5   -0.47  64.34  39.2   -0.13  26.51  37.8   -0.57  30.84
   8100  40.3   -2.37  55.86  38.5    1.72  47.10  28.1   -0.47  90.24  36.6   -0.46  34.91  36.5   -0.51  39.29
   8700  35.9   -2.74  63.52  37.5    2.09  47.17  26.7   -0.16 105.25  34.7   -0.80  44.30  37.8   -0.56  30.84
   9300  35.3   -3.25  65.02  37.5    3.48  47.17  26.7    0.18 120.54  35.2   -0.84  43.35  38.3   -0.49  28.26
   9900  33.6   -4.18  65.02  39.6    4.83  41.33  28.7    0.25 111.53  35.2   -0.87  47.86  39.3   -0.39  25.23
  10500  31.1   -5.03  81.07  38.7    5.97  35.69  28.4    0.31 120.26  31.9   -0.90  61.55  37.7   -0.21  31.97
  11100  31.1   -5.73  81.07  39.9    5.97  26.20  28.1    0.61 134.98  30.2   -0.93  71.86  37.7   -0.15  31.97
  11700  31.0   -5.95  83.21  37.8    5.97  39.09  31.5    0.92 134.98  28.3   -1.01  86.59  33.8    0.00  50.55
  12300  27.9   -5.96  95.76  30.9    5.62  77.13  28.1    1.03 143.59  24.4   -1.06 106.96  27.8    0.00  88.47
  12900  24.8   -5.93 122.51  25.9    5.24 119.20  24.1    0.91 158.66  21.7   -1.06 120.29  23.8   -0.04 119.25
  13500  22.0   -5.78 140.54  27.0    5.24 152.12  16.0    0.91 158.66  19.6   -1.06 130.59  20.2   -0.09 143.12
  14100  20.6   -5.61 160.28  18.7    4.77 156.19  11.3    0.57 158.36  18.0   -0.99 138.06  19.1   -0.10 143.12
  14700  20.0   -5.36 160.28  15.7    4.33 153.28  11.9    0.53 158.19  16.8   -0.97 142.37  16.3   -0.13 150.66
  15300  18.6   -5.08 155.25  12.6    3.66 153.28  13.0    0.45 156.84  16.2   -0.97 143.33  15.2   -0.06 155.78
  15900  19.9   -4.43 143.66  15.1    3.79 149.02  13.0    0.44 151.75  16.3   -0.97 141.83  13.3    0.01 155.31
  16500  20.2   -3.70 135.59  14.1    3.37 144.49  13.0    0.44 149.22  15.1   -0.94 141.83  15.4    0.07 146.26
  17100  20.2   -3.11 127.69  15.4    3.12 140.61  13.7    0.21 143.60  13.4   -0.66 142.29  15.2    0.08 150.22
  17700  21.1   -2.89 121.98  16.9    2.98 135.72  15.1   -0.17 139.04  15.2   -0.31 136.40  18.2    0.13 141.40
  18300  21.1   -2.45 121.98  17.5    2.40 133.62  16.6   -0.29 135.98  16.7   -0.23 132.49  21.2    0.16 134.90
  18900  18.8   -1.76 127.45  16.9    1.44 136.31  18.5   -0.29 127.44  14.9   -0.23 138.03  21.2    0.18 134.90
  19500  17.1   -0.74 132.71  17.5    1.44 139.34  19.0    0.01 126.22  14.9   -0.42 137.93  19.9    0.19 138.90
  20100  14.0   -0.12 141.68  18.1    0.64 139.76  19.0    0.48 126.22  14.8   -0.58 137.93  21.6    0.19 139.52
  20700  14.0    0.32 144.68  18.2    0.22 147.33  14.1    0.53 139.19  14.8   -0.58 143.18  20.5    0.19 144.14
  21300  14.6    0.37 145.29 -99999 -9999999 -999999  15.9    0.70 143.89  11.8   -0.47 146.27  18.4    0.20 145.02
  21900  15.7    0.46 147.76 -99999 -9999999 -999999  12.3    0.67 147.23  10.1   -0.41 147.10 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7    0.51 147.47   9.2   -0.31 147.75 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.9    0.32 147.50 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999   9.0   28.09 154.91 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2   27.98 154.99 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2   27.98 154.99 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2   27.98 154.99 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5   27.87 155.07 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
