#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T21:24:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T21:20:00.000
#DataEndTime: 2024-04-09T21:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.1   -2.15 288.35   6.7   -2.37 311.01  10.7   -0.81 300.39  15.0   -1.46 282.49  -0.0   -0.12 303.53
    900 -99999 -9999999 -999999  11.8   -0.10 291.11  13.9   -0.02 286.13 -99999 -9999999 -999999   7.0   -0.13 295.36
   1500  23.1   -1.43 266.60  20.6    1.41 242.04  21.6    0.63 234.14  25.9   -0.85 244.89  18.9   -0.07 252.71
   2100  30.9   -2.19 208.12  26.1    2.27 181.01  25.0    0.89 192.64  31.5   -1.14 197.35  24.5   -0.05 196.73
   2700  29.6   -2.32 150.01  32.6    2.45 115.36  29.7    0.89 142.10  29.8   -1.14 139.46  29.8   -0.06 150.83
   3300  30.5   -2.55 138.99  33.8    2.62 100.43  31.0    0.72 125.59  30.7   -0.93 128.71  29.8   -0.06 150.83
   3900  31.2   -2.75 127.83  34.5    2.81  91.11  31.5    0.08 119.98  31.3   -0.67 119.66  30.1   -0.14 146.71
   4500  32.7   -3.02 113.00  36.2    2.84  78.75  32.7   -0.33 108.07  32.8   -0.67 105.31  28.0   -0.19 172.28
   5100  32.2   -3.19 112.83  35.0    2.99  85.04  31.7   -0.63 112.53  34.9   -1.68  91.98  26.4   -0.26 186.40
   5700  33.0   -3.19 100.69  35.0    2.99  81.76  32.6   -0.63 101.01  35.6   -1.55  83.44  23.1   -0.28 214.79
   6300  37.1   -2.60  63.93  37.6    2.56  59.12  34.4   -0.34  81.02  38.1   -1.55  61.01  19.4   -0.32 242.67
   6900  37.4   -2.54  62.09  37.6    2.28  59.12  35.7    0.04  71.83  39.3    1.29  58.63  19.4   -0.32 242.67
   7500  35.2   -2.56  74.84  36.7    2.33  64.44  35.1    1.11  77.25  37.6    1.61  67.23  19.5   -0.30 241.99
   8100  34.6   -2.65  80.47  36.6    2.33  65.69  35.1    2.12  77.25  36.3    1.61  76.29  19.4   -0.27 242.86
   8700  32.7   -3.55 102.31  35.2    2.91  78.60  34.1    2.79  88.54  34.8    0.75  93.41  20.2   -0.22 238.32
   9300  28.8   -4.39 147.17  31.7    3.83 114.34  29.8    2.79 136.98  31.2   -2.84 129.17  20.2   -0.18 238.32
   9900  24.5   -5.00 197.11  26.9    4.55 168.36  25.7    2.87 184.14  26.3   -3.04 175.02  16.6   -0.11 269.83
  10500  21.1   -5.95 235.63  23.2    5.67 213.09  22.4    3.14 224.28  24.2   -3.24 201.61  14.7   -0.07 278.13
  11100  18.4   -6.58 258.65  19.1    6.37 250.89  20.3    3.07 241.92  20.4   -3.24 235.78  12.1   -0.02 286.84
  11700  15.9   -7.13 273.63  16.3    7.03 268.65  17.2    3.53 264.24  16.9   -3.48 260.22  12.1    0.01 291.11
  12300  12.9   -7.25 285.33  13.4    7.29 285.83  14.4    3.53 280.28  13.4   -3.48 284.48  11.1    0.02 292.94
  12900  12.7   -7.23 286.05  13.4    7.34 285.83  12.0    3.46 287.92  13.4   -3.32 284.48   9.5    0.03 293.27
  13500  10.5   -7.23 291.79  11.8    7.33 289.89  10.3    3.08 291.21  11.3   -2.97 289.15   8.6    0.13 294.93
  14100   9.6   -6.97 293.70  11.6    7.32 289.94  10.3    2.88 291.21  10.8   -2.76 290.36  10.2    0.15 293.94
