#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T18:54:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T18:50:00.000
#DataEndTime: 2024-04-09T18:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.6   -0.63 285.56   9.5   -0.37 298.68  12.0   -1.30 304.72  11.8   -1.92 291.12   5.2    0.18 302.04
    900 -99999 -9999999 -999999  12.6   -0.00 289.82  15.5   -0.08 282.00 -99999 -9999999 -999999   9.9    0.01 293.51
   1500  22.8   -0.66 259.69  18.2    0.55 256.93  20.2    0.62 240.50  23.6   -0.66 257.19  22.5   -0.04 219.33
   2100  26.4   -1.16 225.71  23.7    0.99 207.34  25.6    1.03 184.63  26.6   -0.80 228.19  22.8    0.04 216.99
   2700  25.1   -1.52 198.35  27.4    1.37 169.60  30.9    1.13 126.08  25.4   -0.80 191.70  27.0    0.01 182.50
   3300  27.0   -1.97 177.84  29.6    1.88 142.45  33.6    1.03  96.29  28.0   -0.22 160.23  29.2    0.01 155.29
   3900  28.4   -2.45 162.99  30.8    2.46 131.87  33.9    0.36  95.86  28.6    0.24 153.53  29.5    0.02 152.13
   4500  29.3   -2.78 153.05  31.5    2.78 124.44  35.2    0.19  83.02  30.0    0.54 139.28  28.7   -0.02 160.95
   5100  35.1   -2.78 107.33  36.6    2.78  91.37  36.7   -0.27  70.29  32.1    0.54 115.35  27.6   -0.02 168.34
   5700  39.6   -2.77  66.66  38.4    2.89  72.37  36.8   -0.33  67.46  33.1    0.32  98.74  27.2    0.01 168.34
   6300  41.9   -2.73  40.25  41.5    2.74  46.75  36.9    0.00  61.26  34.2   -0.01  82.05  26.4    0.04 176.12
   6900  41.9   -2.73  40.25  41.5    2.68  46.75  36.9    0.19  61.26  34.7   -0.26  76.41  25.1    0.04 187.10
   7500  37.9   -2.94  61.52  37.1    3.27  70.34  34.1    0.65  85.18  33.3   -0.88  91.20  24.2   -0.00 197.63
   8100  33.9   -3.66  90.27  33.3    3.83  99.07  32.0    1.32 105.76  31.9   -1.55 105.12  22.0   -0.09 222.77
   8700  29.2   -4.28 142.38  30.9    3.83 121.30  28.1    2.27 153.69  30.3   -2.34 125.44  19.6   -0.10 244.26
   9300  25.5   -4.87 185.82  27.4    4.57 163.36  25.2    2.27 188.86  27.9   -2.34 154.00  17.6   -0.10 263.51
   9900  23.0   -5.05 218.97  24.6    4.84 198.33  22.1    2.01 224.99  25.0   -2.06 186.74  16.5   -0.03 271.12
  10500  22.4   -5.55 225.17  22.3    5.52 227.64  21.0    1.91 234.99  22.8   -2.22 213.17  15.1    0.08 277.98
  11100  19.1   -6.27 247.82  19.3    6.31 249.14  18.0    1.42 255.59  20.5   -1.91 224.85  12.8    0.12 284.11
  11700  15.9   -7.17 266.55  16.1    7.28 268.88  14.5    1.42 273.73  15.5   -1.94 261.61  10.6    0.18 289.60
  12300  12.7   -7.75 288.23  13.0    7.88 287.40  11.2    1.81 289.09  11.6   -2.32 288.58   9.0    0.17 292.88
  12900  12.0   -8.06 289.84  12.2    8.21 289.76   9.9    1.81 291.81  10.8   -2.32 289.97   9.0    0.17 293.72
  13500  11.1   -8.06 291.51  11.1    8.21 291.65   9.0    1.54 292.97  10.1   -1.92 291.52   9.7    0.15 293.50
  14100  11.6   -7.91 290.36  10.5    7.97 292.42   9.0    1.63 292.97  10.4   -1.89 291.13   8.7   -0.03 294.52
  14700  10.6   -7.31 291.88  10.1    6.90 292.80   8.3    1.63 293.71  10.2   -1.83 291.15   8.6   -0.17 295.29
