#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T15:15:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T15:00:00.000
#DataEndTime: 2024-04-09T15:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   2.4    1.97  88.69   5.1   -0.39  90.12  -1.5   -0.63  -6.29   2.1    1.26  76.68   8.5    0.69 -32.33
   1500  19.0    0.15  80.68  21.4    0.23  80.97  17.0    0.07  26.61  18.1    0.23  66.95  16.9    0.14  15.74
   2700  30.5   -1.08  74.20  31.3    0.75  74.67  28.9    0.16  48.35  28.7   -0.26  62.56  22.4   -0.23  49.11
   3900  36.5   -1.86  74.20  35.7    1.25  71.53  34.6    0.14  59.99  34.3   -0.26  65.80  25.3   -0.37  65.23
   5100  37.0   -1.86  73.34  36.6    1.25  71.53  34.6    0.32  64.18  34.3   -0.57  64.56  25.3   -0.37  67.62
   6300  37.0   -2.29  70.57  35.7    1.82  72.10  34.1    0.00  63.99  34.7   -0.26  64.56  25.4   -0.34  68.00
   7500  36.3   -2.84  62.94  35.1    2.34  69.14  33.7    0.09  63.32  34.7   -0.25  58.46  25.3   -0.30  66.76
   8700  35.1   -3.31  54.17  34.6    2.83  65.04  33.1    0.35  59.60  34.3   -0.47  47.40  25.1   -0.25  61.42
   9900  32.0   -3.76  37.86  32.6    3.25  51.88  31.1    0.67  45.30  32.0   -0.91  34.81  24.2   -0.18  56.55
  11100  27.9   -4.77  24.32  30.0    4.43  32.62  29.1    0.83  29.66  30.1   -1.14  24.60  22.1   -0.12  40.53
  12300  23.4   -6.01  12.40  25.4    5.71  16.31  26.0    0.98  16.31  26.9   -1.47  17.45  19.9   -0.03  26.51
  13500  20.6   -6.68  10.40  21.9    6.46  11.83  24.2    0.88   9.16  24.9   -1.79  11.44  17.9   -0.03  13.73
  14700  19.2   -6.68  10.20  19.0    6.46   9.06  23.9    0.87   8.11  22.5   -1.80   8.96  17.8    0.09  12.49
  15900  17.3   -6.51   9.54  18.3    6.05   8.01  21.9    0.95   6.96  20.5   -1.80   6.87  17.9   -0.03  12.49
  17100  16.4   -5.48   8.39  18.0    5.07   6.77  20.7    0.84   6.68  19.1   -1.47   6.10  17.2   -0.26  11.63
  18300  15.2   -4.30   6.48  17.5    3.77   6.20  19.8    0.84   6.29  18.2   -1.35   5.44  17.2   -0.47  11.54
  19500  14.9   -2.75   5.15  17.2    2.20   5.63  17.7    0.99   5.53  17.3   -1.35   5.05  16.5   -0.53  10.87
  20700  11.2   -1.27   3.91  15.9    0.60   4.86  15.7    0.95   5.05  14.0   -1.12   4.48  14.3   -0.53   8.87
  21900  12.3   -0.25   4.29  12.0   -0.39   3.72  17.7    1.22   5.44  10.2   -0.72   3.91  11.1   -0.48   6.68
  23100   8.4    0.44   2.96  12.0   -0.39   3.72  14.0    1.22   4.58   7.4   -0.76   3.15   7.9   -0.34   4.58
  24300   5.4    0.56   2.15   9.6   -0.74   3.00  11.0    1.20   3.86   7.4   -0.33   3.15   7.9   -0.20   4.58
