#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T16:45:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T16:30:00.000
#DataEndTime: 2024-04-09T16:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   2.5    2.12  79.82   6.3   -0.31  90.69  -2.7   -0.02 -42.92   0.9    1.17  31.19   1.4   -0.05 -50.93
   1500  18.7    0.20  79.25  21.2    0.21  80.68  17.1    0.06  16.88  16.9    0.19  52.93  13.8    0.03   8.87
   2700  30.0   -1.10  79.25  31.3    0.56  74.48  30.4    0.05  50.45  28.1   -0.30  68.57  21.8    0.08  48.83
   3900  35.7   -1.93  80.30  36.0    0.88  72.86  36.8   -0.04  66.76  34.3   -0.27  76.87  25.6    0.10  71.43
   5100  36.2   -1.93  80.11  36.6    0.88  71.14  37.0   -0.01  70.38  34.4   -0.60  77.82  25.6    0.10  71.43
   6300  36.2   -2.38  78.68  36.3    1.36  71.72  36.8   -0.29  66.76  34.8   -0.25  77.82  25.6    0.07  72.67
   7500  36.0   -2.93  71.43  35.4    2.07  71.33  36.3   -0.34  64.37  34.7   -0.10  68.38  25.3    0.05  71.91
   8700  34.7   -3.29  61.89  34.2    2.68  67.23  34.3   -0.14  59.80  33.9   -0.34  52.74  24.8    0.00  65.23
   9900  31.5   -3.92  43.11  32.6    3.60  58.36  32.2    0.34  44.82  32.7   -0.81  34.33  24.5    0.00  58.56
  11100  27.2   -5.03  26.80  30.0    4.84  45.39  29.2    0.45  30.71  30.0   -0.73  22.41  24.2   -0.04  49.69
  12300  22.6   -6.77  13.92  26.1    6.67  26.04  26.0    0.74  15.64  26.0   -1.05  16.12  22.0   -0.11  31.76
  13500  19.8   -7.72  12.02  22.4    7.34  14.11  23.0    0.84  11.73  23.1   -1.18  12.40  19.8   -0.14  18.12
  14700  19.0   -7.72  11.06  20.1    7.34  10.11  22.3    0.83   9.16  21.8   -1.24  10.30  17.7   -0.04  12.78
  15900  18.4   -7.52  10.78  19.2    7.03   9.35  20.7    0.86   8.11  21.8   -1.33   9.44  17.4   -0.08  12.78
  17100  18.2   -5.99   8.96  19.1    5.41   7.92  19.5    0.81   7.06  21.8   -1.33   8.87  17.4   -0.16  14.50
  18300  17.1   -4.51   6.77  19.2    3.72   6.39  17.6    0.81   5.72  20.9   -1.52   6.96  18.1   -0.03  17.07
  19500  14.7   -2.99   5.15  19.2    2.03   4.96  16.1    1.04   5.15  19.4   -1.97   5.63  17.7    0.00  17.07
  20700  11.6   -1.89   4.39  16.8    0.93   4.29  14.0    0.88   4.58  16.7   -1.70   5.34  16.6    0.00  14.21
