#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T18:15:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T18:00:00.000
#DataEndTime: 2024-04-09T18:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.5    3.38  90.98   4.1   -0.70  94.41   0.4   -0.80 -19.45   1.6    0.56  60.37   4.2    0.55 -49.50
   1500  19.8    0.25  80.11  20.9    0.20  80.39  17.3    0.08  21.74  17.0    0.18  67.52  16.1    0.08  18.31
   2700  30.3   -1.86  76.20  32.0    0.82  69.62  28.5    0.28  50.26  27.4    0.03  72.57  24.0   -0.24  63.32
   3900  35.6   -3.04  72.77  37.2    1.36  61.61  34.3    0.25  65.23  33.0    0.05  73.34  27.8   -0.42  84.78
   5100  35.7   -3.04  69.43  37.5    1.36  61.61  34.3    0.54  67.90  33.0   -0.08  76.58  27.8   -0.42  84.78
   6300  35.7   -3.25  65.90  37.2    1.84  55.98  34.3   -0.03  67.90  33.8    0.08  74.96  27.5   -0.45  80.68
   7500  35.2   -3.45  61.89  36.6    2.44  51.59  34.3   -0.26  63.99  33.7   -0.11  69.24  26.9   -0.47  75.53
   8700  34.2   -3.65  53.60  35.1    2.99  46.35  32.9   -0.07  53.98  33.0   -0.62  58.27  26.2   -0.36  70.19
   9900  32.2   -4.04  41.48  32.7    3.33  45.01  31.6    0.38  37.67  31.2   -1.02  41.77  25.0   -0.21  62.37
  11100  28.9   -5.14  25.75  29.6    4.46  33.66  27.8    0.38  24.70  29.3   -1.43  24.80  23.2   -0.27  46.25
  12300  23.8   -6.55  14.78  26.3    5.82  21.17  25.0    0.62  13.45  26.3   -1.65  14.78  20.7   -0.18  27.94
  13500  19.8   -7.19  10.97  22.8    6.84  12.30  22.2    0.88   9.92  23.7   -1.83  11.06  18.5   -0.15  14.88
  14700  18.1   -7.19  10.40  20.8    6.84   9.92  22.2    1.16   7.15  21.8   -1.83   9.35  17.4   -0.13  12.59
  15900  17.0   -6.49   8.96  20.1    6.10   8.68  21.5    1.16   7.15  21.1   -1.83   8.01  17.3   -0.14  11.73
  17100  17.2   -5.12   7.53  20.0    4.78   7.25  19.8    0.87   6.68  20.7   -1.57   7.92  17.5   -0.14  12.97
  18300  17.4   -3.70   5.72  20.0    3.43   6.39  18.5    1.12   6.01  20.4   -1.76   6.77  16.5   -0.23  12.30
  19500  17.0   -2.54   4.96  19.6    2.48   5.44  16.3    1.06   5.15  19.3   -1.51   6.10  15.9   -0.33  11.35
  20700  17.0   -1.58   4.96  19.8    2.48   5.44  16.3    1.23   5.15  19.3   -0.78   6.20  14.2   -0.50   8.58
  21900  14.9   -0.68   4.67  19.2    1.91   5.29  15.8    1.55   5.44  16.9   -0.35   5.25  11.9   -0.53   6.10
  23100  12.2   -0.18   4.01  17.8    1.21   4.86  14.1    1.55   4.86  12.2   -0.30   4.20  10.3   -0.53   5.05
  24300   9.9    0.32   3.72 -99999 -9999999 -999999  12.7    1.09   4.58   9.5    0.15   3.58  10.5   -0.53   5.05
  25500  10.0    0.34   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8    0.18   2.57   9.3   -0.48   4.29
  26700  10.0    0.34   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8    0.18   2.57  10.5   -0.43   4.86
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
