#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T17:45:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T17:30:00.000
#DataEndTime: 2024-04-19T17:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999   7.2   -3.21 133.04   2.0   -2.16 -12.30  -0.7    1.66 -16.88  10.1   -0.27 -29.18
   1500 -99999 -9999999 -999999  21.9    0.02  88.69  17.5   -0.07  19.17  18.0   -0.10  33.19  20.2   -0.05  33.47
   2700 -99999 -9999999 -999999  32.7    2.21  80.30  28.9    1.02  41.68  30.8   -0.54  63.51  26.5    0.02  71.43
   3900 -99999 -9999999 -999999  38.5    3.31  88.21  34.9    1.51  55.79  37.6   -0.88  83.45  29.7    0.07  90.41
   5100 -99999 -9999999 -999999  38.6    3.36  81.92  36.8    1.71  62.47  38.1   -1.41  86.12  30.3    0.18  96.13
   6300 -99999 -9999999 -999999  39.6    3.51  91.55  36.8    1.61  62.47  38.1   -1.24  83.07 -99999 -9999999 -999999
   7500  35.3   -3.71  59.80  38.7    3.56  86.50  36.5    1.54  54.55  37.8   -1.18  81.35 -99999 -9999999 -999999
   8700  32.8   -3.73  56.36  37.4    3.91  67.23  35.4    1.46  50.54  35.6   -1.18  68.86  28.2    0.07  96.13
   9900  31.3   -3.82  47.49  34.3    4.48  42.63  31.3    1.38  35.38  32.4   -1.17  53.02  26.8   -0.21  66.80
  11100  26.7   -4.23  33.19  30.4    4.83  25.84  28.6    0.50  28.99  27.4   -0.78  37.57  25.7   -0.38  52.64
  12300  24.5   -4.70  18.60  27.7    4.82  15.74  27.2   -0.25  19.93  24.3   -0.31  25.27  23.9   -0.60  27.18
  13500  21.1   -4.86  11.16  25.5    4.82  13.92  24.9   -0.81  15.26  22.7    0.24  16.50  23.7   -0.60  20.79
  14700  18.2   -4.93   7.82  23.3    4.75  13.54  22.3   -0.81   9.92  21.8    0.24  11.06  22.5   -0.53  18.60
  15900  18.2   -4.69   6.58  22.6    4.32   9.82  21.0   -0.42   7.72  20.4    0.07   8.01  21.5   -0.54  16.69
  17100  16.8   -4.36   6.01  20.0    3.89   7.15  17.6   -0.09   5.53  18.8   -0.38   7.15  20.4   -0.54  16.31
  18300  15.6   -4.06   5.25  18.8    3.59   5.72  17.1    0.09   4.96  18.9   -0.82   6.77  19.6   -0.44  15.83
  19500  15.1   -3.02   5.15  18.8    2.87   5.34  16.6    0.09   4.58  16.7   -0.87   6.39  18.9   -0.44  13.26
  20700  14.2   -1.71   5.05  16.2    1.48   4.96  15.2   -0.03   4.48  16.7   -1.02   6.39  18.0   -0.27  13.16
  21900  10.6    0.10   4.29  13.7   -0.27   4.48  12.8   -0.22   4.29  14.6   -1.02   4.86  14.8    0.01   9.82
  23100  10.6    1.14   4.29  11.1   -1.45   4.10  10.9   -0.46   3.91  11.7   -0.99   4.01  11.2    0.19   5.53
  24300   8.6    1.73   3.86  11.1   -1.45   4.10  10.9   -0.46   3.91  11.7   -0.49   4.01  11.2    0.29   5.53
  25500   6.2    1.75   2.86  10.0   -2.07   3.72   7.6   -0.69   3.15   9.2   -0.36   3.43   8.7    0.31   3.72
  26700 -99999 -9999999 -999999   9.8   -1.78   3.72   6.4   -0.93   2.72   8.1    0.47   3.15   7.4    0.40   3.43
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7   -1.35   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
