#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T17:54:12
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T17:50:00.000
#DataEndTime: 2024-04-19T17:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.5   -3.90 393.38  -2.1   -2.30 314.22  16.1    3.01 277.41  -0.3    3.01 306.46  17.5   -0.58 273.34
    900  22.0   -3.93 243.64   6.7   -0.13 295.50 -99999 -9999999 -999999   6.4   -0.09 295.56 -99999 -9999999 -999999
   1500  30.6   -3.85 140.55  20.1    1.67 235.53  32.3    2.94 206.76  17.9   -1.92 248.30  27.9   -0.35 231.76
   2100  35.3   -3.92  86.00  25.2    2.88 178.15  33.6    2.85 163.88  23.9   -2.49 189.34  34.2   -0.60 162.45
   2700  35.3   -3.86  86.00  30.2    3.28 131.54  31.9    2.59 113.12  30.1   -2.49 135.63  32.4   -0.60 115.07
   3300  34.4   -3.75  93.10  30.3    3.42 131.54  32.1    2.39 112.36  30.5   -2.22 130.16  32.4   -0.58 115.07
   3900  32.1   -3.77 119.27  30.3    3.52 133.45  32.6    2.39 101.49  30.5   -1.83 130.16  31.2   -0.49 130.48
   4500  32.4   -3.77 116.73  30.4    3.81 133.45  33.1    2.73  98.88  30.9   -1.64 125.08  31.6   -0.36 126.80
   5100  34.7   -3.76 102.68  31.6    4.15 121.29  36.2    2.72  83.27  33.0   -1.74 118.11  30.7   -0.15 129.83
   5700  38.1   -3.82  76.01  35.9    4.25  85.59  39.6    2.72  54.62  35.9   -6.13  99.07  33.6   -0.08 101.08
   6300  40.9   -3.86  42.58  40.7    4.26  43.43  41.7    2.64  39.38  41.1   -5.93  55.04  33.6   -0.09 101.08
   6900  40.9   -3.82  42.58  40.7    4.06  43.43  41.7    1.52  39.38  41.1   -5.83  55.04  31.7   -0.09 118.94
   7500  36.6   -3.75  73.69  37.4    3.65  64.60  33.0    0.79 113.84  37.1   -5.60  81.77  24.6   -0.10 190.47
   8100  31.3   -3.75 122.35  34.8    3.65  93.03  24.4    0.10 192.90  32.2   -0.81 121.99  19.1   -0.10 251.72
   8700  25.7   -3.88 182.97  29.2    3.73 143.15  15.8   -0.05 269.58  25.3   -0.43 183.03  14.6   -0.17 274.11
   9300  19.2   -4.13 238.92  24.2    4.05 199.63  13.3   -0.29 283.23  19.0   -0.33 242.50  13.5   -0.22 279.94
   9900  16.0   -4.88 269.80  21.0    4.54 235.15  13.3   -0.59 283.23  14.6   -0.17 274.90  12.2   -0.25 285.24
  10500  15.2   -5.32 275.62  18.3    4.69 262.75  14.9   -0.63 277.19  13.3   -0.01 283.45  11.4   -0.46 288.18
  11100  15.2   -5.39 275.62  18.1    4.46 264.30  15.2   -1.11 275.97  13.3    0.26 283.45  12.3   -0.47 287.11
  11700  16.6   -5.39 271.92  18.1    4.58 264.30  17.3   -1.34 266.07  14.2    0.31 281.15  12.3   -0.47 287.11
  12300  17.8   -5.27 264.75  17.2    4.70 269.12  18.0   -1.34 260.60  15.9    0.49 273.74  11.0   -0.41 289.61
  12900  17.3   -5.00 266.89  15.6    4.37 275.91  17.3   -1.32 266.07  15.9    0.50 273.74   9.5   -0.36 292.29
  13500  15.5   -5.00 275.45  14.1    4.64 282.34  16.2   -1.00 271.17  14.2    0.42 278.87   9.5   -0.30 293.79
  14100  12.3   -4.83 286.93  12.9    4.47 285.98  13.4   -0.97 278.24  11.6    0.42 287.99   8.8   -0.13 294.04
  14700  10.3   -4.89 291.52  12.3    4.46 287.80   9.3   -0.86 290.62   9.6    0.42 292.12   7.9    0.08 294.81
  15300   8.8   -4.74 294.02  10.6    4.40 290.79   6.7   -0.50 294.83   9.6    0.56 293.50   7.7    0.24 295.27
  15900   7.6   -4.99 294.96   9.0    4.93 293.24   6.7   -0.09 295.35   8.3    0.45 294.37   8.8    0.29 295.57
  16500   8.1   -4.74 294.43   8.6    4.40 293.73   6.0    0.22 295.42   9.4    0.05 294.37   8.8    0.29 295.57
  17100   6.8   -4.57 295.30   8.1    4.40 294.11   6.1    0.25 295.48   9.2   -0.69 294.66 -99999 -9999999 -999999
  17700   6.4   -4.01 295.47   7.1    3.95 295.19   5.4    0.19 295.61   9.2   -0.99 294.91 -99999 -9999999 -999999
