#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T19:45:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T19:30:00.000
#DataEndTime: 2024-04-19T19:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  53.9    3.87   6.24  54.0   -4.35   6.72  42.3   -2.24  25.46  41.3    2.63  24.20  35.1    0.27  31.54
    900  51.9   -0.16   7.40  52.4   -0.15   7.19  43.8   -0.12  18.70  43.9   -0.15  17.88  42.8   -0.16  20.02
   1500  55.7   -2.29   5.82  54.6    2.13   6.18  51.6    1.45   9.09  52.8   -2.11   8.65  55.7   -0.48   6.27
   2100  58.2   -3.57   4.69  58.0    3.27   4.82  56.2    2.00   6.31  57.7   -2.63   6.04  59.1   -0.57   4.81
   2700  60.3   -3.89   3.63  61.3    3.63   3.46  62.7    2.00   3.35  63.5   -2.63   3.18  62.9   -0.57   3.03
   3300  61.0   -3.91   3.40  62.2    3.55   3.16  62.7    1.73   3.30  63.5   -2.44   3.10  62.9   -0.45   3.03
   3900  59.4   -4.07   3.78  62.2    3.58   3.16  61.4    1.53   3.47  62.7   -2.29   3.10  62.0   -0.26   3.16
   4500  58.7   -4.11   4.00  61.1    3.79   3.39  59.2    1.53   3.86  61.3   -2.29   3.35  61.1   -0.10   3.35
   5100  57.3   -4.10   4.28  58.9    4.08   3.86  56.9    1.66   4.56  58.5   -2.66   4.01  59.3    0.04   3.89
   5700  56.0   -3.90   4.64  55.9    4.18   4.86  55.0    2.09   5.01  56.5   -2.70   4.55  56.7    0.16   4.57
   6300  53.8   -3.62   5.67  52.4    4.18   6.82  54.6    2.09   5.40  54.5   -2.70   5.33  54.3    0.16   5.37
   6900  50.2   -3.42   8.62  48.4    3.86  15.08  52.8    2.05   6.28  51.6   -2.09   7.36  49.2    0.03  10.59
   7500  45.4   -3.42  15.25  45.1    3.43  18.96  47.4    1.56  12.74  47.1   -1.42  12.37  45.7   -0.30  14.95
   8100  42.3   -3.46  19.62  41.5    3.15  25.61  40.4    0.80  26.73  40.6   -0.82  24.70  39.4   -0.64  25.69
   8700  40.1   -3.64  24.13  39.6    3.02  30.75  35.9    0.28  36.99  36.5   -0.82  36.27  36.8   -0.68  33.84
   9300  38.0   -3.89  30.98  37.1    3.02  32.72  33.7    0.17  45.58  33.1   -0.63  48.88  35.1   -0.68  42.21
   9900  37.4   -4.00  32.39  37.3    3.18  30.61  33.7   -0.15  45.58  33.1   -0.13  48.88  34.1   -0.60  44.21
  10500  35.8   -5.00  36.19  37.1    4.06  31.48  34.6   -1.20  40.73  34.1    0.66  44.52  32.3   -0.56  51.10
  11100  33.0   -5.67  46.06  36.3    4.70  33.38  35.4   -2.34  35.84  35.3    1.71  37.96  30.2   -0.48  61.24
  11700  32.1   -6.02  52.36  34.2    5.12  44.03  34.8   -3.11  37.76  34.8    2.16  38.34  30.2   -0.35  61.24
  12300  32.1   -6.02  52.36  34.2    5.12  44.03  34.8   -3.35  37.76  34.8    2.38  38.34  27.8   -0.35  77.41
  12900  29.4   -5.22  69.12  30.7    4.65  62.75  32.0   -3.38  55.70  31.5    2.63  57.94  22.2   -0.25 107.75
  13500  26.1   -4.49  88.83  27.8    4.46  80.69  28.7   -3.15  74.43  28.1    2.50  77.84  19.9   -0.25 122.69
  14100  23.8   -4.27 105.16  26.9    4.46  87.60  26.1   -2.57  90.85  26.1    2.36  91.29  19.9   -0.13 122.69
  14700  23.1   -4.27 110.28  26.2    4.36  92.53  25.7   -1.87  91.90  25.2    2.26  95.91  20.1   -0.05 122.43
  15300  22.6   -4.66 113.00  24.0    4.29 103.94  25.7   -0.73  91.90  22.4    1.34 108.91  20.2   -0.01 122.15
  15900  19.4   -5.02 125.22  21.0    4.09 119.39  23.6   -0.03 103.21  21.0    0.26 116.14  22.6    0.13 111.81
