#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T11:45:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T11:30:00.000
#DataEndTime: 2024-04-19T11:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  52.3    2.25   7.35  49.2   -1.60   9.40  34.4   -1.93  28.30  33.2    2.39  32.00  48.1    0.26  11.72
    900  51.6   -0.15   7.60  52.0   -0.15   7.50  44.1   -0.11  17.16  43.2   -0.17  19.17  49.1   -0.16  10.37
   1500  55.6   -1.93   5.77  57.7    1.09   5.04  54.5    0.95   8.41  53.6   -1.72   8.90  53.8   -0.42   7.51
   2100  57.2   -3.11   5.07  61.6    2.12   3.71  60.6    1.56   3.92  59.8   -2.58   4.19  58.6   -0.57   5.02
   2700  60.1   -3.60   3.71  63.6    2.70   2.97  62.7    1.56   3.12  63.5   -2.62   3.06  63.0   -0.57   2.99
   3300  60.1   -3.98   3.71  63.6    3.01   2.97  62.7    1.44   3.10  63.5   -2.51   3.06  63.0   -0.50   2.99
   3900  58.8   -3.98   4.05  62.0    3.01   3.19  61.5    1.60   3.27  62.1   -2.61   3.27  63.0   -0.35   3.00
   4500  58.8   -3.98   3.98  62.0    2.97   3.19  61.3    1.73   3.27  61.0   -2.65   3.29  62.0   -0.18   3.17
   5100  58.4   -3.70   3.99  61.8    2.78   3.19  61.3    1.60   3.27  61.2   -2.59   3.24  56.1   -0.18   6.22
   5700  56.5   -3.43   4.72  61.3    2.53   3.31  61.3    1.89   3.27  60.0   -2.72   3.50  50.4   -0.21  10.27
   6300  53.2   -3.43   6.83  60.7    2.53   3.36  60.6    2.05   3.38  57.5   -2.76   4.23  44.7   -0.36  18.94
   6900  51.1   -3.60   8.13  60.2    2.81   3.38  59.1    1.84   3.66  54.5   -2.62   5.36  44.7   -0.61  18.94
   7500  45.7   -4.24  13.33  56.6    3.12   4.44  55.1    1.51   5.08  51.2   -2.14   6.81  48.2   -0.61  25.06
   8100  43.3   -4.53  17.22  50.2    3.31  10.67  48.7    1.21  12.51  45.8   -1.55  16.69  46.4   -0.65  29.79
   8700  37.0   -4.57  40.36  45.1    3.31  18.95  41.1    0.89  27.22  40.5   -1.22  27.48  44.7    1.81  34.84
   9300  32.0   -4.59  63.76  37.5    3.06  33.42  35.1    0.89  42.13  34.7   -1.22  41.48  43.5    1.82  45.82
   9900  31.3   -4.39  65.52  37.5    3.00  33.42  35.1    0.99  42.22  34.7   -1.69  41.48  36.7    1.82  63.67
  10500  27.1   -4.39  87.29  35.2    3.00  42.84  32.1    1.27  55.94  34.3   -2.13  43.24  33.8   -0.72  63.67
  11100  26.7   -4.47  89.36  33.1    3.19  52.55  30.2    1.37  64.17  33.2   -2.39  48.02  27.9   -0.58 100.20
  11700  24.6   -4.62 101.99  30.2    3.33  67.28  29.4    1.55  79.74  31.9   -2.56  56.14  24.7   -0.58 121.33
  12300  23.0   -4.65 112.19  28.0    3.60  80.56  27.8    1.80  92.47  30.3   -2.71  66.30  24.9   -0.38 121.33
  12900  21.6   -4.65 119.54  26.3    3.72  90.51  27.8    2.09  92.47  28.3   -2.91  78.29  21.7   -0.14 122.69
  13500  21.6   -4.75 119.54  26.3    3.94  90.51  27.1    2.05  96.75  27.2   -2.91  84.77  24.6   -0.14  99.19
  14100  21.2   -5.05 120.49  26.3    4.38  90.51  27.1    1.85  96.40  25.4   -2.55  95.47  24.6   -0.23  99.19
  14700  19.5   -5.07 126.29  24.8    4.39  99.08  25.6    1.34  96.40  24.5   -1.72  99.59  23.5   -0.38 102.16
  15300  18.2   -5.00 131.53  24.0    4.35 104.61  23.3    0.57 107.58  20.2   -1.04 119.18  19.8   -0.38 120.06
  15900  16.4   -4.94 137.95  23.9    4.39 106.29  21.4    0.49 123.44  19.6   -1.04 123.33  16.1   -0.35 137.32
  16500  16.4   -4.40 137.95  22.0    3.87 116.15  19.3    0.36 132.34  17.5   -0.86 132.40  13.9   -0.13 140.98
  17100  15.4   -3.98 139.45  21.1    3.63 120.65  19.0    0.35 133.22  18.1   -0.77 130.97  13.9    0.09 140.98
  17700  15.6   -3.45 139.13  20.1    3.21 124.12  17.2    0.04 137.93  16.3   -0.62 136.04  15.9    0.12 138.00
  18300  15.4   -2.97 139.34  18.5    2.87 131.76  16.5   -0.30 138.74  16.1   -0.66 137.67  17.1    0.13 134.73
  18900  14.6   -2.23 140.72  17.4    2.20 136.10  15.2   -0.30 141.18  16.1   -0.66 137.67  20.4    0.16 120.13
  19500  13.3   -1.59 142.93  18.0    1.42 134.97  16.0   -0.23 141.18  15.1   -0.80 141.37  20.4    0.18 120.13
  20100  11.5   -0.64 144.11  16.5    0.28 138.36  15.8    0.02 141.18  15.8   -0.80 139.08  24.0    0.20 121.82
  20700   8.8   -0.03 146.23  15.6   -0.47 138.52  15.5   -0.10 141.19  15.8   -0.91 139.43  26.4    0.20 118.43
  21300   7.5    0.40 147.20  11.8   -0.87 143.80  16.3   -1.18 139.14  13.1   -0.85 139.97  19.8    0.20 144.52
  21900   7.4    0.68 147.24  11.1   -1.30 144.44  24.4   -3.57 102.49   9.0   -0.78 146.23  14.1    0.22 147.30
  22500   6.7    1.13 147.51   9.3   -1.59 146.33  23.0   -5.79 101.90  10.5   -0.53 147.60 -99999 -9999999 -999999
  23100   7.5    1.71 147.53   9.3   -1.58 147.08  21.3   -6.92 103.32   6.4   -0.76 147.61 -99999 -9999999 -999999
  23700   8.2    2.02 147.46  10.0   -1.95 147.03  33.6   -6.92 107.29   6.4   -0.78 147.65 -99999 -9999999 -999999
  24300   7.9    2.31 147.69  10.0   -1.88 147.20  26.4   -6.99 145.55   6.0    0.34 147.74 -99999 -9999999 -999999
