#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T22:45:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T22:30:00.000
#DataEndTime: 2024-04-19T22:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999 -99999 -9999999 -999999   0.7   -2.41  -9.73   7.1    3.53  14.02 -99999 -9999999 -999999
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.7   -0.14  17.17  21.1    0.00  45.49 -99999 -9999999 -999999
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999  28.9    0.92  31.19  30.8   -1.94  62.75 -99999 -9999999 -999999
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  35.0    1.31  40.15  36.1   -1.94  79.82 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  35.9    1.33  43.87  36.6   -2.53  82.02 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  35.7    1.17  45.78  36.6   -1.96  78.30  24.3    0.20  20.89
   7500 -99999 -9999999 -999999  35.6    4.51  53.22  35.3    1.01  45.78  36.9   -1.36  73.62  24.3    0.20  20.89
   8700  31.7   -5.24  49.21  35.5    4.97  52.79  34.3    0.85  42.92  36.7   -0.67  48.83  24.7    6.22  18.02
   9900  31.6   -4.96  38.77  34.7    4.61  44.54  32.7    0.21  36.91  34.5   -0.67  31.85  24.7    6.22  18.02
  11100  29.8   -4.26  33.38  31.7    4.08  31.66  31.0   -0.31  30.42  29.4   -0.08  21.17  37.0   13.73  49.50
  12300  27.0   -4.82  20.12  28.6    4.15  17.83  28.6   -0.75  22.41  26.7    0.27  16.88  45.3   15.58  74.24
  13500  23.5   -4.95  13.64  26.2    4.22  11.54  25.5   -0.86  14.31  21.7    0.42  12.49  45.3   15.58  74.24
  14700  21.1   -4.62   8.58  24.6    4.22   9.35  23.1   -1.10   8.01  21.2    0.54   7.44  45.3   21.71  74.24
  15900  20.3   -4.01   7.53  21.8    3.75  11.16  21.0   -1.03   6.77  21.2    0.35   7.44  39.7   19.55  55.79
  17100  18.9   -4.02   6.87  18.9    3.97   8.77  18.8   -1.00   5.82  20.9    0.24   5.82  29.5   20.04  30.80
  18300  17.5   -3.46   6.39  16.7    2.89   6.96  15.9   -0.85   4.48  19.2    0.22   4.58  20.3   20.51  11.92
  19500  16.3   -2.23   5.53  16.1    1.31   5.91  15.9   -0.23   4.48  15.5    0.04   4.29  16.6   16.89   8.87
  20700  13.7   -1.18   4.67  13.3   -0.10   4.77  12.6   -0.23   3.91  11.6    0.03   3.91  13.9   16.89   8.11
