#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T12:54:06
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T12:50:00.000
#DataEndTime: 2024-04-19T12:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  16.2   -4.26 276.85   3.3    0.32 321.57  19.9    2.11 251.52   2.2    1.34 311.99  27.9   -1.49 157.82
    900 -99999 -9999999 -999999  10.6    1.20 292.90 -99999 -9999999 -999999   9.2   -0.66 293.54  33.1   -1.49 111.32
   1500  26.1   -2.88 238.08  20.2    2.45 226.35  33.8    2.26 178.27  19.5   -1.98 242.47  35.6   -1.19  86.43
   2100  32.0   -4.45 174.81  26.9    3.48 155.17  34.0    2.21 146.02  25.2   -2.67 184.04  37.0   -1.25  72.13
   2700  32.0   -4.45 113.31  32.4    3.98  99.44  33.7    2.15  92.30  30.7   -2.67 126.37  37.0   -0.98  72.13
   3300  32.4   -4.40 109.35  32.8    4.12  98.17  33.7    2.19  92.30  32.2   -2.64 111.01  34.9   -0.71  91.46
   3900  32.4   -4.30 109.35  32.8    3.96  98.17  33.5    2.19  98.20  32.2   -2.61 111.01  32.0   -0.56 122.55
   4500  33.4   -4.05 103.55  33.0    3.66  97.78  33.5    2.14  98.20  32.8   -2.50 107.76  32.6   -0.46 117.64
   5100  38.0   -3.91  79.25  36.9    3.43  81.16  37.6    2.19  95.27  36.9   -2.44  82.92  32.4   -0.37 115.36
   5700  40.0   -3.91  63.76  41.3    3.58  55.68  40.9    7.76  92.63  41.4   -2.43  55.89  34.5   -0.38  92.26
   6300  43.0   -4.07  34.23  46.5    3.68  21.89  42.6    7.72  72.41  46.9   -1.98  21.19  36.2   -0.37  67.60
   6900  45.3   -4.11  25.85  46.5    3.92  21.89  44.1    7.33  57.87  46.9   -1.70  21.19  36.2   -0.33  67.60
   7500  42.5   -4.23  35.42  46.0    4.18  23.29  41.3    6.93  62.14  42.3   -1.28  48.28  30.9   -0.25 123.77
   8100  38.0   -4.23  61.48  41.5    4.21  46.01  38.7    0.93  65.38  37.1   -1.07  76.27  25.6   -0.22 182.87
   8700  34.0   -4.13  90.08  37.4    4.14  69.73  35.8    0.93  69.64  30.7   -1.20 114.80  20.7   -0.08 238.87
   9300  29.9   -4.08 131.08  29.9    3.98 135.47  32.5    3.62 108.16  28.3   -1.54 146.90  19.5    0.01 249.83
   9900  27.3   -4.03 162.73  26.4    4.01 177.15  27.4    4.11 164.15  25.6   -1.68 182.14  17.6    0.08 258.82
  10500  25.3   -4.06 191.27  22.6    4.04 223.10  24.0    4.42 206.94  23.0   -1.61 214.29  16.1    0.13 267.33
  11100  22.8   -3.93 218.66  21.2    3.89 237.22  20.9    4.52 237.62  21.4   -1.87 228.91  16.1    0.39 280.87
  11700  18.9   -3.78 248.58  19.7    3.82 249.52  16.9    2.49 261.17  17.9   -2.08 253.66  13.3    0.34 290.59
  12300  14.9   -3.94 276.18  17.1    3.91 268.76  12.5    2.45 284.39  15.4   -2.10 271.68  10.5    0.51 295.26
  12900  12.2   -4.03 288.52  14.7    3.84 279.87  10.6    2.20 292.28  12.9   -1.79 286.20   6.6    0.19 295.54
  13500  10.8   -4.13 291.15  12.8    3.84 286.91   9.8    1.73 293.72  12.9   -1.79 289.86 -99999 -9999999 -999999
  14100   8.8   -4.58 293.44  11.8    4.12 288.42   9.8    1.95 297.73  13.0   -1.84 291.51 -99999 -9999999 -999999
  14700   6.8   -4.58 295.30   9.2    4.26 293.15  10.1    1.53 299.91  10.6   -0.87 295.00 -99999 -9999999 -999999
  15300   6.8   -4.55 296.14   9.2    4.59 295.11  11.1    0.42 305.25   6.2   -0.61 295.57 -99999 -9999999 -999999
  15900   6.1   -4.50 296.14   8.0    4.59 295.33   5.9    0.79 305.25   5.3   -0.61 295.57 -99999 -9999999 -999999
  16500   7.5   -3.86 295.84   7.4    4.44 295.39   5.9    1.00 295.92   5.2   -0.70 295.58 -99999 -9999999 -999999
