#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T12:45:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T12:30:00.000
#DataEndTime: 2024-04-19T12:45:25.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999   9.0   -3.00  88.41   2.4   -1.63  -4.86  -1.2    2.05 -12.59  19.9   -0.04  39.20
   1500 -99999 -9999999 -999999  22.0    0.02  86.69  18.8   -0.02  28.32  18.6   -0.03  23.75  19.9   -0.04  39.20
   2700 -99999 -9999999 -999999  28.6    1.53  85.83  29.7    1.13  48.35  31.5   -0.72  58.08  19.9   -0.04  39.20
   3900 -99999 -9999999 -999999  37.0    3.00  90.98  34.7    1.76  51.69  37.9   -1.07  75.24 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999  37.6    3.15  91.12  34.7    1.85  51.69  38.4   -2.11  90.41 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999  38.1    3.29  91.12  33.4    1.85  39.01  37.4   -1.56  97.56 -99999 -9999999 -999999
   7500  39.8   -3.34  96.13  37.5    3.19  84.40  30.6    1.88  26.70  36.2   -1.54  97.56 -99999 -9999999 -999999
   8700  37.8   -3.30  68.24  36.4    3.19  66.85  27.2    1.71  19.74  35.6   -1.53  88.83 -99999 -9999999 -999999
   9900  33.6   -3.69  40.34  35.6    3.40  51.50  27.2    5.73  19.74  33.1   -1.54  76.29  26.4   -0.09  66.09
  11100  33.6   -3.69  40.34  33.6    3.57  38.15  25.1    7.67  20.46  33.1   -1.54  76.29  23.3    0.06  43.77
  12300  30.6   -3.73  31.85  31.0    3.65  31.38  20.8   14.74  21.60  31.5   -1.53  65.66  24.2    0.09  38.91
  13500  25.2   -3.75  20.60  26.2    3.97  22.41  16.9   15.97  20.17  27.4   -1.05  35.76  22.9    0.05  31.95
  14700  19.3   -3.83   9.25  21.5    3.94  14.21  22.0   16.81  22.46  23.9   -0.37  13.73  20.3    0.13  22.03
  15900  17.1   -3.70   6.29  19.5    3.82   9.06  22.0   16.81  22.46  20.0   -0.17   7.15  22.3    0.17  29.95
  17100  15.6   -3.70   6.10  20.8    3.29   9.06  22.0   16.81  22.46  19.3   -0.37   6.87  23.9    0.13  37.00
  18300  13.7   -3.48   5.63  18.9    2.79   5.91  31.3   16.81  50.93  20.1   -0.50   6.10  21.7    0.08  34.71
  19500  14.4   -2.20   5.15  18.0    1.70   5.15  31.3   21.31  50.93  20.2   -0.65   5.63  19.2    0.01  22.22
  20700  13.7   -0.89   4.48  18.0    0.47   4.67  24.2   17.66  49.92  18.9   -0.67   4.86  18.5   -0.12  21.84
  21900  12.7    0.75   4.29  17.4   -0.75   4.67  20.1   20.87  38.62  15.8   -0.87   4.29  14.1   -0.21  11.06
  23100  12.7    1.34   4.29  15.4   -1.24   4.58  11.1   11.54  12.49  14.0   -0.70   4.10  10.4   -0.25   4.96
  24300  13.2    1.79   4.15  16.2   -1.24   4.77   8.6    7.56   7.63   9.1   -0.22   3.34   9.0   -0.25   4.96
  25500  12.0    1.80   4.29  15.5   -1.48   5.01   6.9   -1.76   2.67   6.5    0.95   2.86   8.3   -0.33   4.77
  26700 -99999 -9999999 -999999  18.5   -1.31   5.15   7.0    7.57   6.58   7.6    5.01   2.96   7.3   -0.41   4.67
  27900 -99999 -9999999 -999999   5.9   -1.31   2.57   4.5   -1.78   1.53   5.1    7.32   2.43   7.5   -0.38   5.53
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   -1.63   1.00   5.3   11.97   2.57   8.4   -0.34   6.29
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   -0.76   0.86 -99999 -9999999 -999999   8.1   -0.50   6.01
