#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T15:45:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T15:30:00.000
#DataEndTime: 2024-04-19T15:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999 -99999 -9999999 -999999   3.3   -1.63  -2.00   8.5    2.02  19.74  13.0    0.33   1.72
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  18.0   -0.07  22.32  21.3   -0.06  44.35  20.4    0.00  45.49
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999  27.0    0.97  49.21  27.9   -0.04  62.23  25.6   -0.04  54.74
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  31.9    1.54  71.53  34.2   -0.06  68.95  29.0   -0.02  69.33
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  36.4    2.52  82.02 -99999 -9999999 -999999  29.5   -0.03  74.39
   6300  37.6   -3.58  80.97 -99999 -9999999 -999999  38.2    3.04  83.97 -99999 -9999999 -999999  29.5    0.05  75.10
   7500  37.6   -3.58  80.97  37.5    3.57  79.54  44.5    4.44  89.26  40.2   -1.91  74.67  30.3    0.17  76.39
   8700  37.6   -3.58  80.97  36.1    3.56  76.82 -99999 -9999999 -999999  40.2   -1.91  74.67  29.1    0.15  76.39
   9900  37.6   -3.58  80.97  36.1    3.56  76.82  44.5   26.11  78.11  38.1   11.03  59.08  26.5    0.10  56.46
  11100 -99999 -9999999 -999999  35.0    3.41  57.89 -99999 -9999999 -999999  30.8    6.70  43.20  22.1    0.01  31.19
  12300 -99999 -9999999 -999999  26.4   -1.27  32.62  12.4   26.13   6.29  28.2   11.03  27.47  19.5   -0.04  18.60
  13500 -99999 -9999999 -999999  17.4   -6.21   8.96  12.4   26.13   6.29  16.2   23.97  11.44  18.2   -0.04  15.93
  14700  17.1   -4.58  16.88  11.6   -6.02   5.34  12.5   26.12   6.01  16.2   23.97  11.44  17.1   -0.02  16.21
  15900  17.0   -4.69  15.74  11.6   -6.59   4.29  15.1   26.12  12.87  22.0   -0.78   9.73  17.1   -0.08  15.64
  17100  17.0   -4.69  15.74  15.1   -2.32   5.63  16.1   17.49  10.49 -99999 -9999999 -999999  18.3   -0.27  18.79
  18300  17.1   -3.42  12.30  16.5    1.60   5.91  17.7    8.87  10.20  22.0   -0.78   6.29  18.3   -0.46  19.74
  19500  16.5   -1.73   8.20  16.5    1.60   5.91  16.3    0.16   5.05  20.9   -1.03   5.58  17.4   -0.70  17.45
  20700  15.4   -0.03   8.11  16.3    0.51   4.96  16.9    0.16   4.58  19.3   -0.97   5.05  19.2   -0.70  23.94
