#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T11:54:05
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T11:50:00.000
#DataEndTime: 2024-04-19T11:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.5   -7.49 306.78  -6.7   -2.57 326.19  17.1    2.66 275.37  16.3   -2.38 279.25  12.8   -0.15 289.72
    900   9.0   -5.21 295.26   6.1   -0.06 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  15.6   -3.33 270.21  18.0    1.71 247.93  23.5    2.53 259.55  22.4   -1.58 261.56  20.9   -0.20 273.14
   2100  21.3   -3.66 235.04  24.3    2.73 209.36  26.9    2.55 220.63  25.7   -2.38 230.85  25.5   -0.29 238.23
   2700  25.5   -3.63 200.80  27.4    2.98 175.53  26.9    2.48 183.99  25.7   -2.38 200.83  25.5   -0.40 203.94
   3300  26.9   -3.80 185.85  27.6    3.07 173.99  27.8    2.18 172.52  26.7   -2.38 188.57  27.3   -0.46 182.36
   3900  26.9   -3.87 185.85  27.6    3.11 173.99  27.9    1.89 172.52  26.7   -2.46 188.57  27.3   -0.50 182.36
   4500  27.7   -3.87 175.66  28.5    3.11 164.60  27.9    1.55 172.52  27.1   -2.44 184.32  28.4   -0.50 168.01
   5100  35.1   -3.70 120.85  37.6    2.83 108.23  35.5    1.32 118.35  35.7   -2.32 123.35  35.2   -0.47 111.30
   5700  38.5   -3.63  84.77  40.5    2.63  79.07  38.5    1.35  82.60  40.1   -2.33  78.15  35.5   -0.43 100.33
   6300  42.1   -3.69  41.86  45.0    2.66  32.56  41.5    1.04  45.07  44.6   -2.21  30.33  36.5   -0.38  80.99
   6900  42.5   -3.80  38.93  45.0    2.94  32.56  43.0    0.73  37.06  44.6   -1.65  30.33  36.5   -0.32  80.99
   7500  38.6   -3.80  53.20  39.1    3.20  50.70  38.3    0.63  53.25  40.1   -1.15  43.67  29.8   -0.31 128.89
   8100  35.6   -3.83  78.87  36.7    3.44  66.92  34.6    0.86  82.76  36.9   -0.90  67.89  23.4   -0.31 187.71
   8700  29.2   -3.80 145.75  32.8    3.47 103.01  29.7    0.86 135.01  30.2   -0.90 132.08  16.9   -0.31 246.80
   9300  21.4   -3.63 220.65  26.7    3.27 169.50  23.1    1.50 205.33  23.8   -1.52 201.05  11.9   -0.33 288.13
   9900  16.4   -3.63 272.02  21.9    3.27 224.97  19.5    2.25 248.90  20.2   -2.27 247.14  10.6   -0.34 290.35
  10500  14.3   -3.84 283.30  18.1    3.37 263.56  17.1    2.58 269.89  19.3   -2.81 256.64   8.9   -0.36 292.54
  11100  13.7   -4.16 285.21  16.5    3.60 272.65  15.2    2.59 279.11  18.4   -2.95 262.98   7.3   -0.36 294.52
  11700  13.5   -4.45 285.81  15.3    3.91 278.84  13.9    2.57 283.76  17.8   -2.95 266.22   8.0   -0.33 293.99
  12300  13.5   -4.66 285.56  16.2    4.01 273.13  13.2    2.32 286.08  16.7   -2.83 272.52   8.0   -0.26 293.99
  12900  12.6   -4.84 287.97  14.4    4.14 282.32  13.0    2.24 286.08  14.5   -2.67 281.11   8.2   -0.09 293.81
  13500  11.7   -4.95 289.74  14.1    4.26 283.29  12.5    1.84 287.48  12.7   -2.52 286.01   7.8    0.12 294.03
  14100   9.7   -5.22 292.81  12.0    4.80 287.52  11.2    1.84 288.36  12.7   -1.91 291.11   8.8    0.29 294.03
  14700   8.4   -5.12 293.93  10.0    4.84 290.85  11.9    1.88 286.41  11.7   -1.24 292.35   8.9    0.35 294.36
  15300   6.8   -4.97 295.54   8.0    4.84 294.88  19.8    1.88 208.91   9.8   -0.66 294.68   7.9    0.35 294.93
