#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T20:15:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T20:00:00.000
#DataEndTime: 2024-04-19T20:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  36.8   -2.76  86.69 -99999 -9999999 -999999  34.8    1.87  92.12  20.4    0.05  46.35  20.5   -0.03  48.35
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  20.4    0.05  46.35  20.5   -0.03  48.35
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999  34.8    1.87  92.12  20.4    0.05  46.35  20.5   -0.03  48.35
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   5100  36.8   -2.76  86.69 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   6300  36.8   -2.91  84.69 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   7500  35.0   -2.93  84.40  35.9    3.24  93.56  36.3    1.09  91.55  36.5   -1.27  49.21  27.0   -0.15  97.27
   8700  34.1   -3.09  70.48  34.6    3.23  70.52  34.6    0.90  68.09  35.1   -0.24  57.51  26.8    0.08  82.40
   9900  32.7   -3.27  52.83  33.5    4.15  59.13  33.4    0.27  56.36  33.9    0.52  53.41  26.3   -0.01  67.42
  11100  29.7   -3.67  32.04  30.8    3.45  35.10  30.6   -1.21  35.29  31.6   -0.76  38.43  24.2   -0.23  42.06
  12300  26.7   -3.78  21.46  28.1    3.38  24.51  28.9   -2.12  23.94  27.3    0.52  27.18  24.6   -0.13  28.99
  13500  23.3   -4.53  13.54  25.0    3.91  16.21  27.0   -2.12  16.31  24.7    1.38  15.26  22.5   -0.21  21.74
  14700  22.6   -4.93   8.87  23.0    4.02  11.92  25.9   -2.06   9.54  21.4    1.05  11.16  20.0   -0.44  17.26
  15900  21.1   -4.32   7.34  21.7    3.45   8.96  24.4   -1.37   8.30  21.3    0.71   9.25  19.4   -0.55  14.21
  17100  19.8   -3.93   6.68  20.8    3.09   7.06  22.2   -0.89   7.82  21.3    0.71   9.25  19.1   -0.54  17.17
  18300  19.4   -3.36   5.82  20.8    2.89   6.87  21.1   -0.38   6.39  20.8    0.02   8.11  18.0   -0.54  13.64
  19500  18.5   -1.98   5.44  18.5    1.93   5.91  18.8   -0.01   5.63  17.8   -0.42   7.06  18.2   -0.63  11.92
