#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T14:15:38
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T14:00:00.000
#DataEndTime: 2024-04-19T14:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  51.8    1.72   8.10  55.4   -1.47   5.14  42.6   -2.14  18.72  33.9    3.11  34.42  48.5    0.22  10.76
    900  50.9   -0.16   8.26  53.2   -0.15   6.47  46.1   -0.14  13.88  42.3   -0.17  21.28  48.0   -0.17  11.32
   1500  55.2   -1.97   6.11  56.6    1.14   5.39  52.5    1.01   8.92  53.3   -1.13   8.29  52.1   -0.37   8.88
   2100  59.3   -3.26   4.88  60.2    2.19   4.13  58.0    1.68   5.33  58.4   -1.87   5.17  57.1   -0.37   6.03
   2700  60.7   -4.05   3.98  62.7    3.11   3.15  62.4    1.81   3.32  61.4   -2.40   3.72  61.1   -0.27   3.67
   3300  64.0   -4.09   3.05  64.2    3.58   2.93  63.7    1.81   2.92  61.8   -2.27   3.59  61.4   -0.20   3.39
   3900  60.5   -4.13   3.98  63.3    3.85   3.04  62.4    1.91   3.22  60.8   -2.36   3.65  60.6   -0.20   3.70
   4500  59.9   -4.16   3.91  61.9    3.85   3.25  61.9    1.91   3.22  60.8   -2.36   3.46  58.9   -0.11   4.22
   5100  57.1   -3.97   4.45  60.4    3.63   3.43  61.0    1.51   3.37  60.6   -2.15   3.59  58.5   -0.11   4.32
   5700  58.8   -3.65   3.76  60.9    3.23   3.39  61.7    1.40   3.43  62.3   -2.03   3.43  58.7   -0.02   4.04
   6300  58.6   -3.34   3.83  59.5    2.72   3.66  60.2    1.04   3.55  63.1   -2.03   3.40  56.1   -0.10   4.88
   6900  58.6   -3.39   3.83  58.3    2.54   3.89  60.5    1.04   3.44  63.1   -1.95   3.40  54.8   -0.10   5.33
   7500  56.7   -3.39   4.47  56.7    2.54   4.49  60.5    1.16   3.44  61.3   -2.05   3.56  54.6   -0.21   5.58
   8100  52.5   -3.64   8.05  54.0    2.76   5.84  55.9    1.30   6.39  57.3   -2.05   5.16  48.0   -0.29  12.55
   8700  46.4   -3.75  13.93  50.7    3.18   7.87  50.5    1.15   9.51  52.0   -1.97   7.52  42.7   -0.29  20.89
   9300  41.0   -3.90  22.32  46.9    3.50  11.89  44.1    1.15  14.76  47.5   -1.79  10.21  37.1   -0.05  33.14
   9900  37.6   -3.61  32.85  43.9    3.54  16.51  42.2    1.08  18.29  43.8   -1.70  16.68  33.0    0.03  51.81
  10500  33.7   -3.54  49.03  40.0    3.54  25.49  39.2    1.13  25.05  39.7   -1.70  26.02  28.8    0.10  72.96
  11100  30.6   -3.32  65.08  35.7    3.40  41.74  36.4    1.51  35.90  34.6   -1.98  43.67  24.8   -0.04  96.20
  11700  26.8   -3.25  88.07  32.0    3.11  56.94  32.5    1.41  54.98  31.2   -2.35  61.64  23.8   -0.21 102.50
  12300  25.2   -3.26  98.28  29.9    3.11  67.79  29.5    1.98  70.99  29.3   -2.75  70.78  23.7   -0.35 103.99
  12900  24.0   -3.59 106.29  29.7    3.23  69.15  28.1    2.29  77.75  28.2   -2.75  75.73  22.3   -0.43 110.61
  13500  22.6   -3.87 113.82  29.4    3.74  71.44  27.4    1.63  84.56  27.2   -2.49  83.92  23.7   -0.54 103.99
  14100  21.8   -4.58 117.73  28.2    4.31  80.04  25.1   -1.22  97.21  25.6   -1.79  92.68  25.2   -0.62  94.98
  14700  20.5   -4.90 122.24  26.0    4.50  92.71  22.5    0.48 109.82  22.0   -0.86 108.44  24.6   -0.67  98.95
  15300  17.3   -4.90 134.39  22.0    4.50 113.12  18.3   -0.41 129.35  19.0   -0.49 126.01  26.2   -0.67  89.34
  15900  17.3   -5.20 134.39  22.0    4.52 113.12  17.4   -0.49 133.17  19.0   -0.49 126.01  27.0   -0.40  84.38
  16500  17.2   -4.96 134.05  21.5    4.61 115.36  19.2   -0.49 127.97  21.5   -0.63 116.17  24.8   -0.40  98.18
  17100  15.4   -4.55 138.82  21.0    4.20 118.96  17.3   -0.05 133.68  19.0   -0.86 126.08  24.0   -0.41 103.69
  17700  14.9   -3.75 140.12  22.0    3.74 115.94  16.3    0.31 136.60  18.3   -0.87 127.57  24.3   -0.45 102.68
  18300  15.6   -3.12 138.65  22.0    3.55 115.74  16.5    0.31 136.28  16.8   -0.87 131.02  20.5   -0.71 117.76
  18900  14.6   -2.41 140.98  22.0    2.54 115.74  16.8    0.34 134.73  16.6   -0.80 132.03  16.3   -0.71 131.67
  19500  14.2   -1.97 141.66  20.6    1.67 123.89  15.2    0.36 139.66  15.6   -0.80 137.02  15.4   -0.41 132.81
  20100  13.5   -1.21 142.47  18.9    0.83 129.90  15.2    0.29 139.66  16.1   -0.72 135.89  11.2   -0.10 145.14
  20700  12.9   -0.36 142.91  16.4    0.13 135.66  14.8    0.07 140.36  16.2   -0.33 136.23  10.5    0.16 145.68
  21300  12.2    0.28 143.93  14.4   -0.37 140.66  16.4    0.24 140.92  16.2   -0.34 136.23  10.5    0.19 145.68
  21900  11.2    0.58 145.00  13.2   -0.85 142.76  14.4    0.22 143.53  12.4   -0.45 143.16  12.9    0.19 141.21
  22500  11.2    1.39 146.24  12.0   -1.40 144.11  12.5    0.08 145.31   9.7   -0.42 146.04  12.8    0.19 141.28
  23100  11.5    1.77 146.58  13.2   -1.40 144.11  11.6    0.27 147.11   9.7   -0.35 147.35  15.3    0.20 141.99
  23700  12.3    2.66 147.54  12.6   -1.77 145.39   9.1    0.27 147.63   7.9   -0.22 147.35  18.4    0.19 139.21
  24300 -99999 -9999999 -999999  10.4   -2.39 146.73   7.6    0.27 147.72   7.9    0.65 147.36  18.4    0.19 146.62
  24900 -99999 -9999999 -999999   9.2   -2.10 147.57   9.1    0.27 147.82   7.8    1.40 147.56 -99999 -9999999 -999999
