#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T11:15:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T11:00:00.000
#DataEndTime: 2024-04-19T11:15:24.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  36.6    2.55  82.68  -5.2   -0.85 -46.35  16.2    0.02  17.17  20.4   -0.02  43.20
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  16.2   -0.01  14.31  16.2    0.02  17.17  20.4   -0.02  43.20
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999  30.2    0.64  37.48  27.0    0.03  46.35  24.7   -0.04  70.81
   3900 -99999 -9999999 -999999  38.2    2.55  96.42  37.6    1.03  57.70  37.5    0.02  75.53  29.0   -0.02  98.42
   5100 -99999 -9999999 -999999  38.2    2.55  96.42  38.0    1.13  65.09 -99999 -9999999 -999999 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999  38.2    3.40  96.42  37.5    1.38  49.07  37.5   -2.07  75.53  29.0   -0.41  98.42
   7500 -99999 -9999999 -999999  37.3    2.90  93.56  37.0    1.49  54.07  37.1   -2.21  66.38  28.1   -0.59  94.70
   8700  34.2   -3.26  80.11  36.5    2.75  83.73  36.7    1.49  53.07  35.7   -2.26  66.66  28.1   -0.59  94.70
   9900  31.8   -3.28  64.09  35.1    3.18  62.27  35.9    1.34  44.73  34.7   -2.34  60.84  27.8   -0.47  88.69
  11100  31.8   -3.28  64.09  33.0    3.18  36.14  32.7    1.26  36.33  31.8   -2.34  43.87  25.3   -0.38  71.24
  12300  29.2   -3.62  47.68  30.3    3.42  21.74  28.6    1.26  32.42  28.2   -2.34  27.08  23.5   -0.22  56.17
  13500  26.6   -3.81  31.47  26.7    4.04  16.12  24.8    1.05  19.84  24.7   -2.24  33.00  20.7   -0.08  37.96
  14700  23.9   -4.31  14.88  24.0    4.04  12.87  22.3    0.84  15.07  17.3   -1.47  16.02  20.1   -0.22  36.05
  15900 -99999 -9999999 -999999  23.0    4.15  12.59  21.0    0.67  14.11  16.4   -0.91  16.02  20.1   -0.30  32.14
  17100  15.7   -3.19   7.72  22.6    3.92  10.78  19.4    0.22  12.59  15.0   -0.33  11.16  20.3   -0.33  32.23
  18300 -99999 -9999999 -999999  21.0    3.50   7.44  18.6    0.16  10.20  15.0   -0.33   5.58  20.3   -0.27  30.52
  19500  15.7    0.43   6.87  19.4    2.23   5.72  17.7   -0.05   7.34  19.2   -0.53   5.82  20.3   -0.25  27.28
  20700  12.9    1.16   6.01  17.5    0.77   4.96  17.3   -0.20   6.01  19.2   -0.67   5.34  18.3   -0.03  20.22
  21900  11.3    1.46   5.15  15.0   -0.86   4.86  14.6   -0.52   4.67  15.2   -0.61   4.48  16.4    0.09  15.64
  23100   8.7    8.67   4.39  12.9   -1.55   4.86  11.5   -0.54   3.91  16.8   -0.61   4.96  12.8    0.09   9.06
  24300   8.7    8.67   4.39  13.1   -1.55   4.86  11.5   -0.54   3.91  11.7    0.05   4.39  12.8    0.10   9.06
  25500   7.9   12.05   4.01  11.1   -1.95   4.72   8.8   -0.51   3.43   8.1    0.38   3.43  11.8    0.07   8.15
  26700   7.8   22.04   4.58  11.2   -1.86   4.86   7.5   -0.80   2.86   7.3    1.33   3.15   9.4    0.09   5.15
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
