#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T15:15:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T15:00:00.000
#DataEndTime: 2024-04-19T15:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  55.2    1.55   5.13  54.2   -1.64   5.77  47.9   -2.58  12.42  39.8    3.33  23.12  39.9    0.32  16.34
    900  51.6   -0.15   7.65  52.2   -0.14   7.27  47.9   -0.14  11.35  44.8   -0.17  15.93  48.8   -0.16  10.35
   1500  56.0   -1.62   5.99  57.3    1.14   5.39  53.7    0.92   8.16  54.8   -2.22   7.46  55.9   -0.47   6.02
   2100  58.6   -2.97   5.08  60.2    2.20   4.38  59.2    1.26   5.32  59.7   -2.79   4.95  59.5   -0.62   3.83
   2700  59.6   -3.72   4.43  61.7    2.94   3.58  61.5    1.40   3.77  61.7   -2.79   3.72  59.5   -0.62   3.83
   3300  60.8   -3.85   3.91  64.4    3.32   2.86  64.0    1.20   2.93  63.6   -2.27   3.10  61.4   -0.38   3.35
   3900  59.2   -4.08   4.04  63.5    3.46   2.95  62.4    1.20   3.21  62.3   -1.70   3.15  60.2   -0.15   3.60
   4500  58.2   -4.00   3.98  61.7    3.56   3.17  60.1    1.53   3.58  60.0   -1.46   3.55  57.9    0.09   4.41
   5100  58.2   -3.71   3.98  60.6    3.48   3.51  59.3    1.75   3.74  59.5   -1.46   3.71  57.8    0.13   4.74
   5700  58.2   -3.23   3.98  60.6    3.48   3.51  59.3    1.92   3.74  59.5   -1.67   3.71  55.1    0.16   6.58
   6300  57.7   -3.40   4.06  57.1    3.47   4.80  57.4    1.92   4.30  57.2   -2.05   4.48  50.4    0.16  11.43
   6900  54.9   -3.25   5.44  54.0    3.32   6.19  54.5    1.53   6.28  54.7   -2.38   5.33  43.5    0.12  19.07
   7500  51.7   -3.03   7.43  51.2    3.22   7.38  51.8    1.22   8.58  52.2   -2.38   7.07  40.8    0.09  24.87
   8100  48.0   -3.43  10.24  48.7    3.33   9.75  50.0    0.72  11.01  49.7   -2.23   8.55  36.2   -0.03  36.80
   8700  43.9   -3.55  17.80  46.1    3.15  13.02  47.4    0.54  13.80  46.1   -1.72  12.72  33.4   -0.11  48.89
   9300  41.1   -3.63  24.17  44.0    3.37  17.80  44.6    0.75  18.62  42.5   -1.27  19.09  29.6   -0.11  66.72
   9900  35.7   -3.83  38.04  38.1    3.68  32.57  40.7    0.81  25.97  38.7   -0.94  26.98  27.4   -0.11  80.54
  10500  31.2   -3.93  62.33  30.3    3.71  69.22  33.8    0.62  70.60  34.1   -0.90  46.38  24.0   -0.06 101.27
  11100  26.6   -3.73  87.74  26.3    3.53  88.63  28.5    0.84 106.81  29.1   -0.91  73.64  20.7    0.06 118.90
  11700  23.4   -3.71 108.63  25.2    3.54  95.34  24.6    1.17 140.03  25.8   -0.95  92.09  20.7    0.18 118.90
  12300  22.8   -3.85 112.65  23.9    3.55 103.92  23.1    1.58 143.08  24.4   -1.28 100.09  18.9    0.18 128.83
  12900  21.4   -3.97 119.47  26.5    3.55  89.54  22.9    1.34 137.13  24.1   -1.31 101.58  18.9    0.14 128.83
  13500  19.8   -4.51 126.01  26.5    3.99  89.54  22.9    1.34 137.13  24.1   -1.31 101.58  17.2    0.04 133.52
  14100  18.4   -5.21 131.86  24.4    4.33 102.56  20.6    0.79 136.33  23.2   -0.95 106.28  17.7   -0.01 131.89
  14700  17.4   -5.40 134.77  21.7    4.38 117.57  20.6   -0.21 134.88  20.2   -0.23 120.76  16.4   -0.09 136.09
  15300  17.4   -5.40 134.77  19.4    4.38 129.34  19.4   -0.64 133.49  17.0   -0.07 134.13  16.4   -0.09 136.09
  15900  18.1   -5.12 132.86  19.2    4.22 130.31  19.5   -0.64 129.70  17.0   -0.07 134.13  17.3   -0.09 133.92
  16500  18.2   -4.57 132.23  18.3    4.01 132.65  19.0   -0.31 128.41  17.8   -0.39 132.45  17.3   -0.15 133.92
  17100  17.5   -3.63 134.14  18.3    3.84 132.65  18.2   -0.05 130.86  15.9   -0.74 137.98  18.9   -0.11 126.67
  17700  16.9   -2.99 135.50  17.1    3.37 135.74  14.1    0.22 139.97  17.1   -0.84 133.86  18.7   -0.00 127.18
  18300  17.1   -2.07 134.13  16.1    2.81 137.97  16.2    0.24 142.55  16.5   -0.84 134.73  14.2   -0.15 139.77
  18900  15.3   -2.07 139.42  16.1    1.89 137.97  14.4    0.30 142.82  14.5   -0.84 140.48  12.1   -0.15 143.82
  19500  14.1   -1.49 141.89  15.4    1.03 139.50  14.4    0.40 145.24  14.9   -0.88 139.14  12.1   -0.28 143.83
  20100  11.7   -0.85 143.86  14.8    0.42 140.41  16.8    0.40 141.91  16.8   -0.69 134.95  10.0   -0.57 146.58
  20700   9.7   -0.22 145.38  12.0   -0.12 143.34  16.8    0.40 142.38  15.2   -0.37 138.70   8.4   -0.72 147.16
  21300   9.0    0.70 146.41  11.4   -0.54 144.22  15.4    0.37 140.90  15.2   -0.58 138.70   8.2   -0.76 146.91
  21900   7.3    1.74 147.39  10.8   -1.12 144.98  12.3    0.43 144.94  14.2   -0.60 139.89   8.2   -0.76 146.91
  22500   8.9    2.60 147.53   8.2   -1.49 146.63  12.3    0.49 146.60  14.3   -0.13 144.77   7.2   -0.81 147.31
  23100   9.8    2.96 147.46  10.8   -1.49 146.65  10.0    0.62 148.06  12.3   -0.23 145.98   7.2   -0.83 147.31
  23700  12.2    3.41 147.57  12.3   -1.72 146.37  12.7    0.75 147.99  10.0   -0.28 147.21   7.1   -0.80 147.36
  24300 -99999 -9999999 -999999  11.7   -1.87 147.79 -99999 -9999999 -999999   9.0    0.29 147.80   7.9    3.22 148.07
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4    5.20 148.40
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8   11.24 149.04
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
