#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T21:45:16
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T21:30:00.000
#DataEndTime: 2024-04-19T21:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  61.5    1.17   0.00  63.5   -2.84  -1.85  48.3   -2.90  14.54  45.2    1.18  19.94  53.5   -0.18   2.99
    900  52.9   -0.15   6.70  53.9   -0.15   6.03  45.8   -0.15  14.36  43.3   -0.16  19.07  48.6   -0.15  10.66
   1500  53.8   -1.61   6.36  55.1    1.73   5.85  52.2    1.75  10.68  49.8   -1.66  11.71  52.9   -0.22   7.94
   2100  55.8   -2.86   5.36  59.0    2.84   4.41  58.5    2.32   7.05  55.0   -2.39   8.47  56.6   -0.27   5.87
   2700  57.9   -3.53   4.39  61.3    3.06   3.52  62.9    2.32   3.62  60.7   -2.40   3.56  59.3   -0.26   3.87
   3300  57.9   -3.53   4.39  61.3    3.10   3.52  62.9    2.14   3.62  60.7   -2.59   3.56  59.3   -0.23   3.87
   3900  57.1   -3.38   4.69  59.8    3.14   3.99  60.4    2.12   3.85  59.4   -2.38   4.02  60.2   -0.03   3.73
   4500  54.6   -3.15   5.93  56.5    3.18   5.01  57.7    2.12   4.31  56.5   -2.17   5.06  57.5    0.14   4.46
   5100  51.9   -3.15   7.25  56.2    3.25   5.01  54.9    2.36   5.64  54.9   -2.12   5.46  54.8    0.14   5.38
   5700  49.7   -3.25   8.79  53.7    3.20   5.93  52.0    2.36   7.11  53.5   -2.12   6.03  51.9    0.05   8.55
   6300  47.9   -3.57  10.14  53.0    3.31   6.11  48.7    1.46   9.10  51.1   -1.28   7.36  47.3   -0.24  13.85
   6900  46.1   -3.93  12.17  50.5    3.43   7.77  46.2    0.36  11.64  49.2   -0.74   9.78  43.2   -0.34  22.79
   7500  44.6   -4.33  14.35  48.2    3.82  10.00  43.7   -0.29  14.91  47.9   -0.54  13.22  38.9   -0.43  33.41
   8100  43.2   -4.73  16.51  45.4    4.30  12.89  42.4   -0.29  16.96  44.4   -0.54  17.70  35.1   -0.55  48.40
   8700  41.0   -5.12  21.52  41.8    4.71  21.64  41.5    0.10  19.22  42.2   -1.07  24.29  31.5   -0.54  62.21
   9300  37.5   -5.39  34.53  38.3    5.05  32.12  38.5    0.36  31.58  39.1   -1.07  26.10  27.9   -0.36  81.51
   9900  32.4   -5.56  57.33  33.9    5.42  45.99  31.8    0.36  70.83  32.1   -1.03  60.43  26.7   -0.37  87.31
  10500  30.2   -5.29  66.53  33.9    5.08  45.99  28.7    0.20  81.17  26.6   -0.67  87.08  26.7   -0.36  87.31
  11100  29.5   -5.01  69.32  33.0    4.97  49.97  28.4   -0.16  81.17  25.6   -0.26  90.95  24.6   -0.36 100.09
  11700  27.6   -4.52  82.18  32.5    4.55  52.64  25.8   -0.76  96.11  22.3    0.22 112.38  24.5   -0.39 102.05
