#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T16:24:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T16:20:00.000
#DataEndTime: 2024-04-19T16:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.3    3.35 307.88 -16.1   -5.88 437.04  15.7   -1.99 307.10  10.1    1.30 307.72  16.3    0.22 279.67
    900   8.8   -0.13 294.33   6.4    0.06 295.55  17.7   -0.10 272.53  13.7   -0.49 285.77 -99999 -9999999 -999999
   1500  17.1   -2.88 247.60  27.8    4.12 160.95  22.3    1.54 214.12  20.8   -1.85 228.79  24.4    0.25 251.92
   2100  23.7   -4.55 187.30  39.1    6.18  73.55  28.2    2.07 146.21  25.4   -2.32 172.25  29.5    0.32 199.34
   2700  29.5   -4.93 129.56  39.7    6.18  58.84  33.7    2.07  92.10  29.8   -2.32 125.61  28.9    0.29 154.46
   3300  31.5   -5.05 102.48  42.9    6.24  38.82  34.9    2.21  79.57  31.2   -2.28 113.79  29.8    0.28 143.98
   3900  31.5   -5.17 102.48  38.8    6.10  63.14  34.9    1.76  79.57  31.2   -2.28 111.58  29.8    0.28 143.98
   4500  32.1   -5.04  94.75  38.8    5.53  63.14  36.2    1.68  73.54  31.8   -2.12 107.30  30.4    0.20 137.79
   5100  34.5   -5.18  87.25  37.6    4.73  68.44  36.3    1.86  73.13  33.6   -2.21  94.64  31.3    0.02 125.20
   5700  35.3   -4.95  83.27  40.7    3.97  48.48  35.3    2.10  78.92  34.1   -2.38  89.74  31.5   -0.17 116.24
   6300  35.7   -4.62  90.58  39.2    3.68  60.81  35.9    2.21  78.06  35.0   -2.44  79.23  30.9   -0.24 116.27
   6900  37.2   -4.06  75.67  39.3    3.53  60.81  36.0    6.31  78.06  38.3   -2.27  57.10  30.9   -0.24 116.27
   7500  34.8   -4.10  90.58  37.5    3.53  94.97  34.0    6.31  95.99  35.0   -1.98  79.23  28.6   -0.21 141.36
   8100  32.9   -4.10 105.04  35.6    3.71 111.37  32.6    5.75 103.20  32.9   -1.62  95.38  25.3   -0.13 181.97
   8700  31.8   -4.24 139.35  33.9    3.89 138.87  31.3    5.00 116.33  32.9   -1.00  95.74  22.6   -0.13 215.51
   9300  28.7   -4.45 169.29  30.8    4.09 186.39  27.7    0.08 153.00  30.2   -0.25 122.01  19.3   -0.18 251.85
   9900  24.6   -4.82 218.26  27.1    4.48 221.78  24.6   -0.69 192.06  27.0    0.89 161.81  18.6   -0.29 257.44
  10500  22.7   -5.08 230.39  25.3    4.74 200.54  21.8   -1.70 226.39  23.5    1.66 204.60  16.4   -0.37 268.94
  11100  21.0   -5.09 254.42  22.4    4.92 236.67  20.8   -1.73 235.21  21.5    1.66 230.71  16.4   -0.37 280.26
  11700  16.4   -4.94 273.93  19.0    4.67 270.39  17.3   -1.73 255.12  21.5    2.23 256.48  15.9   -0.42 287.78
  12300  12.8   -4.79 286.08  16.4    4.82 275.41  14.1   -1.01 272.25  17.2    1.47 277.06  14.7   -0.22 293.14
  12900   8.9   -4.76 294.11  11.6    4.82 288.71  10.2    0.03 291.31  11.5    0.59 294.87   7.8    0.22 295.59
