#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T23:45:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T23:30:00.000
#DataEndTime: 2024-04-19T23:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  47.0    2.78  11.47  49.8   -2.65   9.88  46.3   -3.11  14.31  30.0    2.62  43.41  56.1   -0.51   3.82
    900  49.9   -0.16   9.14  50.0   -0.14   9.40  46.9   -0.14  12.66  40.6   -0.18  25.62  52.7   -0.14   6.79
   1500  54.4   -2.17   5.96  54.5    1.70   6.44  51.2    1.69   9.17  52.0   -1.83   8.11  53.4    0.10   6.66
   2100  55.8   -3.37   5.27  55.9    2.81   5.74  54.8    2.10   6.37  55.5   -2.07   5.45  55.5    0.23   5.32
   2700  57.7   -3.64   4.33  58.9    3.46   4.03  57.5    2.19   4.40  58.2   -2.07   4.13  58.8    0.23   4.09
   3300  57.7   -3.77   4.33  59.0    3.95   3.96  57.5    1.84   4.40  58.2   -1.51   4.13  61.4    0.24   3.44
   3900  56.0   -3.77   5.15  59.0    4.30   3.96  57.4    1.62   4.42  57.7   -1.17   4.28  60.3    0.25   3.61
   4500  54.3   -3.95   5.83  57.6    4.34   4.41  56.6    1.40   4.57  57.7   -1.02   4.15  60.1    0.25   3.68
   5100  52.8   -4.14   6.54  57.0    4.53   4.47  55.8    1.38   4.90  56.8   -1.01   4.50  58.7    0.24   4.11
   5700  51.3   -3.99   7.21  54.7    4.49   5.18  55.2    1.09   4.92  55.5   -1.16   4.89  55.6    0.04   5.01
   6300  51.1   -3.96   7.19  54.0    3.80   5.28  54.6    0.62   4.93  54.1   -1.20   5.37  51.3   -0.29   6.83
   6900  48.6   -4.26   9.48  51.8    3.58   7.41  51.7    0.34   7.23  49.4   -1.03   9.53  48.0   -0.54  11.20
   7500  45.1   -4.28  13.69  48.3    3.27  10.69  47.0    0.27  13.09  44.2   -1.02  16.71  43.1   -0.54  18.63
   8100  43.6   -4.28  16.59  47.3    3.27  11.35  46.1    0.30  13.80  45.5   -1.07  14.65  42.3   -0.38  19.27
   8700  39.5   -4.84  25.22  44.4    4.29  14.66  41.7    0.26  19.25  41.7   -0.87  20.26  36.6   -0.31  34.98
   9300  36.8   -5.53  35.18  43.1    5.13  17.01  39.7    0.25  23.25  38.7   -0.83  26.25  33.9   -0.15  45.04
   9900  33.7   -6.05  48.08  40.3    5.95  24.85  37.6    0.25  31.67  37.0   -0.81  32.87  33.9   -0.13  45.04
  10500  32.6   -6.05  53.60  37.0    5.95  36.83  34.8    0.04  42.63  34.4   -0.85  44.61  30.9   -0.08  59.38
  11100  30.3   -5.82  64.86  33.0    5.31  49.85  31.0   -0.02  58.78  32.0   -0.83  53.75  29.4   -0.01  67.23
  11700  29.3   -5.13  70.41  31.0    4.67  59.68  30.3   -0.36  61.39  30.5   -0.63  61.73  26.6    0.13  85.15
  12300  27.6   -4.74  81.09  29.8    4.57  67.36  27.9   -0.76  75.23  28.5   -0.30  73.35  24.7    0.15  97.91
  12900  23.6   -4.74 103.13  28.1    4.53  78.11  25.5   -0.93  91.28  26.9    0.11  83.47  25.3    0.23  94.96
  13500  21.6   -4.92 114.18  25.9    5.06  93.59  23.9   -1.31  99.63  23.8    0.59 102.29  25.3    0.25  94.96
  14100  19.2   -5.29 129.47  24.1    5.67 104.89  24.3   -1.31  95.72  22.3    0.65 111.88  25.5    0.23  94.28
  14700  18.1   -5.65 133.38  23.7    5.98 106.97  25.9    1.18  85.96  20.1    0.71 122.84  21.8    0.20 105.69
  15300  16.6   -5.66 136.57  22.4    5.63 112.70  30.3    4.04  58.95  18.2    0.51 130.00  27.8    0.20  79.54
  15900  18.3   -5.55 132.87  21.1    5.03 119.44  31.4    6.96  53.59  17.5    0.41 131.91  28.5    0.19  79.65
  16500  18.0   -5.16 133.92  20.8    4.68 122.18  31.4    6.96  53.59  18.0    0.16 129.99  26.8    0.19  97.36
  17100  16.5   -4.15 137.21  19.0    3.83 128.88  26.7    4.34  84.19  16.9   -0.23 135.06  27.3    0.20  94.94
  17700  16.7   -3.26 136.31  17.6    3.56 134.76  19.1    1.95 123.11  16.3   -0.31 136.51  28.5    0.20  86.24
  18300  17.5   -2.60 134.38  17.6    3.33 134.02  16.0    4.05 133.86  16.0   -0.32 137.10  26.8    0.20  98.14
  18900  16.0   -2.04 137.68  16.3    2.77 136.68  12.2   -0.55 142.19  15.3   -0.25 138.00  26.3    0.20  97.64
  19500  15.3   -1.10 139.46  14.1    1.74 140.88  11.4    4.03 143.95  12.6    0.08 143.31  26.2    0.20  97.64
  20100  13.8   -0.37 140.74  12.1    0.60 142.94  12.6    8.67 141.96  11.7    0.14 144.60  23.7    0.19 115.56
  20700  13.8    0.31 144.30  10.5   -0.37 145.69  10.0    8.67 143.76   9.6    0.13 145.84  21.8    0.19 132.40
  21300  10.7    0.69 147.19   9.4   -0.84 146.37   8.2    4.19 146.17   9.6    0.22 146.98  21.9    0.20 150.50
  21900  12.5    0.75 145.97   9.4   -1.14 146.37  10.8    3.89 144.12   8.9    0.22 147.40  20.3    0.20 152.70
  22500  11.0    0.91 147.06  10.1   -1.30 146.00  11.6    3.96 143.01  10.4    0.18 147.27  19.3    0.21 155.35
  23100  12.5    1.23 147.76  11.5   -5.96 145.45   8.9   -0.85 145.49   8.6    0.20 147.66 -99999 -9999999 -999999
  23700  12.5    1.23 147.76  11.8  -10.75 145.72   8.9   -1.47 145.50 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999  13.1  -10.59 146.15  11.1    3.48 145.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999  14.2  -15.34 146.36   9.5    5.72 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999  14.3  -15.53 148.14   5.4   -2.14 147.82 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
