#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T08:37:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T08:35:21.000
#DataEndTime: 2024-04-19T08:37:21.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   -0.40 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
    250 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   -0.40 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
    400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
    550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
    700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
    850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   1000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  26.7   -0.15 275.37
   1150  21.2  -28.72 320.94 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  29.1   -0.15 224.65
   1300  27.0  -28.73 291.12  30.4  -28.73 290.28  29.9  -28.73 279.11  28.3  -28.73 281.59  30.3   -0.14 177.53
   1450  28.2  -28.73 256.35  30.5  -28.73 238.98  29.8  -28.73 234.36  28.3  -28.73 241.06  30.3   -0.14 110.19
   1600  27.5  -28.73 211.22  30.3  -28.73 222.51  29.4  -28.73 221.88  27.9  -28.73 229.80  32.3   -0.14  76.76
   1750  28.5  -28.73 202.74  28.2  -28.73 203.95  26.1  -28.73 218.62  24.7  -28.73 229.80  32.5   -0.14  75.17
   1900  31.4  -28.73 202.74  30.3  -28.73 203.95  29.4  -28.73 218.62  27.9  -28.72 230.27  32.5   -0.14  75.17
   2050  30.7  -28.73 211.32  30.3  -28.73 212.09  29.1  -28.73 233.12  27.7  -28.72 245.14  27.8   -0.14 129.49
   2200  30.9  -28.73 235.84  30.0  -28.73 234.59  28.5  -28.72 269.34  27.1  -28.71 283.00  22.2   -0.13 192.69
   2350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  22.2   -0.08 263.66
   2500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  17.3   -0.04 277.34
   2650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.7    0.03 291.42
   2800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.2    0.03 291.42
   2950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  14.7   -0.08 283.46
   3100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  14.7   -0.08 283.46
