#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T16:54:11
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T16:50:00.000
#DataEndTime: 2024-04-19T16:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -13.9   -5.39 444.90   3.6   -2.73 300.93  -3.2    9.21 345.00   6.2    3.43 317.65   1.6   -0.30 311.73
    900   7.9   -5.33 295.84   7.7   -0.06 295.08   8.6    6.97 296.11  12.6   -0.06 289.36   9.4   -0.04 293.99
   1500  28.8   -5.28 155.91  14.5    2.04 264.67  19.5    3.58 223.83  21.6   -2.47 222.82  19.3    0.05 250.82
   2100  41.5   -5.30  64.64  20.8    3.22 222.97  28.0    3.58 156.01  29.2   -3.71 149.91  24.7    0.04 201.03
   2700  43.4   -5.28  41.06  25.0    3.52 192.10  32.6    2.97 103.55  33.8   -3.71  94.38  29.5    0.13 150.08
   3300  46.5   -5.28  25.69  26.1    3.56 177.03  33.2    2.77  99.07  33.8   -3.46  94.38  30.2    0.13 140.15
   3900  43.4   -5.18  41.00  27.4    3.63 166.04  33.2    2.68  99.07  33.1   -3.15  97.92  30.2    0.08 140.15
   4500  42.4   -4.79  42.10  27.9    3.72 165.14  33.2    2.54  99.07  33.5   -2.76  95.17  31.0    0.15 131.38
   5100  39.4   -4.30  53.33  31.0    3.80 131.95  34.2    2.43  89.12  34.4   -2.70  89.49  31.4    0.20 122.79
   5700  39.2   -3.84  53.35  33.8    3.80  99.18  34.7    2.43  90.33  35.9   -2.69  78.63  30.4    0.21 135.74
   6300  37.5   -3.67  59.31  37.0    3.70  90.53  39.0    2.26  60.71  41.1   -2.40  42.01  31.8    0.14 112.82
   6900  41.0   -3.59  42.32  37.0    3.61  90.53  42.2    1.82  37.72  44.5   -1.92  27.81  32.0    0.12 103.82
   7500  37.5   -3.67  59.31  35.9    3.55 141.61  39.0    1.28  60.71  41.1   -1.62  42.01  28.8    0.01 141.47
   8100  36.3   -3.77  69.80  35.6    3.55 196.73  35.6    0.52  95.09  38.7   -1.02  55.61  24.3   -0.11 193.73
   8700  33.4   -4.14 104.18  33.2    3.84 236.74  32.6    0.52 119.60  33.4   -0.79 113.04  21.3   -0.16 220.07
   9300  26.4   -4.58 174.90  33.2    1.81 236.74  25.2    0.18 186.46  25.7   -0.17 181.44  16.2   -0.16 269.57
   9900  20.6   -5.00 237.05  40.0    1.81 178.04  21.8   -0.77 220.47  20.4    0.44 240.54  15.4   -0.14 275.63
  10500  19.7   -5.26 248.63  40.2    2.36 117.33  20.9   -1.66 233.79  20.4    1.24 240.54  13.4   -0.13 283.10
  11100  17.2   -5.35 268.82  39.7   -0.08  71.09  17.3   -2.31 256.55  18.4    1.57 254.88  12.0   -0.08 287.64
  11700  15.2   -5.23 278.20  41.5    3.49  56.15  17.3   -2.31 259.12  18.4    1.57 255.30  14.0    0.05 289.04
  12300  13.6   -5.16 283.86  32.5    2.26  81.04  13.7   -1.31 279.81  18.9    1.57 276.84  14.2    0.12 291.68
  12900  10.9   -4.99 290.65  22.4    0.77 160.84  11.8   -0.83 287.63  15.8    1.42 288.72   9.9    0.12 293.73
  13500  10.6   -4.99 291.49  16.5   -2.19 229.71  11.6   -0.26 288.88  11.2    1.03 293.19   8.2   -0.06 294.67
  14100   9.7   -4.83 292.95   8.7   -2.54 288.58  10.4   -0.19 290.94   9.4    0.64 293.85   7.0   -0.16 295.16
  14700   8.9   -4.97 293.96   6.9   -3.02 293.31   9.1   -0.25 292.33   9.4    0.64 293.80   7.1   -0.09 295.00
  15300   8.8   -5.02 294.03   6.7    0.96 293.31   7.4   -0.43 294.29   8.6    0.56 294.11   7.1   -0.09 295.00
  15900   8.9   -4.97 293.81   8.1    4.55 293.37   9.5   -0.30 294.37   8.5    0.40 294.25   6.8    0.06 295.16
  16500   8.4   -4.58 294.01   7.6    3.32 293.50   8.2   -0.10 294.37   7.8   -0.12 294.59   7.2    0.06 295.19
  17100   8.4   -4.05 294.67   8.1    3.32 293.91   7.7    0.34 294.88   7.8   -0.12 294.59 -99999 -9999999 -999999
  17700   7.6   -3.50 295.22   7.3    2.70 294.55   8.3    0.50 294.87   8.2   -0.38 294.51 -99999 -9999999 -999999
  18300   7.6   -2.68 294.73   7.3    2.01 294.53   8.3    0.66 294.97   8.8   -0.87 294.31 -99999 -9999999 -999999
  18900   6.9   -1.89 294.82   7.3    1.44 294.53   7.8    0.63 294.90   7.6   -0.41 294.31 -99999 -9999999 -999999
  19500   6.3   -1.25 295.15   7.4    1.74 295.09   7.3    0.76 295.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100   6.3   -1.25 295.15   7.9    2.08 295.13   6.9    0.56 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700   6.7   -0.91 294.67   8.9    1.39 295.10   6.9    0.56 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
