#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T21:24:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T21:20:00.000
#DataEndTime: 2024-04-19T21:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -1.3   -1.02 452.99   3.0   -1.52 348.10  18.2    5.39 299.07  13.2   -3.23 286.51   4.2    0.04 306.33
    900  22.5   -0.99 239.83  12.9    0.63 286.29  22.8    5.27 240.44 -99999 -9999999 -999999  10.2   -0.15 293.45
   1500  38.6   -0.98  96.89  21.7    2.20 220.07  31.6    4.43 180.18  24.5   -2.06 248.79  18.5   -0.27 242.76
   2100  45.7   -0.99  28.27  28.9    3.11 154.48  31.6    3.41 124.47  30.8   -2.95 190.48  26.2   -0.31 180.90
   2700  45.7   -1.01  28.27  30.5    3.26 138.64  32.7    2.37 109.46  28.7   -2.95 157.83  29.9   -0.31 147.71
   3300  41.0   -1.12  55.54  31.4    3.26 126.98  32.7    2.22 109.46  29.4   -2.87 150.10  30.5   -0.28 139.57
   3900  34.3   -1.96 107.77  31.4    3.35 127.58  32.1    2.17 122.92  29.2   -2.81 155.51  29.8   -0.18 148.49
   4500  34.2   -2.78 107.77  31.5    3.41 126.74  32.4    2.24 120.46  29.2   -2.76 155.51  29.8   -0.01 148.49
   5100  34.2   -3.46 106.40  35.2    3.52 105.33  34.1    2.41 109.26  32.8   -2.52 127.23  34.5    0.18 119.01
   5700  37.4   -3.46  82.18  38.9    3.48  68.80  38.8    2.61  72.92  37.5   -2.12  77.35  39.3    0.38  71.02
   6300  43.3   -3.31  31.07  43.2    3.44  31.60  43.2    2.55  30.78  42.7   -1.30  31.23  43.1    0.42  31.28
   6900  43.3   -3.31  31.07  43.2    3.58  31.60  43.2    1.97  30.78  42.7   -0.39  31.23  43.1    0.42  31.28
   7500  39.8   -3.31  51.56  39.7    3.67  47.03  40.2    1.20  47.77  40.1    0.00  44.73  37.7    0.36  64.01
   8100  35.7   -3.83  76.62  36.5    3.92  67.95  35.5    0.64  77.33  36.7    0.00  65.15  32.2    0.16 113.99
   8700  30.9   -4.52 119.40  32.7    3.92 101.83  30.3    0.64 122.52  33.0   -0.20  95.13  32.2    0.16 186.82
   9300  28.4   -4.96 149.25  28.1    4.43 142.16  27.1    0.84 162.38  29.7   -0.69 135.65  25.2    0.14 242.88
   9900  23.9   -4.96 200.96  24.2    4.59 191.11  23.9    0.95 203.21  24.7   -0.69 190.40  22.3    0.21 270.83
  10500  22.8   -4.79 209.92  24.2    4.59 191.11  22.4    0.95 220.00  23.6   -0.65 216.17  19.6    0.24 285.80
  11100  20.4   -4.39 234.75  28.6    9.50 173.23  20.1    0.22 240.71  21.7   -0.00 235.89  32.6    0.24 285.80
  11700  18.0   -3.67 262.51  32.4    9.50 131.05  18.4   -0.97 257.44  19.6    1.21 255.94  27.7    6.14 236.83
  12300  17.1   -3.06 265.61  30.9    8.90 156.29  15.9   -1.91 272.12  19.2    1.84 258.79  27.7    5.93 228.61
  12900  17.4   -3.06 262.82  33.2    8.74 132.72  16.2   -1.91 264.91  19.4    1.84 267.42  26.2    3.72 227.48
  13500  17.4   -3.37 271.77  25.1    2.98 191.42  16.2   -1.77 264.91  19.0    1.55 267.42  21.3   -0.43 227.48
  14100  15.5   -4.12 281.43  18.2    2.98 249.65  14.5   -0.61 272.63  17.6    0.03 280.63  18.5   -0.35 262.78
  14700  16.1   -5.17 279.47  15.1    3.86 277.46  14.2    0.28 273.10  17.8   -0.93 284.03  13.6   -0.39 286.50
