#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T20:15:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T20:00:00.000
#DataEndTime: 2024-04-19T20:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  61.3    0.73  -1.75  58.1   -4.96   3.71  44.9   -4.12  17.14  43.9    2.19  21.04  48.7   -0.32  10.48
    900  52.7   -0.15   6.81  53.4   -0.15   6.36  45.8   -0.15  14.53  43.9   -0.15  17.86  48.6   -0.14  10.62
   1500  56.5   -1.16   5.51  56.2    2.26   5.76  51.3    2.16   9.60  51.5   -1.50   9.76  54.3    0.03   8.03
   2100  57.7   -1.95   4.85  58.8    3.48   4.57  54.8    2.53   7.01  54.6   -1.76   7.55  56.4    0.03   6.35
   2700  61.1   -2.69   3.59  61.8    3.64   3.48  59.2    2.53   4.29  60.7   -1.92   3.73  61.3   -0.01   3.79
   3300  61.9   -3.28   3.27  61.8    3.62   3.48  59.5    1.64   4.06  61.7   -1.81   3.58  62.6   -0.24   3.19
   3900  59.3   -3.57   3.90  60.3    3.69   3.60  58.8    1.15   4.06  60.0   -1.44   3.84  61.4   -0.24   3.32
   4500  56.2   -3.64   5.08  59.3    3.87   3.71  58.8    0.97   4.06  59.1   -1.44   3.96  58.6   -0.24   4.23
   5100  54.8   -3.64   5.70  58.6    3.87   3.89  58.8    1.10   3.86  56.2   -1.90   7.36  58.7   -0.10   4.11
   5700  51.7   -3.38   7.17  56.3    3.84   4.97  57.5    1.43   4.30  54.0   -2.40   8.15  55.2    0.08   5.21
   6300  50.1   -3.38   8.25  53.8    3.66   6.08  55.0    1.29   5.36  49.4   -2.14  13.93  49.2    0.08  11.13
   6900  45.4   -3.39  15.87  47.8    3.22  12.89  51.8    0.98   7.48  46.5   -2.14  13.93  42.9   -0.19  21.31
   7500  43.4   -3.30  18.42  44.6    2.90  16.35  43.7    0.89  20.61  42.2   -1.74  18.73  37.4   -0.48  31.67
   8100  39.8   -3.27  25.88  41.4    2.90  20.70  37.3    0.21  35.88  39.8   -0.99  23.26  34.9   -0.48  40.07
   8700  38.0   -3.27  30.05  41.4    2.92  20.70  32.4   -0.04  50.49  37.3   -0.82  31.18  34.9   -0.56  40.07
   9300  38.3   -3.32  28.83  42.4    3.18  18.06  32.4   -0.30  50.49  37.4   -0.39  30.96  34.8   -0.50  39.54
   9900  38.3   -3.46  28.83  42.4    3.55  18.06  33.8   -0.60  45.12  37.0    0.05  31.54  35.5   -0.46  35.95
  10500  37.4   -4.44  31.04  40.1    4.36  23.39  34.9   -1.29  40.52  33.7    0.77  44.99  34.8   -0.46  39.09
  11100  35.2   -5.49  40.37  36.8    4.79  35.92  36.4   -2.20  34.00  33.7    1.32  44.99  33.5   -0.46  45.97
  11700  31.5   -5.51  58.04  32.8    4.79  51.02  36.4   -2.91  34.00  32.7    2.07  51.80  30.3   -0.34  64.07
  12300  28.5   -5.51  74.49  30.2    4.77  64.99  33.9   -3.21  46.11  30.5    2.68  63.49  26.1   -0.12  89.20
  12900  25.6   -4.56  92.62  28.6    4.00  74.41  30.9   -3.21  62.59  28.3    2.96  78.40  23.6    0.06 104.97
